2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.98664560924e-06	-4.35029768164e-07	-1.12182453065e-08	-4.35029768164e-07	5.29933383569e-06	-5.6810667235e-08	-1.12182453065e-08	-5.6810667235e-08	6.395444507e-06
1	nan	nan	1	1	160.0	160.0	160.0	1.00025	4.44609579247e-24	-3.96684802507e-22	7.65142066612e-24	0.99991654025	-7.07678863433e-22	2.58493941423e-25	-4.96308367532e-24	0.999916214971	18846008.8346	115796.861927	30923.7133724	115758.259908	-19.1708719017	-81322.0550671	30913.3948508	-81322.0284054	33.6283330345
2	nan	nan	1	1	160.0	160.0	160.0	1.0005	1.65436122511e-22	7.11995712255e-22	-5.99705944101e-23	0.999833053601	-2.42301880932e-21	-1.55096364854e-25	-1.83323903257e-22	0.99983240079	37706139.6034	231682.993617	61873.6893811	231528.550707	-4.47653043405	-162652.348448	61832.4032009	-162652.242248	-4.28531334025
3	nan	nan	1	1	160.0	160.0	160.0	1.00075	-1.48065329647e-22	1.63781761285e-21	-1.21388754892e-22	0.999749535571	5.37977590889e-22	3.77401154477e-23	-2.27267873299e-22	0.999748553181	56578319.6536	348088.173372	93049.3739737	347740.184526	-0.541600375282	-244540.828839	92956.2598124	-244540.588547	-0.27913620618
4	nan	nan	1	1	160.0	160.0	160.0	1.001	1.29867356171e-22	5.62007187684e-21	-3.30872245021e-24	0.999665247193	-1.78774409888e-21	5.89366186444e-24	2.41536738865e-22	0.999663548328	75031395.0013	556416.767605	151356.193953	555674.805808	1020.63768682	-428318.912928	151154.109514	-428318.180162	1593.48570927
5	nan	nan	1	1	160.0	160.0	160.0	1.00125	2.292944658e-21	2.36623286027e-20	-7.0310352067e-23	0.999572115256	-1.65982061715e-20	1.01329625038e-23	-1.04390193304e-21	0.999568603757	89156819.0798	1394384.51399	283908.84228	1392047.71343	14145.6483485	-1119826.74568	283432.11129	-1119822.86345	13363.4543068
6	nan	nan	1	1	160.0	160.0	160.0	1.0015	-1.74700545371e-21	-3.13137492688e-20	5.52556649185e-22	0.999462288263	-2.26713662289e-20	-1.46100775692e-21	-7.52403485178e-21	0.999457729365	95809814.1859	2320073.79438	377179.819529	2315353.45142	239.684564801	-1587033.0062	376410.735776	-1587025.65949	795.951842733
7	nan	nan	1	1	160.0	160.0	160.0	1.00175	-2.34257549475e-21	1.71656520717e-20	-6.02187485939e-22	0.999343547904	2.18541117837e-20	-8.43724224804e-22	-3.057259544e-21	0.999336822384	98044041.1265	2883785.36125	438924.577287	2876857.65631	2391.91215111	-1632302.14327	437866.766135	-1632291.21002	394.088122622
8	nan	nan	1	1	160.0	160.0	160.0	1.002	4.28810429547e-21	-7.1706632941e-20	-5.34358675709e-21	0.999221775427	-5.43689273019e-20	2.80248791533e-21	-8.16592700712e-21	0.999212297776	98743862.9704	3202791.53178	484421.992832	3193911.02478	-7315.06736566	-1535567.50433	483073.091981	-1535552.45051	-8544.73994276
9	nan	nan	1	1	160.0	160.0	160.0	1.00225	4.7380905487e-21	-7.8482896519e-21	1.71391822921e-21	0.999099224962	-2.22081450858e-20	5.98382455121e-21	-1.34466480377e-20	0.999086908783	99008290.6806	3394865.63113	516882.882378	3384193.01122	488.228383474	-1427682.50733	515250.492862	-1427664.45777	-595.154755011
