2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.986645609241911e-06	-4.350297681635458e-07	-1.1218245306494564e-08	-4.350297681635458e-07	5.299333835685307e-06	-5.6810667235011873e-08	-1.1218245306494578e-08	-5.6810667235012165e-08	6.395444507002396e-06
1	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0009999999999926	9.429858983104515e-23	7.320548421094295e-23	-2.68833699079734e-23	0.9999999999999968	1.3389986165702135e-21	-5.169878828456423e-24	-2.3781442610899546e-23	0.9999999999999944	113672284.04134206	348164.4831859285	90713.11070436102	347816.6665013597	57036527.17866299	-244642.7842762002	90622.48864879619	-244642.7844271432	57088555.94160138
2	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0019999999999973	9.026194844178638e-21	-5.820042789923103e-21	6.236941818649829e-22	0.9999999999999996	6.641433138188259e-20	6.551270451419979e-22	6.389143051359586e-21	0.9999999999999996	216287726.20413396	2145495.5312257195	329620.91559910437	2141213.1345151244	119711266.2346011	-1470626.4669269223	328962.8121999934	-1470626.3549509689	119821881.87128955
3	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0029999999999997	-2.9116757561866574e-22	6.20716331659792e-21	-2.0249381395298117e-21	0.9999999999999987	-7.75630716778723e-20	2.5907296785160827e-21	-1.4002513409297652e-20	1.0000000000000022	296806856.736104	3324280.1014339114	456919.6740300245	3314337.3912183233	193307985.54602888	-1581539.4046097964	455552.0605959154	-1581540.314207667	193456432.57320744
4	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.003999999999998	2.6469779601696886e-22	-1.4140156263226476e-19	1.5617169965001163e-21	0.9999999999999948	-1.0229246327075761e-19	-7.279189390466644e-23	1.6093625997831706e-20	0.9999999999999967	373225601.81725717	3742487.3151710005	517417.10842931666	3727576.436114385	268975488.93718076	-1407719.0457326418	515347.54718362563	-1407710.8551147475	269138949.89807355
5	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0049999999999961	-3.22931311140702e-20	5.201311691733438e-20	1.1514354126738145e-20	1.0000000000000022	2.284606677422458e-19	2.6734477397713854e-21	7.411538288475128e-21	1.0000000000000002	449103616.60103804	3921935.690962692	551032.4361693196	3902420.3729921877	344959573.59582156	-1292196.744850853	548306.1542536694	-1292206.7282852163	345120261.7790795
6	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0060000000000022	-2.406632361386281e-19	-3.8116482626443515e-19	2.4961002164400163e-20	0.999999999999996	-1.3139598594282334e-19	1.1911400820763599e-21	-3.8539999100070665e-20	0.9999999999999989	524840541.6562393	4014622.2367043155	571421.4266065268	3990666.8222432435	421054856.3775305	-1231375.2377968256	568013.3814799816	-1231379.100316415	421206420.769197
7	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0069999999999966	-1.2705494208814505e-21	-5.166900978251232e-20	-1.5352472168984194e-20	1.0000000000000013	-3.3441919548783845e-19	-8.92031572577185e-21	-2.3928680759933985e-20	1.0000000000000047	600501622.2886325	4067902.092339162	585420.11291014	4039618.417833897	497225634.9043139	-1201107.4270236648	581362.1453966175	-1201110.8428436301	497368344.91606784
8	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0079999999999978	-4.0234064994579266e-20	1.3531351332387448e-19	-1.2864312886424686e-20	0.999999999999997	-1.4134862307306137e-19	-2.0778776987332055e-21	-1.6305384234645282e-20	0.9999999999999996	676083560.9196755	4104696.8776766816	595345.5532763366	4072102.227717106	573473873.5633308	-1185375.9567089167	590616.6863370046	-1185370.3749968468	573607212.8703351
9	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.008999999999996	-1.9693516023662483e-20	1.342547221398066e-19	-1.3446648037662018e-20	1.0000000000000016	4.1192271016160693e-19	1.5114244152568922e-20	-4.8386757111901907e-20	0.9999999999999969	751589858.463247	4133327.434595434	603018.5964250432	4096448.737721803	649796506.1719079	-1177031.6289615517	597649.0948914976	-1177030.3969382118	649922780.1700592
