2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.98664560924e-06	-4.35029768164e-07	-1.12182453065e-08	-4.35029768164e-07	5.29933383569e-06	-5.6810667235e-08	-1.12182453065e-08	-5.6810667235e-08	6.395444507e-06
1	nan	nan	1	1	160.0	160.0	160.0	1.0005	-1.05465528101e-23	5.79026428787e-23	-2.6883369908e-24	0.999833052652	3.91876815197e-22	-5.63516792302e-24	-1.92629685148e-22	0.999832401963	37706152.6017	231680.642116	61870.6222552	231526.208181	-38.3079968018	-162650.849921	61829.3412938	-162650.743255	67.484291421
2	nan	nan	1	1	160.0	160.0	160.0	1.001	1.31893948672e-21	-6.11431229284e-21	-9.14034576871e-23	0.99966557648	3.08455650421e-21	-7.14477254093e-23	4.92172464469e-23	0.999664005343	75212011.7286	518041.352254	142241.777349	517350.747138	1347.29776447	-387914.466724	142051.929859	-387913.854891	1521.08917152
3	nan	nan	1	1	160.0	160.0	160.0	1.0015	-1.28113733272e-20	-2.79256174798e-20	1.09187840857e-21	0.999469253165	-5.36426627241e-20	-8.37933960516e-22	-2.21684404164e-21	0.999465290647	99162417.3337	2135803.60201	360286.07204	2131472.64777	-741.209447414	-1504296.88387	359554.057751	-1504291.01482	-665.350357792
4	nan	nan	1	1	160.0	160.0	160.0	1.002	-3.79047243896e-20	-2.28831244657e-20	8.53650392155e-22	0.999234774088	-1.29000470889e-19	-5.00940578962e-21	-8.54973881135e-21	0.999226425994	104975776.486	3193678.13418	483153.585938	3184864.48589	40.996681759	-1669966.44405	481816.526933	-1669952.30403	-338.298907715
5	nan	nan	1	1	160.0	160.0	160.0	1.0025	2.96461531539e-20	6.99860972669e-20	-5.16160702233e-21	0.998990801882	9.62044139624e-20	-9.69786550157e-21	-3.84076502021e-20	0.998976934293	106065352.911	3632129.825	551685.123412	3619416.47481	-837.211035439	-1514823.74697	549748.455014	-1514804.07988	848.539088177
6	nan	nan	1	1	160.0	160.0	160.0	1.003	-2.2393433543e-20	1.70465380635e-20	-1.64774378021e-21	0.998745103349	1.55205552695e-19	-7.90784665601e-21	-1.54583512874e-20	0.998725798994	106330218.184	3837417.13607	590758.436701	3821138.24249	-15467.4304745	-1381740.50235	588237.772982	-1381711.5655	-18757.7331442
7	nan	nan	1	1	160.0	160.0	160.0	1.0035	-3.26107684693e-20	4.34104385468e-21	6.61744490042e-23	0.998499296435	6.72597099679e-20	-1.17393472534e-20	-3.1499037726e-21	0.998475022515	106487597.016	3944851.30169	612887.877505	3925193.64777	7430.23897577	-1298553.2552	609817.1018	-1298521.68251	2484.39053976
8	nan	nan	1	1	160.0	160.0	160.0	1.004	1.14137689643e-19	-2.40345598783e-19	5.71747239397e-21	0.998253147557	1.30654832114e-19	-9.50926832191e-21	-4.95514274144e-20	0.998224556547	106594627.398	4007231.29027	624041.426682	3984292.72825	5233.23912459	-1248800.48082	620457.013014	-1248768.6594	6722.7197997
9	nan	nan	1	1	160.0	160.0	160.0	1.0045	8.03622508708e-20	1.03761536039e-20	-5.00278834472e-21	0.998007076865	8.90178688005e-20	-1.19974276045e-20	2.87991202066e-20	0.997974358406	106695220.059	4045094.81669	631468.297582	4018946.983	5801.94673029	-1218805.68616	627369.447911	-1218768.65575	8667.07877352
10	nan	nan	1	1	160.0	160.0	160.0	1.005	8.94678550537e-20	5.55018338688e-19	-5.61159327556e-21	0.997761235736	-1.55324666703e-19	-1.60605387733e-20	2.75285707858e-20	0.997724160078	106780284.417	4069694.65466	638558.91549	4040379.10092	2618.22368194	-1199957.67598	633932.415298	-1199913.29857	-2605.1889426
11	nan	nan	1	1	160.0	160.0	160.0	1.0055	1.3425472214e-19	5.52688998083e-20	-8.94678550537e-21	0.997515292993	-3.61683068478e-19	-2.42330832254e-20	6.57509325306e-20	0.997474436277	106868018.868	4087228.23229	641211.865719	4054765.77648	-8156.33946074	-1187557.24619	636100.759606	-1187511.11603	-8391.76493138
