2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.12767981946e-24	-2.70627000798e-23	-1.2440020931e-25	0.999777615155	8.40266868338e-23	-1.01580041043e-24	1.86761872678e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-9.51642216247e-05	-357.90016391	-13745.1753523	-356.044871417	-2.44737669323
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-8.37843487637e-24	-3.09514183111e-23	-1.63174300523e-25	0.999749801065	3.46155699308e-23	-1.50330382809e-24	-1.71575353619e-24	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936162	-8.32365169696e-05	-402.646429278	-15463.6635646	-400.559169097	-2.75319494166
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740513	6.95015097243e-11	3.49415234172e-11	-2.05200512641e-11	0.000152542122847	-4.53144358253e-12	1.59742837152e-12	-1.25187297679e-11	0.000152545290044	inf	nan	-inf	nan	-1.03120079764e+302	-5.24704315055e+303	8.11670307136e+301	-8.83352584634	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152756595748	-1.421195072e-10	8.54998080505e-11	-1.06236462755e-10	0.000152537866354	1.18038344806e-10	-2.96875254211e-10	5.29102103985e-10	0.00015253947834	nan	nan	nan	2.32446620473e+230	1.3829724153e+244	-5.93441311932e+248	-5.43905948529e+267	-90.2749915828	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152773995641	4.99930764019e-11	1.44568131525e-10	-1.25744620231e-09	0.000152533809767	9.76754934971e-10	-1.67099922824e-09	2.1351094525e-09	0.000152529625364	nan	nan	nan	1.76523011392e+302	-4.06980045083e+301	-9.96055873176e+296	nan	-336.088940054	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152791198236	1.23450019791e-09	2.05351169216e-10	-3.48168227275e-09	0.000152530588589	2.08176559098e-09	-3.07399065364e-09	2.79438057269e-09	0.00015251756309	nan	nan	nan	nan	nan	nan	nan	-816.775620035	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152808730241	2.0248904805e-09	9.4052890351e-10	-6.12437261617e-09	0.000152528077115	2.71989598538e-09	-4.01797512915e-09	1.68814086368e-09	0.000152503011562	nan	nan	nan	nan	nan	nan	nan	-1283.76360046	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152827232259	1.85028936016e-09	2.89553632176e-09	-9.08840981823e-09	0.000152526066507	2.82080812759e-09	-4.65037325852e-09	-5.16270700987e-10	0.000152486026448	nan	nan	nan	nan	nan	nan	nan	-1584.87540719	nan
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.98612201132e-22	-2.58464990101e-20	-9.52498475355e-22	0.999568872384	4.33037322478e-20	-9.24865473017e-22	3.0479537621e-21	0.999382529566	511854597.423	-9514037.68612	-2589780.395	-9494744.20759	-2137.83226241	-3020129.9582	-2583705.89522	-3018791.68345	5963.93547043
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.18783135963e-21	6.51487450447e-21	-9.28303442438e-22	0.999546261114	3.3791982384e-20	-1.81431727606e-21	3.64031847827e-21	0.999310805635	516932567.434	-11280717.7159	-3276631.27176	-11256463.3353	14766.7424641	-3579933.53056	-3268508.53416	-3578256.54251	-25766.6629239
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.63285452918e-21	6.15339657678e-21	-8.3028253985e-22	0.999524097873	-3.9473058831e-20	-1.21657588591e-21	4.01513469333e-21	0.999238095946	521476932.729	-12867847.0922	-3942881.24417	-12838613.9516	17926.2432547	-4068081.73609	-3932551.74318	-4066060.24262	-27721.0323177
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.30948827025e-21	-8.98318145233e-22	-1.11503946572e-21	0.999502363908	4.39563777511e-20	4.97962728757e-22	7.98436086267e-21	0.999164517226	525605489.065	-14294699.8617	-4584645.57303	-14260491.4494	8103.49703867	-4492361.85894	-4571967.57938	-4489988.70759	-26742.6277393
20	nan	nan	1	1	16.0	16.0	16.0	0.000152927189022	-1.17513368429e-09	2.60034957159e-08	-2.81349332301e-08	0.000152517734105	-4.75523776977e-10	-7.68025848947e-09	-1.4008572313e-08	0.000152387400381	nan	nan	nan	nan	nan	nan	nan	-2078.58168978	nan
