2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.12468005238e+304	nan	-inf	nan	nan	nan	inf	nan
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	nan	nan	nan	nan	nan	-inf	-1.93320658529e+304	nan	nan	nan	nan	nan	nan	inf	nan
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	6.51114575833e+303	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.09301552438e+304	nan	nan	-2.27370906995e+304	-4.09560615908e+303	-3.00352529316e+304	nan
7	nan	nan	1	1	128.0	128.0	128.0	3.82500323304e+304	nan	inf	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.97979715764e+304	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-2.20982644714e+304	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	nan	nan	8.79399580116e+303	nan	nan	inf	inf	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	nan	nan	nan	nan	nan	nan	1.66369041606e+304	nan	nan	-inf	nan	nan	2.73869851895e+303	inf	nan
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.04409796378e+304	nan	nan	nan	-2.0691243418e+304	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	4.89978689553e+303	nan	nan	nan	inf	inf	nan	nan	nan	-inf	nan	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	1.15437122304e+303	-inf	nan	-4.1004847216e+304	-2.10398120574e+304	nan	nan	-inf	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-3.85287941957e+304	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	2.56196892499e+304	nan	nan	nan	nan	-1.67958625595e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
17	nan	nan	1	1	128.0	128.0	128.0	1.03	-8.57620859095e-20	-8.27974705941e-19	8.68208770936e-20	1.0	8.75487960326e-19	1.0630263488e-19	3.7947076037e-19	1.0	4093860602.89	2780221.85036	399906.596719	2699029.0175	4170255972.19	-2037539.11693	388244.136063	-2037420.06661	4171948588.05
