3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	5.81105511657e+303	nan
2.0	2.55411458958e+302	nan
3.0	nan	inf
4.0	nan	inf
5.0	-inf	inf
6.0	nan	3.50200047417e+304
7.0	nan	7.67880426132e+301
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	nan	-inf
25.0	nan	nan
26.0	-inf	nan
27.0	1.000375	6916808.42607
28.0	1.00075	7914085.497
29.0	1.0015	9874831.08148
30.0	1.003	13725576.8126
31.0	-6.80022611652e+303	-1.36428105292e+302
