2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	5.79519940738e-08	1.24251273156e-09	-3.10276198818e+231	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	0.519290225491	7.42173010305e-08	9.71001372085e-08	7.35187300237e-08	0.519286364885	4.00081423426e-08	7.35404221017e-08	7.71748705686e-08	0.519286269099	-1.64449925594e+304	nan	-inf	nan	nan	-inf	nan	-1.70403161883e+304	-inf
2	nan	nan	1	1	128.0	128.0	128.0	0.519293268185	7.50135934172e-08	1.20574632082e-07	7.36148807102e-08	0.519285547271	6.71772239394e-09	7.36580007492e-08	8.09211613628e-08	0.519285355257	-2.8276373769e+304	nan	nan	nan	nan	nan	-1.71961087028e+304	nan	nan
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	3.51965350641e-22	3.35711251605e-21	-2.27474668452e-23	0.999985068697	4.27031991231e-22	-1.86115637824e-23	-1.10842202082e-22	0.999982302195	5876540.74006	296833.308371	103397.054255	296814.963183	2.29388900375	-260670.349552	103390.377931	-260669.628576	4.13789466137
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	4.28065966996e-22	4.17726209339e-21	-1.19114008208e-21	0.999964581607	2.46913412847e-21	-8.23871890103e-22	-2.94476298069e-22	0.999956513277	6121445.48118	311870.731867	126236.793125	311830.452957	1.77186816774	-290599.118283	126219.469288	-290596.773418	-10.7560543974
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-4.71658385278e-21	-1.47337410708e-20	-8.31151079493e-21	0.999923161421	-3.41791029107e-21	1.80656245782e-21	-4.23185601382e-21	0.999904887775	6403036.40604	325620.143193	136582.486403	325534.088576	8.19332580482	-310544.010641	136543.893722	-310538.33464	3.00807989807
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.92181734789e+23	2.92181734789e+23	2.92181734789e+23
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.00743981164e-19	-5.77702939807e-21	-2.62315515853e-20	0.999673882144	8.54245962196e-20	6.44142086607e-20	-8.65032397383e-20	0.999595747371	7914072.78932	399737.401149	169532.744416	399307.564534	-6.58765121465	-396446.608301	169337.203651	-396415.628263	-2.60831333889
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	4.73544357074e-20	2.4325727454e-20	1.02438047059e-19	0.999341316611	1.15580292631e-19	-1.28927678995e-19	-1.36848760541e-20	0.999184354518	9874857.79625	495491.205896	215723.189994	494423.183909	33.3868941338	-506587.205197	215224.402499	-506507.622197	34.0770760026
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-6.98008088097e-20	-2.33622274765e-19	7.30565917007e-20	0.998675935926	-7.19978005166e-20	-7.57300394405e-20	9.83087614407e-20	0.99836424738	13725638.0862	686516.383538	306257.331492	683556.625628	-17.0645367156	-723409.146704	304841.754477	-723183.353687	8.77039261537
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-4.07210401377e+304	-1.65844363652e+304	-1.32896874384e+304	-1.32856255128e+304	nan	nan	-4.97644240767e+303	-3.35548245496e+303	-1.99803817285e+304	-5.07429372002e+303	-5.11379091857e+302	9.70463716407e+299
