2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.44065135903e-22	-3.94978742494e-22	-1.39328234427e-22	0.999985111423	-1.00631691396e-21	-2.86411287096e-23	-1.96390771996e-22	0.999983842104	6529416.66143	171001.433403	60859.4765753	170990.872276	4.1029100585	-64572.1434203	60855.6408914	-64572.0618113	9.42947125795
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-4.59395432697e-22	-9.52787988569e-21	-9.31405369735e-22	0.999963257919	-2.06671076046e-21	2.70436361517e-22	6.82424005356e-22	0.999959316262	6731507.81115	203391.733023	69650.4085125	203365.194333	1.43877058571	-48203.7831661	69641.0458608	-48203.5924501	-0.141131687045
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.57422810326e-21	1.04051049253e-20	-1.62871862612e-21	0.999919390101	1.50381435362e-21	2.7447920676e-21	-1.73707928636e-23	0.999910217925	7045576.3594	222332.231176	75253.8052376	222272.633075	2.30320069228	-44135.8837397	75232.9418483	-44135.4773113	9.10266047412
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.55737429828e-21	5.64666573353e-20	-7.26595450067e-21	0.999831658221	-8.08486330709e-21	5.57002744978e-21	4.6322114303e-21	0.999811993249	7646754.54938	246891.642664	83366.9567505	246757.548279	0.00688190241191	-45061.3565055	83320.0353493	-45060.470278	3.37304878424
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.61163734647e-20	5.84416337659e-19	-7.11044454551e-21	0.999656352627	1.43995601033e-20	1.18013857993e-20	-4.92007028347e-21	0.999615481209	8822076.61535	290467.545814	98059.7513796	290150.115479	-1.62173490206	-49994.1968304	97948.5845933	-49992.1602218	3.84575375251
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-3.49947029947e-20	-3.49566526865e-19	1.11570121021e-20	0.999305839445	3.67929936464e-21	-2.64714339629e-20	1.80590071333e-20	0.999222900006	11137584.1389	374156.438978	126333.354208	373336.703267	36.657749593	-61021.282531	126046.121566	-61016.2333294	44.613724371
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-5.95222625181e-20	3.19172602437e-19	3.33254525185e-20	0.998605529108	4.90220318223e-20	-2.48154183766e-21	1.52730628302e-20	0.998439341463	15694665.8969	538592.033973	181647.488531	536232.279074	117.554731777	-82686.1277874	180821.572204	-82672.3625032	120.820821182
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-5.95222625181e-20	3.19172602437e-19	3.33254525185e-20	0.998605529108	4.90220318223e-20	-2.48154183766e-21	1.52730628302e-20	0.998439341463	15694665.8969	538592.033973	181647.488531	536232.279074	117.554731777	-82686.1277874	180821.572204	-82672.3625032	120.820821182
