2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	5.81105511657e+303	nan	inf	9.51879317933e+303	1.1451723864e+304	nan	nan	nan	inf	nan	-inf	-3.10276198698e+231	2.75997811947e+304	nan	inf	-3.10276198683e+231	-9.98072651908e+204	-5.62624895929e+203
2	nan	nan	1	1	128.0	128.0	128.0	2.55411458958e+302	2.19196087743e+304	1.12377819288e+304	5.62800583103e+300	2.91641151221e+301	nan	4.17550863756e+303	2.31103550771e+303	inf	nan	nan	-3.10276198579e+231	nan	nan	nan	-3.10276198548e+231	-9.98072654551e+204	-5.62624897162e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	1.40955825659e+303	nan	nan	nan	1.4892103412e+300	nan	7.12472105338e+301	3.85752271907e+300	inf	nan	2.23149400401e+303	nan	nan	nan	nan	nan	-inf
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10276197863e+231	nan	nan	nan	-3.10276197739e+231	-9.98072670413e+204	-5.62624904563e+203
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	inf	nan	-3.10276196908e+231	inf	inf	nan	-3.10276196659e+231	-9.98072691562e+204	-5.6262491443e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.19331369176e+304	nan	nan	3.50200047417e+304	nan	-3.10276194998e+231	nan	nan	3.36531375076e+304	-3.10276194501e+231	-9.98072733859e+204	-5.62624934164e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-4.34245528135e+304	-inf	nan	-inf	nan	nan	7.67880426132e+301	3.8703297579e+304	-3.10276191177e+231	1.36941699514e+304	1.4655907567e+301	nan	-3.10276190185e+231	-9.98072818454e+204	-5.62624973634e+203
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
14	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
16	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
17	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
18	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
19	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
20	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
21	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
22	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
23	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52737372706e-07	1.52737372706e-07	1.52737372706e-07
24	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-8.43073728866e+303	nan	-inf	-inf	nan	nan	nan	-inf	nan	-3.09090783191e+231	nan	-inf	-1.15120984693e+304	-3.08870085729e+231	-1.01424696434e+205	-5.70300710287e+203
25	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-3.12546825649e+304	nan	-2.74467661559e+304	-3.95709409543e+304	nan	-inf	nan	nan	-3.07464177205e+231	nan	-inf	nan	-3.06820957731e+231	-1.01183379317e+205	-5.70979538166e+203
26	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	-inf	-inf	nan	nan	nan	nan	-3.04175192549e+231	nan	-inf	-3.81505695277e+304	-3.02719252258e+231	-1.00627000814e+205	-5.71377650504e+203
27	nan	nan	1	1	128.0	128.0	128.0	1.000375	3.23096747263e-20	4.93330517327e-21	-1.07202607387e-21	0.999840030663	-4.98392862675e-20	4.32119151998e-21	-7.12037071286e-21	0.999801848951	6916808.42607	351134.968342	148217.733122	350947.188192	0.8776675156	-340145.202786	148132.812247	-340132.225264	-2.26637785692
28	nan	nan	1	1	128.0	128.0	128.0	1.00075	4.08428699254e-20	2.54109884176e-21	-1.09783410898e-19	0.999673882504	-1.87075167335e-20	-1.4889251026e-21	-6.60421001062e-20	0.999595746991	7914085.497	399743.010337	169531.230819	399313.168405	4.31579914542	-396441.105822	169335.703548	-396410.125737	11.9336560923
29	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.50004241003e-19	-3.20549030977e-20	3.123433993e-20	0.999341319582	-2.02361465055e-19	6.2071633166e-21	1.26393197598e-19	0.999184351419	9874831.08148	495501.405053	215726.139814	494433.386825	9.88946360682	-506579.193247	215227.343497	-506499.611328	15.055958129
30	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.07202607387e-19	2.35581038455e-20	1.82429721015e-19	0.998675943216	2.89314691047e-20	-5.86040920382e-20	-2.21552055266e-19	0.998364239866	13725576.8126	686487.485766	306260.229494	683527.972646	-26.0731714639	-723431.838025	304844.644069	-723206.018962	-31.2854007434
31	nan	nan	1	1	128.0	128.0	128.0	-6.80022611652e+303	nan	-4.66245335621e+266	8.66695007194e+121	-1.93837341895e+231	3.94156237545e+123	-1.93837457612e+231	7.32712933587e+184	4.40688089745e+121	-1.36428105292e+302	-1.77797058051e+301	7.5492258942e+303	nan	2.88765436226e+304	-2.15921384234e+304	-3.66935109667e+304	nan	-1.18602109995e+303
