2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152571842228	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274975e-11	-1.02746369415e-11	0.000152563353657	-2.74958476431e-12	1.70653728859e-12	-8.69819798876e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.80168949615	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850463e-11	2.05294516084e-11	-1.23282611108e-11	0.000152559108559	-3.30017039497e-12	2.04862944009e-12	-1.04382233811e-11	0.000152562346542	nan	nan	-inf	-2.01738285549e+303	nan	-1.33014472381e+303	nan	-4.56183703541	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694757421	4.43747191845e-11	2.23708458069e-11	-1.94737685286e-11	0.000152554862023	3.37816127369e-12	-8.29353851655e-12	3.95691233238e-12	0.00015255801233	nan	nan	-inf	5.0236052016e+303	1.01166685016e+303	1.46483394423e+302	-4.18763709193e+303	-10.9069441674	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152710863757	5.87877959508e-11	-8.22070003976e-12	-3.58570183969e-10	0.000152550629484	2.63667458717e-10	-4.20715104692e-10	5.19635925521e-10	0.000152551627161	nan	nan	nan	7.54120002419e+241	4.71425030972e+263	-2.488238116e+146	-3.82436162776e+296	-123.897091399	nan
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.03604371722e-22	-4.25998015465e-23	-4.49262470193e-23	0.999750765093	-6.01980690785e-22	-1.0034734806e-22	-1.5881867761e-22	0.999719957785	344235492.971	-1843998.66641	-380848.086209	-1841881.3915	3310.39586074	-552770.251401	-380399.116146	-552753.226223	-2473.71296709
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.50635725604e-22	-3.04898773787e-21	-9.31612164888e-23	0.999725482592	2.82624867843e-20	1.84047686293e-23	5.51109083113e-22	0.999657086628	355118308.585	-3922551.69176	-934865.691981	-3917557.39359	21536.906455	-1206338.23385	-933611.521706	-1206255.68572	11773.0629272
