3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	287955928.032
8.0	1.0008	323428426.813
9.0	1.0009	344235492.972
10.0	1.001	355118308.585
11.0	1.0011	361946527.68
12.0	1.0012	367175247.268
13.0	1.0013	371600241.298
14.0	1.0014	375511415.623
15.0	1.0015	379045755.004
16.0	1.0016	382260844.89
17.0	1.0017	385200688.19
18.0	1.0018	387893472.683
19.0	1.0019	390367702.768
20.0	1.002	392648346.214
21.0	1.0021	394756635.96
22.0	1.0022	396711033.771
23.0	1.0023	398527815.853
24.0	1.0024	400222138.732
25.0	1.0025	401808171.402
26.0	1.0026	403298594.588
27.0	1.0027	404718148.478
28.0	1.0028	406036672.892
29.0	1.0029	407307807.828
30.0	1.003	408510495.428
31.0	1.0031	409656531.703
32.0	1.0032	410756810.175
33.0	1.0033	411812593.249
34.0	1.0034	412828385.623
35.0	1.0035	413808862.27
36.0	1.0036	414758070.421
37.0	1.0037	415678500.415
38.0	1.0038	416572734.852
39.0	1.0039	417443201.999
40.0	1.004	418291869.342
41.0	1.0041	419120459.547
42.0	1.0042	419930691.538
43.0	1.0043	420724117.743
44.0	1.0044	421502032.717
45.0	1.0045	422265526.764
46.0	1.0046	423015571.106
47.0	1.0047	423753044.514
48.0	1.0048	424478719.806
49.0	1.0049	425193244.243
50.0	1.005	425897204.485
51.0	1.0051	426591175.449
52.0	1.0052	427275738.028
53.0	1.0053	427951455.466
54.0	1.0054	428618869.079
55.0	1.0055	429278489.463
56.0	1.0056	429930809.712
57.0	1.0057	430576319.542
58.0	1.0058	431215488.5
59.0	1.0059	431848760.351
60.0	1.006	432476554.024
61.0	1.0061	433099258.935
62.0	1.0062	433717221.056
63.0	1.0063	434330751.387
64.0	1.0064	434940124.796
65.0	1.0065	435545584.732
66.0	1.0066	436147348.858
67.0	1.0067	436745627.594
68.0	1.0068	437340625.418
69.0	1.0069	437932531.29
70.0	1.007	438521507.516
71.0	1.0071	439107693.608
72.0	1.0072	439691229.982
73.0	1.0073	440272255.752
74.0	1.0074	440850898.962
75.0	1.0075	441427280.205
76.0	1.0076	442001529.042
77.0	1.0077	442573778.213
78.0	1.0078	443144141.036
79.0	1.0079	443712711.527
80.0	1.008	444279570.998
81.0	1.0081	444844792.103
82.0	1.0082	445408437.273
83.0	1.0083	445970563.037
84.0	1.0084	446531216.987
85.0	1.0085	447090442.489
86.0	1.0086	447648283.516
87.0	1.0087	448204780.524
88.0	1.0088	448759964.722
89.0	1.0089	449313867.956
90.0	1.009	449866523.801
91.0	1.0091	450417969.498
92.0	1.0092	450968242.466
93.0	1.0093	451517380.945
94.0	1.0094	452065425.954
95.0	1.0095	452612416.791
96.0	1.0096	453158393.358
97.0	1.0097	453703395.603
98.0	1.0098	454247470.304
99.0	1.0099	454790666.861
100.0	1.01	455333031.573
101.0	1.0101	455874610.944
102.0	1.0102	456415443.839
103.0	1.0103	456955567.614
104.0	1.0104	457495012.903
105.0	1.0105	458033810.781
106.0	1.0106	458571990.795
107.0	1.0107	459109586.292
108.0	1.0108	459646622.902
109.0	1.0109	460183120.119
110.0	1.011	460719093.859
111.0	1.0111	461254567.31
112.0	1.0112	461789563.079
113.0	1.0113	462324104.772
114.0	1.0114	462858213.221
115.0	1.0115	463391909.655
116.0	1.0116	463925212.272
117.0	1.0117	464458138.274
118.0	1.0118	464990705.336
119.0	1.0119	465522926.122
120.0	1.012	466054810.766
121.0	1.0121	466586372.244
122.0	1.0122	467117625.289
123.0	1.0123	467648581.737
124.0	1.0124	468179254.321
125.0	1.0125	468709652.105
126.0	1.0126	469239785.539
127.0	1.0127	469769661.851
128.0	1.0128	470299284.063
129.0	1.0129	470828655.418
130.0	1.013	471357782.744
131.0	1.0131	471886680.026
132.0	1.0132	472415362.852
133.0	1.0133	472943841.167
134.0	1.0134	473472126.815
135.0	1.0135	474000228.829
136.0	1.0136	474528157.718
137.0	1.0137	475055921.746
138.0	1.0138	475583525.438
139.0	1.0139	476110972.908
140.0	1.014	476638265.729
141.0	1.0141	477165408.849
142.0	1.0142	477692406.207
143.0	1.0143	478219266.536
144.0	1.0144	478745997.913
145.0	1.0145	479272610.438
146.0	1.0146	479799115.341
147.0	1.0147	480325519.525
148.0	1.0148	480851830.571
149.0	1.0149	481378053.617
150.0	1.015	481904196.398
151.0	1.0151	482430268.028
152.0	1.0152	482956275.122
153.0	1.0153	483482222.787
154.0	1.0154	484008110.266
155.0	1.0155	484533940.245
156.0	1.0156	485059711.061
157.0	1.0157	485585421.639
158.0	1.0158	486111070.398
159.0	1.0159	486636656.72
160.0	1.016	487162181.048
161.0	1.0161	487687644.318
162.0	1.0162	488213045.803
163.0	1.0163	488738385.558
164.0	1.0164	489263662.584
165.0	1.0165	489788881.32
166.0	1.0166	490314045.071
167.0	1.0167	490839156.847
168.0	1.0168	491364216.772
169.0	1.0169	491889225.487
170.0	1.017	492414182.575
171.0	1.0171	492939087.841
172.0	1.0172	493463940.292
173.0	1.0173	493988740.566
174.0	1.0174	494513488.559
175.0	1.0175	495038185.611
176.0	1.0176	495562835.572
177.0	1.0177	496087440.853
178.0	1.0178	496612004.208
179.0	1.0179	497136527.371
180.0	1.018	497661012.156
181.0	1.0181	498185462.667
182.0	1.0182	498709881.908
183.0	1.0183	499234274.526
184.0	1.0184	499758646.497
185.0	1.0185	500283002.7
186.0	1.0186	500807346.263
187.0	1.0187	501331680.53
188.0	1.0188	501856010.322
189.0	1.0189	502380337.283
190.0	1.019	502904663.377
191.0	1.0191	503428991.955
192.0	1.0192	503953324.677
193.0	1.0193	504477664.277
194.0	1.0194	505002010.34
195.0	1.0195	505526363.047
196.0	1.0196	506050722.695
197.0	1.0197	506575090.018
198.0	1.0198	507099462.199
199.0	1.0199	507623836.58
200.0	1.02	508148210.938
201.0	1.02	508148210.938
