3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	0.00015269471945	nan
8.0	0.000152709987894	nan
9.0	0.000152725674819	nan
10.0	0.000152742521499	nan
11.0	0.000152759677571	nan
12.0	0.000152777431815	nan
13.0	1.0013	427216555.934
14.0	1.0014	432571623.311
15.0	1.0015	437255963.981
16.0	1.0016	441504400.607
17.0	1.0017	445399971.484
18.0	1.0018	449010305.824
19.0	1.0019	452362974.413
20.0	1.002	455479993.882
21.0	1.0021	458383132.381
22.0	1.0022	461093569.266
23.0	1.0023	463630011.576
24.0	1.0024	466008487.54
25.0	1.0025	468261926.52
26.0	1.0026	470347697.585
27.0	1.0027	472347596.494
28.0	1.0028	474226246.348
29.0	1.0029	476000043.003
30.0	1.003	477691124.51
31.0	1.0031	479301906.869
32.0	1.0032	480839550.452
33.0	1.0033	482311536.612
34.0	1.0034	483724491.432
35.0	1.0035	485083283.645
36.0	1.0036	486392534.232
37.0	1.0037	487656482.888
38.0	1.0038	488878943.78
39.0	1.0039	490063428.303
40.0	1.004	491213199.352
41.0	1.0041	492331195.558
42.0	1.0042	493419962.628
43.0	1.0043	494481756.972
44.0	1.0044	495518628.983
45.0	1.0045	496532417.254
46.0	1.0046	497524769.022
47.0	1.0047	498497227.033
48.0	1.0048	499451255.021
49.0	1.0049	500388186.966
50.0	1.005	501309223.977
51.0	1.0051	502215466.828
52.0	1.0052	503107933.534
53.0	1.0053	503987520.95
54.0	1.0054	504855007.998
55.0	1.0055	505711078.839
56.0	1.0056	506556329.45
57.0	1.0057	507391275.187
58.0	1.0058	508216387.888
59.0	1.0059	509032135.348
60.0	1.006	509838969.087
61.0	1.0061	510637328.116
62.0	1.0062	511427661.735
63.0	1.0063	512210431.169
64.0	1.0064	512986074.56
65.0	1.0065	513754987.014
66.0	1.0066	514517530.235
67.0	1.0067	515274055.876
68.0	1.0068	516024921.003
69.0	1.0069	516770483.918
70.0	1.007	517511078.091
71.0	1.0071	518247002.579
72.0	1.0072	518978525.703
73.0	1.0073	519705896.402
74.0	1.0074	520429351.358
75.0	1.0075	521149117.111
76.0	1.0076	521865405.037
77.0	1.0077	522578401.133
78.0	1.0078	523288269.4
79.0	1.0079	523995160.4
80.0	1.008	524699200.043
81.0	1.0081	525400498.968
82.0	1.0082	526099166.667
83.0	1.0083	526795317.985
84.0	0.000154233646789	nan
85.0	0.000154253124691	nan
86.0	0.000154272575896	nan
87.0	0.000154292000449	nan
88.0	0.000154311398657	nan
89.0	0.000154330771039	nan
90.0	0.000154350118273	nan
91.0	0.000154369441216	nan
92.0	0.000154388740756	nan
93.0	0.000154408017577	nan
94.0	0.000154427272019	nan
95.0	0.000154446503997	nan
96.0	0.000154465713086	nan
97.0	0.000154484898648	nan
98.0	0.000154504060025	nan
99.0	0.000154523196737	nan
100.0	0.000154542308526	nan
101.0	0.000154561395456	nan
102.0	0.000154580457969	nan
103.0	0.000154599496763	nan
104.0	0.00015461851275	nan
105.0	0.000154637506977	nan
106.0	0.000154656480631	nan
107.0	0.000154675434993	nan
108.0	0.000154694371417	nan
109.0	0.00015471329136	nan
110.0	0.000154732196332	nan
111.0	0.000154751087882	nan
112.0	0.000154769967556	nan
113.0	0.000154788836809	nan
114.0	0.000154807696921	nan
115.0	0.000154826548994	nan
116.0	0.000154845393872	nan
117.0	0.00015486423222	nan
118.0	0.000154883064503	nan
119.0	0.000154901891123	nan
120.0	0.000154901891123	nan
121.0	0.000154920712407	nan
122.0	0.000154939528636	nan
123.0	0.000154958340024	nan
124.0	0.000154977146668	nan
125.0	0.000154995948516	nan
126.0	0.000155014745398	nan
127.0	0.000155033537061	nan
128.0	0.000155052323211	nan
129.0	0.000155071103624	nan
130.0	0.000155089878177	nan
131.0	0.000155108647016	nan
132.0	0.000155127410488	nan
133.0	0.000155146169287	nan
134.0	0.000155164924343	nan
135.0	0.000155183676769	nan
136.0	0.000155202427801	nan
137.0	0.000155221178552	nan
138.0	0.000155239930065	nan
139.0	0.000155258683166	nan
140.0	0.000155277438487	nan
141.0	0.000155296196419	nan
142.0	0.000155314957202	nan
143.0	0.000155333720977	nan
144.0	0.00015535248781	nan
145.0	0.000155371257816	nan
146.0	0.000155390031183	nan
147.0	0.000155408808181	nan
148.0	0.000155427589181	nan
149.0	0.000155446374637	nan
150.0	0.000155465164996	nan
151.0	0.000155483960658	nan
152.0	0.000155502761914	nan
153.0	0.00015552156886	nan
154.0	0.000155540381437	nan
155.0	0.000155559199449	nan
156.0	0.00015557802257	nan
157.0	0.000155596850435	nan
158.0	0.000155615682657	nan
159.0	0.000155634518893	nan
160.0	0.000155653358822	nan
161.0	0.000155672202221	nan
162.0	0.000155691048859	nan
163.0	0.000155709898566	nan
164.0	0.000155728751165	nan
165.0	0.000155747606481	nan
166.0	0.000155766464297	nan
167.0	0.000155785324353	nan
168.0	0.000155804186344	nan
169.0	0.000155823049941	nan
170.0	0.000155841914786	nan
171.0	0.000155860780548	nan
172.0	0.000155879646944	nan
173.0	0.000155898513782	nan
174.0	0.000155917381007	nan
175.0	0.000155936248664	nan
176.0	0.00015595511695	nan
177.0	0.000155973986128	nan
178.0	0.000155992856528	nan
179.0	0.00015601172852	nan
180.0	0.000156030602439	nan
181.0	0.000156049478598	nan
182.0	0.000156068357265	nan
183.0	0.000156087238713	nan
184.0	0.000156106123187	nan
185.0	0.000156125011009	nan
186.0	0.000156143902546	nan
187.0	0.00015616279822	nan
188.0	0.000156181698531	nan
189.0	1.0188	595103252.455
190.0	0.000156219515201	nan
191.0	1.019	596379898.059
192.0	1.0191	597018167.625
193.0	0.00015627628947	nan
194.0	0.000156295230038	nan
195.0	0.000156314179672	nan
196.0	0.000156333139055	nan
197.0	0.000156352108791	nan
198.0	0.000156371089343	nan
199.0	0.000156390081025	nan
200.0	0.000156409083897	nan
201.0	1.02	602760844.254
202.0	1.02	602760844.254
