2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334484e-11	2.39488561239e-11	-1.43814513207e-11	0.00015255486292	-3.85097888527e-12	2.39098284422e-12	-1.21783773033e-11	0.00015255808729	nan	nan	-inf	1.22421208347e+303	5.81251239948e+302	-5.35726220682e+302	1.94441341582e+303	-5.32192107805	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709987894	5.6981399668e-11	2.73177699647e-11	-1.69381884106e-11	0.00015255061662	-3.29282066659e-12	9.84377532078e-13	-1.07087182938e-11	0.000152553814431	nan	nan	-inf	nan	4.82434247613e+303	1.42906771331e+303	-6.13952271205e+302	-7.08531092492	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725674819	3.4755807726e-12	2.12619136239e-11	-1.00951036695e-10	0.000152546360805	8.9544318321e-11	-1.54165384111e-10	2.26278055794e-10	0.000152548662566	nan	nan	nan	2.64503783628e+293	-3.33104776355e+269	-6.58569196331e+273	-8.07588043275e+299	-61.5238311304	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152742521499	2.22322883621e-10	-3.45667893413e-11	-1.06235728024e-09	0.000152542301073	7.113848092e-10	-1.10123697336e-09	1.27496610479e-09	0.000152539861155	nan	nan	nan	3.09960589516e+85	3.36963384129e+215	-8.74911749595e+202	1.20133335522e+205	-287.777527449	nan
