2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	-inf	nan	nan	nan	nan	nan	-1.80112576223e+303	nan	nan	nan	nan	-3.10352045184e+231	nan	nan	nan	-3.10345384963e+231	-4.42226187081e+184	-2.25462096911e+185
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602126e+231	nan	nan	nan	-3.09955960984e+231	-4.4413434687e+184	-2.26848233859e+185
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	8.7383876898e-23	-4.01916719882e-21	-7.44462551298e-24	0.999984984937	-2.56425989891e-22	1.27799404639e-22	1.37299056987e-22	0.999983698963	6418122.17059	169620.637021	59950.3560465	169610.139832	22.6328967043	-62642.4461085	59946.5688992	-62642.3658852	26.4875945291
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-7.84218919489e-22	3.93034868055e-21	-3.19705306752e-22	0.999963106329	1.2784076367e-21	3.68095372586e-22	8.44344610264e-22	0.99995917774	6611729.08986	200393.745189	68186.6409209	200367.567142	-2.38972832554	-47090.6711992	68177.4658458	-47090.4852508	4.07877897273
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	2.16638602428e-21	4.44907364268e-20	-1.1133851045e-21	0.999919214191	1.57908778936e-21	1.16777222977e-21	-7.88303123763e-22	0.999910073883	6913392.3841	218551.888289	73486.3110065	218493.264964	-1.26027725184	-43233.4078907	73465.9254458	-43233.0119993	-2.5585255028
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.17170133768e-21	4.20058858667e-20	-5.35682164689e-21	0.99983144564	-1.54517338425e-21	4.78896215638e-21	1.71888131289e-21	0.99981183313	7491610.83169	241839.003366	81211.0311984	241707.598949	6.98549955759	-44376.1932362	81165.3093156	-44375.3229935	8.52254437324
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-4.62799280917e-20	-4.16521834367e-19	1.57826060875e-21	0.999656007305	-8.94347678292e-21	2.08945822731e-21	-5.08219768353e-21	0.999615349736	8619237.71419	283316.031025	95236.7961166	283006.325465	-14.2097896135	-49354.2304372	95128.816241	-49352.2253521	-11.1286393184
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.30090694936e-20	-1.34433393152e-19	-1.08658445265e-20	0.999305239175	1.49024859158e-20	-5.82467500135e-20	-6.07481441859e-21	0.999222760026	10830097.2972	363011.127287	122293.125173	362215.593001	52.3601691435	-60091.6868762	122015.052724	-60086.7210739	54.7830956941
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.79150777067e-20	1.8586152794e-18	7.11640024592e-20	0.998604418781	-1.01246906976e-20	6.37921688401e-21	2.39816203191e-20	0.998439105028	15138659.8304	518484.909623	174714.075876	516212.683538	-2.15631668518	-80664.1781007	173919.615259	-80650.8126224	1.49520071684
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-5.37633891596e+302	nan	-2.072203205e+231	-3.80125841967e+302	nan	nan	-1.95633758965e+231	-2.87569105923e+184	-1.55981170875e+185
