2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	4.53699007783e+300	-1.18393120087e+224	4.23104246785e-67	-inf	nan	-inf	nan	nan	nan	-7.88614354927e-155	1.98713202757e-320	3.28868031608e+17	9.9177158056e-18	9.9177158056e-18	0.0	0.0	-7.88614354927e-155	9.9177158056e-18
2	nan	nan	1	1	128.0	128.0	128.0	4.53699007783e+300	-1.18401637144e+224	48763425165.9	nan	nan	nan	nan	nan	nan	472417.836678	27228.474439	3.28868031608e+17	27228.0630166	-7083.1686898	-16584.8402822	5722.32388109	-16584.8309191	303.361248531
3	nan	nan	1	1	128.0	128.0	128.0	4.53699007785e+300	-1.18401633734e+224	6.06835394451e+87	nan	nan	nan	nan	nan	nan	5.07054273999e+294	5.07054273991e+294	3.28868031608e+17	54463.2621645	-14268.6221468	-33183.4088878	11417.1705867	-33183.3716547	595.827661317
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.89631155428e-22	-1.62892542127e-21	3.39144051147e-23	0.99998496732	-1.16787562735e-21	-1.31728512549e-22	2.64697796017e-23	0.999982177233	5783106.81426	292553.776537	101977.718514	292535.666277	21.9802740221	-257358.681443	101971.121555	-257357.963765	23.6163563297
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-3.79378116141e-20	2.38492714211e-20	-5.52688998083e-20	0.999673513158	2.45639554704e-20	-5.44615715305e-21	1.17790519228e-21	0.999595686672	7732922.97483	390123.675432	165015.64447	389704.021577	-20.4801650255	-387152.765568	164825.308763	-387122.634253	-30.4359975183
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.89788319744e-20	7.21830889738e-20	4.10281583826e-20	0.999340810743	-1.4023689233e-19	3.0440246542e-20	-3.55753837847e-20	0.999184205807	9603856.56733	481691.165017	208404.097947	480652.644889	41.2104929839	-491786.319369	207922.19454	-491709.273636	44.2773633339
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.31025409028e-19	-2.20228566286e-19	6.88214269644e-20	0.998674991674	-5.04566938768e-19	2.09375956649e-19	1.76288732147e-19	0.998364020653	13239196.4486	663542.841779	293622.67182	660681.609949	14.5978010967	-694752.830668	292265.466884	-694536.534567	18.9553952458
11	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	nan	9.6132161144e+303	-1.93215914873e+304	-2.79331406641e+304	nan	-inf	-6.97235079478e+286	-2.25282785242e+304	-4.15501050915e+304	-9.56466303862e+303	2.57919942351e+291	1.22936080457e+299	-2.18399841307e+228	1.34449215583e+303	inf	-9.24690892342e+230
