3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	-1.67132824681e-09
1.0	1.00000018311	34506.852617
2.0	1.00000036621	69013.1588844
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	-inf	nan
7.0	1.00001171875	2208452.7506
8.0	nan	nan
9.0	1.000046875	6418122.17059
10.0	1.00009375	6611729.08986
11.0	1.0001875	6913392.3841
12.0	1.000375	7491610.83169
13.0	1.00075	8619237.71419
14.0	1.0015	10830097.2972
15.0	1.003	15138659.8304
16.0	nan	-5.37633891596e+302
