3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545913.238
10.0	1.001	410660986.609
11.0	1.0011	440816740.025
12.0	1.0012	458253743.336
13.0	1.0013	468685504.215
14.0	1.0014	476132933.377
15.0	1.0015	482177388.381
16.0	1.0016	487410062.205
17.0	1.0017	492112231.563
18.0	1.0018	496404838.423
19.0	1.0019	500373918.985
20.0	1.002	504061722.587
21.0	1.0021	507496973.937
22.0	1.0022	510701487.816
23.0	1.0023	513696192.067
24.0	1.0024	516501656.181
25.0	1.0025	519158187.817
26.0	1.0026	521616766.488
27.0	1.0027	523973792.233
28.0	1.0028	526185922.867
29.0	1.0029	528267837.918
30.0	1.003	530244861.462
31.0	1.0031	532118843.986
32.0	1.0032	533899014.992
33.0	1.0033	535593992.739
34.0	1.0034	537211946.7
35.0	1.0035	538759793.574
36.0	1.0036	540243350.364
37.0	1.0037	541667652.214
38.0	1.0038	543037584.706
39.0	1.0039	544357577.371
40.0	1.004	545631139.129
41.0	1.0041	546861373.108
42.0	1.0042	548051340.144
43.0	1.0043	549204092.194
44.0	1.0044	550322448.099
45.0	1.0045	551409140.217
46.0	1.0046	552466710.67
47.0	1.0047	553497262.794
48.0	1.0048	554502699.986
49.0	1.0049	555484684.756
50.0	1.005	556444626.992
51.0	1.0051	557383862.996
52.0	1.0052	558303650.555
53.0	1.0053	559205153.902
54.0	1.0054	560089463.901
55.0	1.0055	560957584.168
56.0	1.0056	561810448.802
57.0	1.0057	562648922.94
58.0	1.0058	563473752.495
59.0	1.0059	564285599.261
60.0	1.006	565085087.238
61.0	1.0061	565872789.99
62.0	1.0062	566649207.179
63.0	1.0063	567414812.03
64.0	1.0064	568170058.636
65.0	1.0065	568915366.339
66.0	1.0066	569651127.262
67.0	1.0067	570377727.632
68.0	1.0068	571095562.081
69.0	1.0069	571805024.319
70.0	1.007	572506499.897
71.0	1.0071	573200366.077
72.0	1.0072	573886988.168
73.0	1.0073	574566708.388
74.0	1.0074	575239875.065
75.0	1.0075	575906814.266
76.0	1.0076	576567813.971
77.0	1.0077	577223148.158
78.0	1.0078	577873094.093
79.0	1.0079	578517924.49
80.0	1.008	579157889.788
81.0	1.0081	579793219.564
82.0	1.0082	580424115.27
83.0	1.0083	581050761.897
84.0	1.0084	581673324.494
85.0	1.0085	582291960.509
86.0	1.0086	582906818.438
87.0	1.0087	583518037.102
88.0	1.0088	584125746.799
89.0	1.0089	584730066.947
90.0	1.009	585331114.444
91.0	1.0091	585929011.975
92.0	1.0092	586523875.261
93.0	1.0093	587115805.639
94.0	1.0094	587704892.847
95.0	1.0095	588291219.478
96.0	1.0096	588874869.546
97.0	1.0097	589455939.27
98.0	1.0098	590034533.794
99.0	1.0099	590610754.119
100.0	1.01	591184691.488
101.0	1.0101	591756433.864
102.0	1.0102	592326059.812
103.0	1.0103	592893647.591
104.0	1.0104	593459273.403
105.0	1.0105	594023005.785
106.0	1.0106	594584908.771
107.0	1.0107	595145041.621
108.0	1.0108	595703448.144
109.0	1.0109	596260158.472
110.0	1.011	596815199.939
111.0	1.0111	597368612.304
112.0	1.0112	597920429.866
113.0	1.0113	598470689.612
114.0	1.0114	599019432.671
115.0	1.0115	599566698.964
116.0	1.0116	600112514.66
117.0	1.0117	600656906.998
118.0	1.0118	601199915.994
119.0	1.0119	601741586.092
120.0	1.012	602281965.157
121.0	1.0121	602821099.064
122.0	1.0122	603359042.069
123.0	1.0123	603895843.089
124.0	1.0124	604431547.766
125.0	1.0125	604966195.437
126.0	1.0126	605499821.672
127.0	1.0127	606032455.906
128.0	1.0128	606564124.918
129.0	1.0129	607094855.22
130.0	1.013	607624671.537
131.0	1.0131	608153599.102
132.0	1.0132	608681661.818
133.0	1.0133	609208880.643
134.0	1.0134	609735279.371
135.0	1.0135	610260875.704
136.0	1.0136	610785691.071
137.0	1.0137	611309742.23
138.0	1.0138	611833045.169
139.0	1.0139	612355614.014
140.0	1.014	612877463.833
141.0	1.0141	613398604.417
142.0	1.0142	613919047.573
143.0	1.0143	614438801.918
144.0	1.0144	614957871.605
145.0	1.0145	615476262.321
146.0	1.0146	615993984.693
147.0	1.0147	616511047.164
148.0	1.0148	617027455.491
149.0	1.0149	617543221.452
150.0	1.015	618058361.316
151.0	1.0151	618572892.665
152.0	1.0152	619086834.407
153.0	1.0153	619600210.672
154.0	1.0154	620113044.133
155.0	1.0155	620625356.308
156.0	1.0156	621137165.673
157.0	1.0157	621648490.451
158.0	1.0158	622159348.527
159.0	1.0159	622669755.229
160.0	1.016	623179725.105
161.0	1.0161	623689271.04
162.0	1.0162	624198409.622
163.0	1.0163	624707154.494
164.0	1.0164	625215519.898
165.0	1.0165	625723515.348
166.0	1.0166	626231147.53
167.0	1.0167	626738423.264
168.0	1.0168	627245347.375
169.0	1.0169	627751925.234
170.0	1.017	628258165.811
171.0	1.0171	628764075.877
172.0	1.0172	629269662.685
173.0	1.0173	629774932.523
174.0	1.0174	630279891.272
175.0	1.0175	630784547.043
176.0	1.0176	631288909.079
177.0	1.0177	631792986.941
178.0	1.0178	632296788.032
179.0	1.0179	632800318.686
180.0	1.018	633303584.77
181.0	1.0181	633806589.594
182.0	1.0182	634309337.924
183.0	1.0183	634811836.939
184.0	1.0184	635314093.142
185.0	1.0185	635816111.991
186.0	1.0186	636317897.647
187.0	1.0187	636819454.872
188.0	1.0188	637320794.483
189.0	1.0189	637821926.925
190.0	1.019	638322864.42
191.0	1.0191	638823614.152
192.0	1.0192	639324184.222
193.0	1.0193	639824581.949
194.0	1.0194	640324812.982
195.0	1.0195	640824884.919
196.0	1.0196	641324799.614
197.0	1.0197	641824556.048
198.0	1.0198	642324152.208
199.0	1.0199	642823584.072
200.0	1.02	643322845.951
201.0	1.02	643322845.951
