%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=2172124289, 2022/09/21 9:25:14.97)
1 10 -1.430926961126242132e-04 0 0 9.574815e-02 1.271394e+00 4.274445e-01 1.166772e+00 -4.220207e-02 -2.687716e-01 
2 19 -3.737755563806204138e-04 0 0 -2.333728e-01 9.836702e-01 2.081787e-01 9.947573e-01 -1.704546e-01 5.744288e-02 
3 28 -2.568534757576327546e-04 0 0 5.771904e-01 1.252329e+00 3.619145e-01 1.196954e+00 3.603502e-01 8.516834e-02 
4 37 -3.578770034246607718e-04 0 0 5.827044e-01 9.400150e-01 6.617729e-01 1.299686e+00 2.491723e-01 2.037911e-02 
5 46 -3.533839022561635818e-04 0 0 7.818431e-01 1.309351e+00 4.397624e-01 1.405546e+00 1.261383e-01 6.587764e-02 
6 55 -1.584382995626836086e-04 0 0 8.524048e-01 1.051029e+00 8.285557e-01 1.335851e+00 -2.929931e-02 -1.202095e-01 
7 64 -1.944827899262103522e-04 0 0 5.291570e-01 9.931131e-01 8.045711e-01 6.585044e-01 1.202135e-01 2.836050e-01 
8 73 -3.184202043598133368e-04 0 0 5.900975e-01 1.039736e+00 9.982975e-01 4.311617e-01 1.729217e-01 7.990065e-02 
9 82 -4.356804309887765442e-04 0 0 -1.834622e-01 9.345173e-01 1.004697e+00 6.456196e-01 -7.703935e-02 4.069542e-02 
10 91 -4.100607808670295802e-04 0 0 4.970678e-01 9.651592e-01 9.006635e-01 1.808702e-02 1.756621e-01 5.366277e-02 
11 100 -2.980992037078703080e-04 0 0 4.114303e-01 7.871552e-01 1.322173e+00 3.161600e-01 1.753620e-01 7.813426e-02 
