%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=2172124289, 2022/09/21 9:25:14.97)
1 10 4.660732e-01 0 0 4.518175e-01 4.599325e-01 4.579252e-01 4.821201e-01 4.826279e-01 5.000000e-01 
2 19 4.621240e-01 0 0 4.402875e-01 4.499754e-01 4.470610e-01 4.925811e-01 4.827576e-01 5.000000e-01 
3 28 4.231229e-01 0 0 4.047251e-01 4.045315e-01 3.955116e-01 4.491163e-01 4.317638e-01 4.467164e-01 
4 37 3.887031e-01 0 0 3.609686e-01 3.614241e-01 3.649632e-01 4.106513e-01 3.874348e-01 3.970088e-01 
5 46 3.635777e-01 0 0 3.429145e-01 3.293179e-01 3.340881e-01 3.802039e-01 3.571867e-01 3.614100e-01 
6 55 3.203575e-01 0 0 2.944109e-01 2.845303e-01 2.908094e-01 3.268436e-01 3.094555e-01 3.102553e-01 
7 64 3.091134e-01 0 0 2.757246e-01 2.661419e-01 2.792895e-01 3.294035e-01 2.891277e-01 2.959378e-01 
8 73 2.958875e-01 0 0 2.702006e-01 2.466415e-01 2.636299e-01 3.180018e-01 2.717488e-01 2.739339e-01 
9 82 2.842271e-01 0 0 2.773856e-01 2.290762e-01 2.514200e-01 2.973793e-01 2.590304e-01 2.546914e-01 
10 91 2.598372e-01 0 0 2.521145e-01 2.061420e-01 2.240415e-01 2.803017e-01 2.332206e-01 2.254058e-01 
11 100 2.806490e-01 0 0 2.645551e-01 2.199673e-01 2.723016e-01 3.057097e-01 2.443010e-01 2.358952e-01 
