%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=2172124289, 2022/09/21 9:25:14.97)
1 10 4.660732e-01 1.209831e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.665068e-01 9.716824e-01 9.863048e-01 1.209831e+00 
2 19 4.621240e-01 1.305135e+00 9.309007e-01 9.309007e-01 9.346046e-01 9.413584e-01 9.603793e-01 9.684427e-01 1.305135e+00 
3 28 4.231229e-01 1.281617e+00 9.000325e-01 9.000325e-01 9.194013e-01 9.230899e-01 9.396687e-01 9.758505e-01 1.281617e+00 
4 37 3.887031e-01 1.247329e+00 8.706348e-01 8.706348e-01 9.031039e-01 9.099578e-01 9.412547e-01 9.580791e-01 1.247329e+00 
5 46 3.635777e-01 1.235850e+00 8.412804e-01 8.412804e-01 8.832279e-01 9.048658e-01 9.282782e-01 9.515804e-01 1.235850e+00 
6 55 3.203575e-01 1.213940e+00 8.188967e-01 8.188967e-01 8.631227e-01 8.834510e-01 9.171630e-01 9.265406e-01 1.213940e+00 
7 64 3.091134e-01 1.229718e+00 7.960800e-01 7.960800e-01 8.531176e-01 8.703635e-01 8.876173e-01 9.279802e-01 1.229718e+00 
8 73 2.958875e-01 1.217358e+00 7.698703e-01 7.698703e-01 8.337765e-01 8.563856e-01 8.862855e-01 9.431426e-01 1.217358e+00 
9 82 2.842271e-01 1.191593e+00 7.434386e-01 7.434386e-01 8.136164e-01 8.293639e-01 8.839964e-01 1.004410e+00 1.191593e+00 
10 91 2.598372e-01 1.181078e+00 7.225396e-01 7.225396e-01 8.041604e-01 8.128508e-01 9.226150e-01 9.800788e-01 1.181078e+00 
11 100 2.806490e-01 1.209070e+00 7.020638e-01 7.020638e-01 7.792925e-01 8.161034e-01 9.372660e-01 9.942755e-01 1.209070e+00 
