%  columns="iteration, evaluation, void, void, void, xmean" (startseed=2172124289, 2022/09/21 9:25:14.97)
0 1 0 0 0 3.322535e-01 7.309049e-01 2.988768e-01 2.539407e-01 7.391024e-01 7.998717e-01 
1 10 0 0 0 1.870384e-01 9.578034e-01 5.408579e-01 7.812921e-01 1.578171e-01 1.595790e-01 
2 19 0 0 0 1.350809e-01 1.119927e+00 5.672121e-01 1.094920e+00 -4.608492e-02 -1.794875e-02 
3 28 0 0 0 5.359121e-01 1.233019e+00 4.590091e-01 8.217146e-01 2.642075e-01 2.367488e-02 
4 37 0 0 0 4.127333e-01 1.123668e+00 7.649307e-01 1.124566e+00 4.005300e-01 9.612654e-02 
5 46 0 0 0 7.320154e-01 1.156286e+00 6.121968e-01 1.247769e+00 2.034146e-01 9.263866e-02 
6 55 0 0 0 6.759804e-01 1.023615e+00 4.973055e-01 1.109306e+00 6.895973e-02 -2.998681e-02 
7 64 0 0 0 5.693471e-01 9.721404e-01 7.424438e-01 7.155435e-01 1.348151e-01 2.154615e-01 
8 73 0 0 0 3.697599e-01 9.698840e-01 7.958463e-01 5.932365e-01 2.365477e-01 1.628839e-01 
9 82 0 0 0 1.212079e-01 9.847257e-01 7.080569e-01 6.263525e-01 2.241934e-01 1.196773e-01 
10 91 0 0 0 4.213476e-01 9.292073e-01 7.525899e-01 5.040967e-01 6.450928e-02 6.059423e-02 
11 100 0 0 0 3.889053e-01 8.143018e-01 1.128686e+00 3.229788e-01 1.157678e-01 1.405114e-01 
