%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=2172124289, 2022/09/21 9:25:14.97)
1 10 4.660732e-01 1.255426e+00 -1.430926961126242132e-04 -1.430926961126242132e-04 -9.878002886519347879e-05 -7.683635024522082735e-05
2 19 4.621240e-01 1.402013e+00 -3.737755563806204138e-04 -3.737755563806204138e-04 -1.038910997453254282e-04 -7.070686059913497521e-05
3 28 4.231229e-01 1.423968e+00 -3.737755563806204138e-04 -2.568534757576327546e-04 -1.440261780143533730e-04 -8.913753413852190265e-05
4 37 3.887031e-01 1.432667e+00 -3.737755563806204138e-04 -3.578770034246607718e-04 -1.454581769568341978e-04 -6.080444854118877222e-05
5 46 3.635777e-01 1.469011e+00 -3.737755563806204138e-04 -3.533839022561635818e-04 -1.530504633798854676e-04 -6.152489846093268933e-05
6 55 3.203575e-01 1.482410e+00 -3.737755563806204138e-04 -1.584382995626836086e-04 -1.189461116432287288e-04 -5.213305953913966779e-05
7 64 3.091134e-01 1.544716e+00 -3.737755563806204138e-04 -1.944827899262103522e-04 -1.472084249749291529e-04 -1.229473768464125149e-04
8 73 2.958875e-01 1.581250e+00 -3.737755563806204138e-04 -3.184202043598133368e-04 -1.027182327307703122e-04 -6.160085753776094099e-05
9 82 2.842271e-01 1.602813e+00 -4.356804309887765442e-04 -4.356804309887765442e-04 -1.123385317319230807e-04 -6.494721116504035543e-05
10 91 2.598372e-01 1.634620e+00 -4.356804309887765442e-04 -4.100607808670295802e-04 -1.688143961361449237e-04 -7.929771173692602465e-05
11 100 2.806490e-01 1.722166e+00 -4.356804309887765442e-04 -2.980992037078703080e-04 -1.201818390410034710e-04 -5.817455851015456992e-05
