2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.89158735968e-06	4.15173095335e-07	-4.70180603263e-07	4.15173095335e-07	5.88331565663e-06	1.77934616763e-07	-4.70180603263e-07	1.77934616763e-07	4.5136950582e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-5.29395592034e-21	4.15046144155e-20	8.04681299892e-21	0.999382952583	1.01643953671e-20	-4.23516473627e-22	-8.47032947254e-22	0.999492694951	22609018.1547	387582.877723	238100.646344	386890.333548	0.0219057504655	-237684.250012	237701.300491	-237710.350151	0.0215080712896
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-3.34578014165e-20	-1.49077798717e-19	-2.32934060495e-20	0.998815335084	-3.21872519957e-20	-1.69406589451e-21	1.05879118407e-20	0.998887791209	20782994.8336	352901.193564	338190.894729	351658.923182	0.082678814364	-135635.577778	337024.853799	-135645.417014	0.00334519940407
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.86347248396e-20	2.9307339975e-19	-1.28749007983e-19	0.997661223009	-3.55753837847e-20	-1.35525271561e-20	-6.01393392551e-20	0.997707843798	19487398.0084	333526.098492	364479.820232	331193.585168	-0.118249390154	-135645.3978	361947.745852	-135651.736532	-0.111321486551
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	6.77626357803e-21	2.03287907341e-20	-1.541599964e-19	0.995412094918	-1.86347248396e-20	-3.72694496792e-20	5.25160427298e-20	0.995316301554	18372375.0001	272639.302111	257978.83825	268867.843273	4.78358500867	-276081.434907	254385.704118	-276054.857647	-5.56221828057
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	3.04931861012e-20	3.7947076037e-19	2.54109884176e-19	0.991024993649	-1.82959116607e-19	1.82959116607e-19	2.03287907341e-19	0.990521626738	17607203.9487	359042.224933	330452.836132	349271.075641	0.0192767590415	-218152.536849	321296.452023	-218041.82097	-57.3105365625
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-6.81014489592e-19	1.19262238973e-18	-7.94516904525e-19	0.982530541937	-1.15196480827e-18	-4.87890977618e-19	2.50721752387e-19	0.981031160706	16634618.4845	404064.720384	147069.426526	382656.625725	-163.42239504	16178.2740094	139065.352899	16161.5409875	-513.882904844
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-2.6834003769e-18	-5.96311194867e-18	2.10741797277e-18	0.966577589219	-1.76182853029e-18	4.49943901581e-18	1.80248611176e-18	0.962460172121	15290583.6617	303605.024769	354258.697789	272983.559222	-491.804122348	39538.4590646	317170.451332	39362.3106884	-597.008533036
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.53143556864e-18	4.14707330976e-18	3.65918233214e-19	0.937941917127	-2.08708918203e-18	-2.0057740191e-18	-4.06575814682e-19	0.927312697267	13731512.708	365732.649654	41620.0984716	298291.58877	6.58386360033	-154377.615517	33561.1126071	-152628.543359	-9.35628871854
9	nan	nan	1	1	40.0	40.0	40.0	1.15201054574	2.2531076397e-19	8.13151629364e-19	-5.42101086243e-19	0.937219551628	-3.30681662608e-18	-1.35525271561e-18	1.89735380185e-19	0.9264144636	13681837.6269	358074.861181	96490.6761257	291312.222916	-0.00841573984144	-236622.693201	77595.0869064	-233894.697814	-0.0109085192441
10	nan	nan	1	1	40.0	40.0	40.0	1.15201054588	-1.49077798717e-19	1.81603863891e-18	-1.03676832744e-18	0.937219551578	1.59919820442e-18	-1.19262238973e-18	-3.38813178902e-19	0.926414463538	13681837.6386	358074.856523	96490.705129	291312.217742	-0.0158669687844	-236622.6873	77595.110848	-233894.691868	-0.0220088918315
