3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329303594.044
9.0	1.0009	368471340.332
10.0	1.001	396291042.24
11.0	1.0011	411798631.092
12.0	1.0012	420984292.315
13.0	1.0013	427546035.709
14.0	1.0014	432881523.105
15.0	1.0015	437512479.736
16.0	1.0016	441683165.156
17.0	1.0017	445486980.188
18.0	1.0018	448992619.618
19.0	1.0019	452232410.107
20.0	1.002	455231643.214
21.0	1.0021	458014191.161
22.0	1.0022	460602430.773
23.0	1.0023	463016077.145
24.0	1.0024	465272048.909
25.0	1.0025	467403734.296
26.0	1.0026	469368610.808
27.0	1.0027	471248177.322
28.0	1.0028	473007002.034
29.0	1.0029	474661656.968
30.0	1.003	476233599.713
31.0	1.0031	477726221.993
32.0	1.0032	479146961.383
33.0	1.0033	480502868.108
34.0	1.0034	481800556.922
35.0	1.0035	483045040.413
36.0	1.0036	484240688.868
37.0	1.0037	485391536.898
38.0	1.0038	486501339.375
39.0	1.0039	487573527.44
40.0	1.004	488611349.267
41.0	1.0041	489617851.5
42.0	1.0042	490595683.075
43.0	1.0043	491547197.873
44.0	1.0044	492474437.562
45.0	1.0045	493379189.134
46.0	1.0046	494263038.608
47.0	1.0047	495127407.299
48.0	1.0048	495973639.975
49.0	1.0049	496803003.555
50.0	1.005	497616658.046
51.0	1.0051	498415637.189
52.0	1.0052	499200845.007
53.0	1.0053	499973076.823
54.0	1.0054	500733065.961
55.0	1.0055	501481484.836
56.0	1.0056	502218917.057
57.0	1.0057	502945877.586
58.0	1.0058	503662825.901
59.0	1.0059	504370205.723
60.0	1.006	505068464.022
61.0	1.0061	505758052.428
62.0	1.0062	506439417.282
63.0	1.0063	507112991.792
64.0	1.0064	507779190.772
65.0	1.0065	508438412.022
66.0	1.0066	509091046.352
67.0	1.0067	509737472.075
68.0	1.0068	510378041.617
69.0	1.0069	511013088.371
70.0	1.007	511642935.777
71.0	1.0071	512267887.97
72.0	1.0072	512888227.254
73.0	1.0073	513504202.069
74.0	1.0074	514116030.595
75.0	1.0075	514723910.84
76.0	1.0076	515328018.509
77.0	1.0077	515928511.698
78.0	1.0078	516525545.317
79.0	1.0079	517119276.815
80.0	1.008	517709861.294
81.0	1.0081	518297443.666
82.0	1.0082	518882159.099
83.0	1.0083	519464134.96
84.0	1.0084	520043494.49
85.0	1.0085	520620352.583
86.0	1.0086	521194817.4
87.0	1.0087	521766984.777
88.0	1.0088	522336951.054
89.0	1.0089	522904822.386
90.0	1.009	523470705.542
91.0	1.0091	524034692.26
92.0	1.0092	524596866.102
93.0	1.0093	525157299.601
94.0	1.0094	525716055.83
95.0	1.0095	526273187.961
96.0	1.0096	526828741.797
97.0	1.0097	527382762.131
98.0	1.0098	527935288.192
99.0	1.0099	528486353.66
100.0	1.01	529035992.169
101.0	1.0101	529584242.286
102.0	1.0102	530131134.74
103.0	1.0103	530676698.563
104.0	1.0104	531220960.291
105.0	1.0105	531763945.875
106.0	1.0106	532305688.578
107.0	1.0107	532846224.461
108.0	1.0108	533385594.03
109.0	1.0109	533923837.597
110.0	1.011	534460994.75
111.0	1.0111	534997099.93
112.0	1.0112	535532182.876
113.0	1.0113	536066274.026
114.0	1.0114	536599405.587
115.0	1.0115	537131609.821
116.0	1.0116	537662928.403
117.0	1.0117	538193402.926
118.0	1.0118	538723071.5
119.0	1.0119	539251970.172
120.0	1.012	539780129.235
121.0	1.0121	540307578.33
122.0	1.0122	540834337.156
123.0	1.0123	541360424.843
124.0	1.0124	541885855.156
125.0	1.0125	542410642.463
126.0	1.0126	542934802.544
127.0	1.0127	543458355.497
128.0	1.0128	543981322.289
129.0	1.0129	544503724.616
130.0	1.013	545025581.673
131.0	1.0131	545546914.21
132.0	1.0132	546067738.667
133.0	1.0133	546588071.722
134.0	1.0134	547107928.763
135.0	1.0135	547627324.679
136.0	1.0136	548146275.067
137.0	1.0137	548664793.705
138.0	1.0138	549182892.686
139.0	1.0139	549700587.822
140.0	1.014	550217893.22
141.0	1.0141	550734823.469
142.0	1.0142	551251391.496
143.0	1.0143	551767613.952
144.0	1.0144	552283506.164
145.0	1.0145	552799081.345
146.0	1.0146	553314348.541
147.0	1.0147	553829321.011
148.0	1.0148	554344008.473
149.0	1.0149	554858421.91
150.0	1.015	555372569.924
151.0	1.0151	555886462.665
152.0	1.0152	556400108.589
153.0	1.0153	556913516.288
154.0	1.0154	557426695.188
155.0	1.0155	557939651.034
156.0	1.0156	558452385.875
157.0	1.0157	558964901.602
158.0	1.0158	559477201.86
159.0	1.0159	559989289.466
160.0	1.016	560501168.613
161.0	1.0161	561012845.867
162.0	1.0162	561524330.846
163.0	1.0163	562035631.862
164.0	1.0164	562546757.815
165.0	1.0165	563057717.431
166.0	1.0166	563568520.942
167.0	1.0167	564079174.624
168.0	1.0168	564589685.428
169.0	1.0169	565100060.383
170.0	1.017	565610304.702
171.0	1.0171	566120423.228
172.0	1.0172	566630420.712
173.0	1.0173	567140303.94
174.0	1.0174	567650076.688
175.0	1.0175	568159741.82
176.0	1.0176	568669304.247
177.0	1.0177	569178764.09
178.0	1.0178	569688124.717
179.0	1.0179	570197388.521
180.0	1.018	570706563.914
181.0	1.0181	571215658.43
182.0	1.0182	571724675.678
183.0	1.0183	572233616.868
184.0	1.0184	572742482.5
185.0	1.0185	573251278.056
186.0	1.0186	573760005.39
187.0	1.0187	574268665.413
188.0	1.0188	574777258.73
189.0	1.0189	575285783.901
190.0	1.019	575794239.798
191.0	1.0191	576302626.635
192.0	1.0192	576810948.041
193.0	1.0193	577319209.419
194.0	1.0194	577827414.906
195.0	1.0195	578335566.272
196.0	1.0196	578843664.276
197.0	1.0197	579351711.396
198.0	1.0198	579859710.552
199.0	1.0199	580367661.751
200.0	1.02	580875565.511
201.0	1.02	580875565.511
