2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.65794825317e-06	3.10852166768e-07	3.51857179172e-09	3.10852166768e-07	4.42759883867e-06	1.2667063753e-07	3.51857179172e-09	1.2667063753e-07	3.72236866444e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.00022180242	-4.13590306277e-24	-1.04948540218e-23	2.06795153138e-25	0.99993345044	-1.10118419046e-23	-6.20385459415e-25	6.33310156486e-25	0.999933425836	43139262.1507	-3997.31964988	1071.17057245	-3996.1672708	-0.128126589384	1825.54936403	1070.86174032	1825.54931926	-0.873652039837
2	nan	nan	1	1	40.0	40.0	40.0	1.00022180242	-4.13590306277e-24	-1.04948540218e-23	2.06795153138e-25	0.99993345044	-1.10118419046e-23	-6.20385459415e-25	6.33310156486e-25	0.999933425836	43139262.1507	-3997.31964988	1071.17057245	-3996.1672708	-0.128126589384	1825.54936403	1070.86174032	1825.54931926	-0.873652039837
3	nan	nan	1	1	40.0	40.0	40.0	1.00022180242	-6.20385459415e-25	-1.68538049808e-23	1.03397576569e-25	0.999933450441	2.9985297205e-24	-1.03397576569e-25	-4.65289094561e-24	0.999933425832	43139262.0632	-3997.31847108	1071.17120389	-3996.16609268	-0.254435706986	1825.54846047	1070.86237144	1825.54841585	-1.74715853639
4	nan	nan	1	1	40.0	40.0	40.0	1.00022180242	-1.3441684954e-24	-1.93353468184e-23	3.72231275649e-24	0.999933450442	7.7031194544e-24	-1.75775880168e-24	1.00683390184e-23	0.999933425824	43139261.8882	-3997.31611302	1071.17246621	-3996.163736	-0.506802338803	1825.54665406	1070.86363313	1825.54660972	-3.49392133166
5	nan	nan	1	1	40.0	40.0	40.0	1.00022180243	-1.03397576569e-24	-1.03397576569e-24	5.16987882846e-24	0.999933450446	-3.3604212385e-24	-3.23117426779e-24	1.04690046276e-24	0.999933425807	43139261.5382	-3997.31139663	1071.1749926	-3996.15902236	-1.01160919636	1825.54304023	1070.86615825	1825.54299646	-6.98753617387
6	nan	nan	1	1	40.0	40.0	40.0	1.00022180243	-4.13590306277e-24	-1.09601431163e-23	3.82571033306e-24	0.999933450452	7.75481824268e-25	5.22157761674e-24	-2.22304789624e-24	0.999933425774	43139260.8382	-3997.3019644	1071.18004393	-3996.14959562	-2.02121035502	1825.53581362	1070.87120707	1825.53577099	-13.9746695043
7	nan	nan	1	1	40.0	40.0	40.0	1.00022180245	3.30872245021e-24	-4.52881385373e-23	-3.61891517992e-24	0.999933450465	1.63885158862e-23	6.72084247699e-25	2.11965031967e-24	0.999933425708	43139259.4382	-3997.28309949	1071.19014772	-3996.13074168	-4.04037299408	1825.52136015	1070.88130582	1825.52131979	-27.9490788034
8	nan	nan	1	1	40.0	40.0	40.0	1.00022180249	1.44756607197e-24	-1.15805285757e-23	-4.65289094561e-24	0.999933450492	1.88183589356e-23	1.11152394812e-24	5.82903837908e-24	0.999933425575	43139256.6384	-3997.24536938	1071.2103539	-3996.09303353	-8.07871286811	1825.49245293	1070.90150192	1825.49241713	-55.8977773782
9	nan	nan	1	1	40.0	40.0	40.0	1.00022180256	-2.06795153138e-25	-9.51257704436e-24	3.92910790963e-24	0.999933450545	-3.6706139682e-24	1.55096364854e-25	-3.32164714728e-24	0.999933425309	43139251.0387	-3997.16990903	1071.25076675	-3996.01761709	-16.1554355844	1825.43463744	1070.94189463	1825.43461076	-111.795206959
10	nan	nan	1	1	40.0	40.0	40.0	1.0002218027	-8.68539643181e-24	-2.5435803836e-23	8.27180612553e-25	0.99993345065	-1.65436122511e-23	3.39919532971e-24	-1.19294953967e-23	0.999933424777	43139239.8392	-3997.01898511	1071.3315951	-3995.86678097	-32.3088489862	1825.31900307	1071.02268277	1825.31899469	-223.590008033
