2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.65757622e-06	2.65794552338e-07	-4.89696953171e-07	2.65794552338e-07	8.63966128476e-06	4.84179027473e-08	-4.89696953171e-07	4.84179027473e-08	7.89844701368e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.29172524456e-20	-1.86347248396e-20	1.51407139322e-20	0.999452339713	3.81164826264e-21	1.39231040705e-20	5.08219768353e-21	0.999380396797	1733632.21222	-7410.24526814	8908.36328136	-7397.52945817	2.94970400968	-762.845595881	8892.41949196	-762.791708967	3.43019494642
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.4823076577e-21	1.04185052512e-19	-1.97993951421e-19	0.998903964279	1.01643953671e-19	-6.74449984251e-20	-1.92488237264e-19	0.99876003735	1738739.15874	-7361.74334591	8796.71569464	-7336.48671707	0.914756163952	-797.08047629	8765.27525205	-796.988537777	1.27199184485
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.72845194178e-18	1.16636436837e-18	3.59904299288e-18	0.997810096836	2.30647071537e-18	-4.38868945796e-20	2.38651532889e-19	0.997523306659	1748990.44232	-7255.42757306	8559.18699893	-7205.7836775	27.9497483066	-874.558809447	8498.1656361	-874.36299652	31.8351749631
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	6.45015589334e-19	9.8086415292e-19	-1.10029579848e-18	0.995632024467	-1.47044919643e-18	1.78067501337e-18	1.8355203967e-18	0.99506296779	1769095.35758	-7067.14256207	7940.07060227	-6970.97674706	-1.66245745716	-1229.38407617	7827.49165334	-1228.76985365	-0.580346151683
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-3.13698652016e-18	3.61683068478e-18	9.6561755987e-19	0.991315818552	3.75405002223e-18	1.10135458967e-18	2.0506667653e-18	0.990198714617	1808679.4702	-6734.08896879	6028.31936165	-6552.74341695	-31.1236781557	-2692.45434726	5859.44918395	-2689.58495859	-31.9572830253
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-2.94174542581e-18	-4.43845264361e-18	-7.60974399813e-18	0.982837856463	-2.31070588011e-18	8.35989755204e-18	-6.68139588794e-18	0.980691063754	1882500.08665	-6362.37599118	2636.31415835	-6027.26270382	85.859015496	-5918.54716379	2491.83487611	-5905.79957247	87.0498627317
7	nan	nan	1	1	40.0	40.0	40.0	1.075	7.31497653249e-18	1.31323988142e-17	2.28969946302e-17	0.966506651691	-1.56125112838e-17	-1.85822087969e-17	-2.46249418426e-17	0.962475976764	2015106.63441	-4985.96566999	1525.24424425	-4483.39667717	87.3804383553	-11196.4074754	1365.8269914	-11149.7032964	79.3287228801
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-3.3162186918e-17	-2.56684864336e-17	8.23587075274e-17	0.93604501425	2.03694483156e-17	5.76897199716e-17	-1.27393755267e-18	0.929000794126	2239070.41922	-4631.6500898	3650.85534722	-3770.29454036	-9.78432972669	-18888.2568351	2951.27198761	-18745.8859981	-15.8103172366
9	nan	nan	1	1	40.0	40.0	40.0	1.3	7.51487630804e-17	1.11943874309e-16	-3.11979175133e-17	0.88259365456	-9.75781955237e-19	9.20216593897e-18	-2.81757039575e-17	0.871638111498	2577043.62429	-13642.3443574	9101.63116209	-9264.92677989	2.002524354	-34921.1337089	6101.53121563	-34488.0589104	-0.142460957662
10	nan	nan	1	1	40.0	40.0	40.0	1.6	2.1792463667e-16	3.61039323438e-17	3.93565388612e-17	0.798368561162	-5.1275986495e-17	7.04731412116e-19	-3.45860493023e-17	0.783157092692	2958229.92985	-434.865256758	25704.5959985	-216.598171179	-15.1007236619	-62384.1174196	12574.6007162	-61196.603915	-16.3325522918
