2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.67491590588e-05	-223.673018884	-8590.01894771	-223.672932128	0.000113539858882
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.17458028222e-24	-3.10742029333e-23	-2.17296469509e-25	0.999833232677	-3.66043576926e-23	-3.55429169456e-25	1.89023694665e-25	0.999832767263	246922722.372	-54867.0653206	-10316.160586	-54825.0202748	-0.000150591883318	-268.413457856	-10308.2504359	-268.413332912	4.96322430101e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.22073763837e-23	1.48957133745e-23	-9.22500253453e-25	0.999805421717	1.59409982501e-23	1.98717217469e-25	-2.43388201721e-24	0.999804711246	287956090.165	-71256.6541401	-13115.1867276	-71192.9540787	16.2491624645	-2947.20365369	-13103.4530599	-2947.20155775	32.7373464084
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.18760185105e-23	4.35303797356e-22	-8.29765551967e-24	0.999777612755	2.35487980636e-22	-1.39715975339e-23	-8.40105309624e-24	0.999770715443	323482837.417	-413126.328687	-74745.9968712	-412704.290356	-5685.95488087	-108860.517022	-74669.1262462	-108859.764222	-10007.9227552
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.64166264676e-22	7.49012044667e-22	-3.29709022285e-23	0.999750734377	7.04034098859e-22	2.76588517322e-23	-3.89188478206e-22	0.999720322475	344547228.445	-1822176.29569	-377030.495802	-1820084.02079	3010.34283622	-541798.750691	-376586.159036	-541782.277309	-2223.18212673
