%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=1848052206, 2022/09/21 9:23:15.39)
1 10 3.294353e-01 0 0 3.224272e-01 3.251367e-01 3.193299e-01 3.289816e-01 3.204378e-01 3.575684e-01 
2 19 3.353135e-01 0 0 3.192232e-01 3.401969e-01 3.220667e-01 3.304318e-01 3.151609e-01 3.648118e-01 
3 28 3.218752e-01 0 0 3.024429e-01 3.249424e-01 3.040259e-01 3.091198e-01 3.014976e-01 3.390594e-01 
4 37 3.321328e-01 0 0 3.328006e-01 3.302162e-01 3.069959e-01 3.157947e-01 3.066653e-01 3.450705e-01 
5 46 3.282728e-01 0 0 3.338431e-01 3.190217e-01 2.969896e-01 3.120065e-01 2.958238e-01 3.330537e-01 
6 55 3.282179e-01 0 0 3.399625e-01 3.131439e-01 3.063066e-01 3.053592e-01 2.885756e-01 3.244258e-01 
7 64 3.161735e-01 0 0 3.259229e-01 3.050158e-01 2.865845e-01 2.905083e-01 2.692585e-01 3.022886e-01 
8 73 2.828097e-01 0 0 2.858893e-01 2.675486e-01 2.503999e-01 2.590214e-01 2.339144e-01 2.671324e-01 
9 82 2.868822e-01 0 0 2.862476e-01 2.659229e-01 2.687410e-01 2.584894e-01 2.385084e-01 2.639240e-01 
10 91 2.707275e-01 0 0 2.626040e-01 2.430631e-01 2.552265e-01 2.371199e-01 2.179374e-01 2.421244e-01 
11 100 2.351943e-01 0 0 2.242691e-01 2.063295e-01 2.196756e-01 2.065824e-01 1.849355e-01 2.044409e-01 
12 109 1.992954e-01 0 0 1.841099e-01 1.740954e-01 1.823616e-01 1.697104e-01 1.555094e-01 1.692204e-01 
13 118 1.664455e-01 0 0 1.488406e-01 1.422988e-01 1.499837e-01 1.368450e-01 1.266686e-01 1.366438e-01 
14 127 1.529826e-01 0 0 1.323329e-01 1.304886e-01 1.345659e-01 1.226710e-01 1.134700e-01 1.252223e-01 
15 136 1.420530e-01 0 0 1.205708e-01 1.218175e-01 1.217279e-01 1.131770e-01 1.028998e-01 1.150965e-01 
16 145 1.261038e-01 0 0 1.042096e-01 1.051351e-01 1.043322e-01 9.844213e-02 9.139095e-02 1.028190e-01 
17 154 1.215019e-01 0 0 1.023157e-01 9.782296e-02 1.013632e-01 9.178631e-02 8.726920e-02 9.817392e-02 
18 163 1.160961e-01 0 0 9.720500e-02 9.040072e-02 9.513732e-02 8.513852e-02 8.115592e-02 9.661283e-02 
19 172 9.977741e-02 0 0 8.103124e-02 7.668395e-02 7.949288e-02 7.137420e-02 6.899533e-02 8.127610e-02 
20 181 9.076946e-02 0 0 7.208658e-02 6.900033e-02 7.089296e-02 6.367085e-02 6.101341e-02 7.261544e-02 
21 190 8.729175e-02 0 0 6.786169e-02 6.633595e-02 6.850264e-02 6.008483e-02 5.707713e-02 6.819629e-02 
22 199 7.911639e-02 0 0 6.007918e-02 5.861621e-02 6.015605e-02 5.517538e-02 5.141849e-02 6.247646e-02 
23 208 7.555764e-02 0 0 5.757399e-02 5.466890e-02 5.594361e-02 5.124032e-02 4.829211e-02 5.997347e-02 
24 217 6.496800e-02 0 0 4.807006e-02 4.537244e-02 4.667120e-02 4.267506e-02 4.088278e-02 5.024833e-02 
25 226 5.870127e-02 0 0 4.235635e-02 4.110855e-02 4.090042e-02 3.866129e-02 3.586496e-02 4.413106e-02 
26 235 5.023824e-02 0 0 3.523809e-02 3.455267e-02 3.471311e-02 3.209920e-02 2.995381e-02 3.709628e-02 
27 244 4.870957e-02 0 0 3.552699e-02 3.271439e-02 3.301118e-02 3.097525e-02 2.813312e-02 3.584933e-02 
28 253 4.425687e-02 0 0 3.222108e-02 2.957548e-02 2.913392e-02 2.771417e-02 2.563167e-02 3.183469e-02 
