%  columns="iteration, evaluation, void, void, void, xmean" (startseed=1848052206, 2022/09/21 9:23:15.39)
0 1 0 0 0 6.908303e-01 7.678989e-01 4.253875e-01 6.869032e-01 8.622659e-01 4.325280e-01 
1 10 0 0 0 5.982381e-01 9.805619e-01 4.526263e-01 4.457807e-01 9.122115e-01 -4.158828e-03 
2 19 0 0 0 5.613861e-01 1.250235e+00 2.236855e-01 3.629465e-01 8.943405e-01 -1.034955e-01 
3 28 0 0 0 4.335800e-01 1.328693e+00 4.757535e-01 3.987936e-01 1.139563e+00 3.875991e-02 
4 37 0 0 0 1.013047e-01 1.047911e+00 4.721274e-01 2.424523e-01 1.211194e+00 -1.269712e-01 
5 46 0 0 0 1.310168e-02 9.921788e-01 2.918797e-01 9.083768e-02 1.229369e+00 -1.221967e-01 
6 55 0 0 0 -1.177249e-01 1.218739e+00 4.304625e-02 7.215754e-02 1.160456e+00 -2.138649e-01 
7 64 0 0 0 -2.146219e-01 8.893887e-01 1.167159e-01 -4.148007e-02 1.087011e+00 -2.121138e-01 
8 73 0 0 0 -1.485290e-01 9.279134e-01 2.657496e-02 -1.173950e-01 1.157965e+00 -2.990218e-01 
9 82 0 0 0 4.288273e-02 8.328961e-01 -2.494973e-01 -2.316379e-02 9.715437e-01 -2.134867e-01 
10 91 0 0 0 3.765419e-02 8.409858e-01 -3.277541e-01 -8.891581e-02 1.042742e+00 -1.304466e-01 
11 100 0 0 0 1.173181e-02 9.505934e-01 -8.161334e-02 1.256101e-01 9.957399e-01 -2.149403e-01 
12 109 0 0 0 2.773399e-02 1.060261e+00 -1.245088e-01 4.270555e-02 1.010925e+00 -2.403491e-01 
13 118 0 0 0 3.223567e-02 1.031427e+00 -1.365595e-02 4.660412e-02 1.061544e+00 -2.147636e-01 
14 127 0 0 0 -9.384866e-03 9.159256e-01 -1.816867e-02 -1.457086e-02 9.948139e-01 -3.088722e-01 
15 136 0 0 0 -4.482963e-02 1.058661e+00 1.254182e-03 -7.401339e-02 1.049778e+00 -3.579222e-01 
16 145 0 0 0 2.097559e-02 1.025433e+00 -3.998042e-03 -8.738888e-03 1.107741e+00 -2.332637e-01 
17 154 0 0 0 -8.234881e-02 1.005855e+00 -9.178910e-02 -3.233666e-02 1.027345e+00 -1.903750e-01 
18 163 0 0 0 -5.049675e-02 1.019495e+00 -1.074636e-01 -5.668035e-03 1.024197e+00 -1.140313e-01 
19 172 0 0 0 -2.739559e-02 9.691104e-01 -6.356517e-02 1.888391e-02 1.006387e+00 -1.402568e-01 
20 181 0 0 0 -4.347245e-02 1.032877e+00 -3.589979e-02 -2.991314e-02 1.028278e+00 -1.168243e-01 
21 190 0 0 0 -3.710522e-02 1.070828e+00 1.212414e-02 -5.010846e-02 1.031021e+00 -1.307647e-01 
22 199 0 0 0 -3.065705e-02 1.064138e+00 -1.609187e-02 1.300133e-02 9.999036e-01 -9.419373e-02 
23 208 0 0 0 -8.408887e-02 1.030443e+00 -3.748446e-02 -1.094674e-02 9.801761e-01 -5.681478e-02 
24 217 0 0 0 -7.544843e-02 1.038965e+00 -3.470923e-02 -3.622882e-03 1.018690e+00 -6.135734e-02 
25 226 0 0 0 -6.633363e-02 1.004514e+00 -4.571514e-02 -3.310422e-02 1.006141e+00 -6.354532e-02 
26 235 0 0 0 -7.235368e-02 1.026185e+00 -1.462909e-02 -3.182115e-02 1.020286e+00 -9.228092e-02 
27 244 0 0 0 -1.123381e-01 1.012069e+00 -1.665129e-02 -5.193526e-02 1.011453e+00 -6.983944e-02 
28 253 0 0 0 -7.298078e-02 1.032864e+00 -3.100043e-02 -2.543753e-02 1.036025e+00 -6.662926e-02 
