%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=1848052206, 2022/09/21 9:23:15.39)
1 10 3.294353e-01 1.178071e+00 -1.042978422571592745e+01 -1.042978422571592745e+01 -0.000000000000000000e+00 -0.000000000000000000e+00
2 19 3.353135e-01 1.283411e+00 -1.042978422571592745e+01 -9.804517667631399647e+00 -4.401670705651062221e+00 -0.000000000000000000e+00
3 28 3.218752e-01 1.304578e+00 -1.042978422571592745e+01 -9.578464933775801882e+00 -7.026606414023063962e+00 -3.104635614104264807e+00
4 37 3.321328e-01 1.329658e+00 -1.105342613107286276e+01 -1.105342613107286276e+01 -7.395795263019255827e+00 -0.000000000000000000e+00
5 46 3.282728e-01 1.373483e+00 -1.304491279513855595e+01 -1.304491279513855595e+01 -6.598955378496230928e+00 -0.000000000000000000e+00
6 55 3.282179e-01 1.449763e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.007685800830372536e+01 -0.000000000000000000e+00
7 64 3.161735e-01 1.477090e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.339926494478321573e+01 -5.756440361113067894e+00
8 73 2.828097e-01 1.483585e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.099645418883405057e+01 -4.704830643720107730e+00
9 82 2.868822e-01 1.500074e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.455727136466047078e+01 -8.575231521220519681e+00
10 91 2.707275e-01 1.483705e+00 -1.536088421840996432e+01 -1.527646002495533750e+01 -1.372344952919055316e+01 -8.970372221586213612e+00
11 100 2.351943e-01 1.513537e+00 -1.536088421840996432e+01 -1.455557470741525705e+01 -1.342301938987388787e+01 -8.076976703874441554e+00
12 109 1.992954e-01 1.496930e+00 -1.536088421840996432e+01 -1.447962416593043145e+01 -1.217345740470067206e+01 -8.619784503997628633e+00
13 118 1.664455e-01 1.486472e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.418895207137395786e+01 -8.103912770009280564e+00
14 127 1.529826e-01 1.486231e+00 -1.536088421840996432e+01 -1.500965495677417749e+01 -1.360051930595651548e+01 -8.696151815943370167e+00
15 136 1.420530e-01 1.546850e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.442549464249882263e+01 -1.320920358956580998e+01
16 145 1.261038e-01 1.570852e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.478064250534101376e+01 -1.419095907191453598e+01
17 154 1.215019e-01 1.573378e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.495703337497076646e+01 -1.364822029874850706e+01
18 163 1.160961e-01 1.596016e+00 -1.536088421840996432e+01 -1.521496730200209768e+01 -1.498176744443691888e+01 -1.281699401046357778e+01
19 172 9.977741e-02 1.604719e+00 -1.536088421840996432e+01 -1.512261658329942193e+01 -1.466909267841431941e+01 -1.408357404822014836e+01
20 181 9.076946e-02 1.557886e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.501694523094634981e+01 -1.264498758211647989e+01
21 190 8.729175e-02 1.532350e+00 -1.536088421840996432e+01 -1.534284995439229071e+01 -1.494403494848861058e+01 -1.312688540399643777e+01
22 199 7.911639e-02 1.580575e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.497915348995995011e+01 -1.380838020445803949e+01
23 208 7.555764e-02 1.611101e+00 -1.536088421840996432e+01 -1.523164814170824499e+01 -1.474695559434502456e+01 -1.417845261015556524e+01
24 217 6.496800e-02 1.605254e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.501369650325567306e+01 -1.475453933289530184e+01
25 226 5.870127e-02 1.569284e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.501944364086996941e+01 -1.443189495878748119e+01
26 235 5.023824e-02 1.619482e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.515637785221741041e+01 -1.487225186491157736e+01
27 244 4.870957e-02 1.636896e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.530866989179952142e+01 -1.504559359288479747e+01
28 253 4.425687e-02 1.646104e+00 -1.536088421840996432e+01 -1.536088421840996432e+01 -1.533753002848411739e+01 -1.480986340879128349e+01
