%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=1848052206, 2022/09/21 9:23:15.39)
1 10 -1.042978422571592745e+01 0 0 6.598409e-01 1.015984e+00 2.793671e-01 2.330050e-01 9.373832e-01 -3.967198e-01 
2 19 -9.804517667631399647e+00 0 0 6.620891e-01 1.338593e+00 1.001828e-01 5.078657e-01 9.739967e-01 -1.802204e-01 
3 28 -9.578464933775801882e+00 0 0 9.706997e-01 1.462168e+00 -1.379459e-01 5.180335e-01 9.812403e-01 -6.684509e-01 
4 37 -1.105342613107286276e+01 0 0 -3.603940e-02 9.045739e-01 6.253051e-01 9.900124e-02 1.232906e+00 -3.006677e-01 
5 46 -1.304491279513855595e+01 0 0 -2.042656e-01 1.168938e+00 2.406105e-01 1.658708e-01 1.307452e+00 2.998287e-04 
6 55 -1.536088421840996432e+01 0 0 -7.393321e-01 1.108965e+00 -2.646487e-01 -4.810604e-02 1.155988e+00 -1.193401e-01 
7 64 -1.536088421840996432e+01 0 0 -4.499121e-01 1.631025e+00 -1.026410e-01 -3.039255e-03 1.140541e+00 -9.962756e-01 
8 73 -1.536088421840996432e+01 0 0 -5.282632e-01 1.112876e+00 -1.654403e-03 -5.306144e-01 1.201562e+00 -1.671329e-02 
9 82 -1.536088421840996432e+01 0 0 -2.911494e-01 1.020546e+00 -1.127747e-01 -6.052753e-01 1.105613e+00 -1.960722e-01 
10 91 -1.527646002495533750e+01 0 0 -5.360994e-01 9.828034e-01 -7.041478e-01 -1.417981e-01 1.268966e+00 -1.257762e-01 
11 100 -1.455557470741525705e+01 0 0 -2.981907e-01 1.160403e+00 1.576936e-01 -1.839155e-01 1.346557e+00 -3.396377e-01 
12 109 -1.447962416593043145e+01 0 0 1.236638e-01 1.173907e+00 4.179603e-02 5.801733e-02 1.219387e+00 -3.242835e-01 
13 118 -1.536088421840996432e+01 0 0 -5.444612e-02 1.290650e+00 -1.584874e-01 -1.174413e-01 1.129540e+00 -4.676246e-01 
14 127 -1.500965495677417749e+01 0 0 1.569529e-04 9.743558e-01 -6.785227e-02 -2.279519e-02 9.680172e-01 -3.817306e-01 
15 136 -1.536088421840996432e+01 0 0 -1.674156e-01 1.140079e+00 -8.342629e-02 -9.422242e-02 1.112226e+00 -3.616290e-01 
16 145 -1.536088421840996432e+01 0 0 -1.128624e-01 1.225344e+00 -2.232934e-02 -6.587443e-02 1.205538e+00 -5.582315e-01 
17 154 -1.536088421840996432e+01 0 0 -1.482582e-01 1.010980e+00 -1.630100e-01 -1.707226e-02 1.041445e+00 -1.632184e-01 
18 163 -1.521496730200209768e+01 0 0 6.234422e-02 1.009281e+00 -2.334134e-01 -2.521756e-02 1.017396e+00 -1.685088e-01 
19 172 -1.512261658329942193e+01 0 0 -1.043590e-01 1.013738e+00 -2.695938e-01 9.215689e-03 9.746708e-01 -1.488737e-01 
20 181 -1.536088421840996432e+01 0 0 -1.263762e-02 1.046899e+00 -9.195989e-02 -4.662173e-02 1.060413e+00 -1.880402e-01 
21 190 -1.534284995439229071e+01 0 0 -1.753626e-01 9.963265e-01 -5.596352e-02 -1.081021e-01 1.080728e+00 -3.513701e-02 
22 199 -1.536088421840996432e+01 0 0 -1.421021e-01 1.089313e+00 -2.677731e-02 -7.633249e-02 1.059975e+00 -2.131841e-01 
23 208 -1.523164814170824499e+01 0 0 -8.128485e-02 1.049457e+00 -6.409754e-02 -4.402133e-03 9.816268e-01 -3.873364e-02 
24 217 -1.536088421840996432e+01 0 0 -1.086470e-01 1.031466e+00 -1.336350e-04 -1.855364e-03 1.001682e+00 -9.226296e-02 
25 226 -1.536088421840996432e+01 0 0 -1.408859e-01 1.067074e+00 -2.786915e-02 -3.907763e-02 1.047190e+00 -8.960323e-02 
26 235 -1.536088421840996432e+01 0 0 -1.204471e-01 1.087125e+00 -4.686797e-02 -3.459859e-02 1.012935e+00 -5.859080e-02 
27 244 -1.536088421840996432e+01 0 0 -1.682967e-01 1.035394e+00 -4.548870e-02 -8.270445e-02 1.004185e+00 -1.484017e-01 
28 253 -1.536088421840996432e+01 0 0 -9.417384e-02 1.032508e+00 -1.290707e-02 -1.803795e-02 1.057966e+00 -8.444260e-02 
