%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=1848052206, 2022/09/21 9:23:15.39)
1 10 3.294353e-01 1.135285e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.642045e-01 9.697678e-01 9.882575e-01 1.135285e+00 
2 19 3.353135e-01 1.193788e+00 9.301683e-01 9.301683e-01 9.334706e-01 9.399109e-01 9.587594e-01 9.654251e-01 1.193788e+00 
3 28 3.218752e-01 1.172281e+00 8.985900e-01 8.985900e-01 9.094858e-01 9.262964e-01 9.315935e-01 9.842682e-01 1.172281e+00 
4 37 3.321328e-01 1.170602e+00 8.803782e-01 8.803782e-01 8.879064e-01 8.996620e-01 9.448999e-01 1.023173e+00 1.170602e+00 
5 46 3.282728e-01 1.171030e+00 8.525992e-01 8.525992e-01 8.628872e-01 8.951060e-01 9.412560e-01 1.005944e+00 1.171030e+00 
6 55 3.282179e-01 1.196676e+00 8.254282e-01 8.254282e-01 8.509576e-01 9.065049e-01 9.199053e-01 9.819304e-01 1.196676e+00 
7 64 3.161735e-01 1.180630e+00 7.992948e-01 7.992948e-01 8.243705e-01 8.916911e-01 8.937069e-01 9.961398e-01 1.180630e+00 
8 73 2.828097e-01 1.171516e+00 7.896523e-01 7.896523e-01 7.987896e-01 8.616789e-01 8.978157e-01 9.661004e-01 1.171516e+00 
9 82 2.868822e-01 1.154782e+00 7.698165e-01 7.698165e-01 7.769991e-01 8.601079e-01 9.337676e-01 9.696146e-01 1.154782e+00 
10 91 2.707275e-01 1.114815e+00 7.513723e-01 7.513723e-01 7.648177e-01 8.347242e-01 9.019908e-01 9.736934e-01 1.114815e+00 
11 100 2.351943e-01 1.097182e+00 7.249125e-01 7.249125e-01 7.695769e-01 8.191546e-01 8.736247e-01 9.699605e-01 1.097182e+00 
12 109 1.992954e-01 1.059762e+00 7.079568e-01 7.079568e-01 7.516030e-01 8.066429e-01 8.628388e-01 9.614513e-01 1.059762e+00 
13 118 1.664455e-01 1.025060e+00 6.895929e-01 6.895929e-01 7.266517e-01 7.790782e-01 8.426059e-01 9.488590e-01 1.025060e+00 
14 127 1.529826e-01 1.000597e+00 6.732447e-01 6.732447e-01 7.051597e-01 7.745925e-01 8.426049e-01 9.224877e-01 1.000597e+00 
15 136 1.420530e-01 1.014958e+00 6.561450e-01 6.561450e-01 6.808230e-01 7.563756e-01 8.273484e-01 9.084587e-01 1.014958e+00 
16 145 1.261038e-01 1.001319e+00 6.374370e-01 6.374370e-01 6.781897e-01 7.512954e-01 8.020870e-01 8.861378e-01 1.001319e+00 
17 154 1.215019e-01 9.754977e-01 6.200020e-01 6.200020e-01 6.673327e-01 7.663019e-01 7.772767e-01 9.055539e-01 9.754977e-01 
18 163 1.160961e-01 9.589866e-01 6.008628e-01 6.008628e-01 6.503491e-01 7.577030e-01 7.727178e-01 9.072075e-01 9.589866e-01 
19 172 9.977741e-02 9.377232e-01 5.843537e-01 5.843537e-01 6.337145e-01 7.376044e-01 7.614856e-01 8.899607e-01 9.377232e-01 
20 181 9.076946e-02 9.088096e-01 5.833607e-01 5.833607e-01 6.198419e-01 7.329784e-01 7.579209e-01 8.603958e-01 9.088096e-01 
21 190 8.729175e-02 8.894126e-01 5.804239e-01 5.804239e-01 6.092571e-01 7.134840e-01 7.485999e-01 8.606859e-01 8.894126e-01 
22 199 7.911639e-02 9.110709e-01 5.764173e-01 5.764173e-01 5.984210e-01 6.913080e-01 7.342768e-01 8.357899e-01 9.110709e-01 
23 208 7.555764e-02 8.964834e-01 5.564415e-01 5.564415e-01 5.787944e-01 6.763592e-01 7.238049e-01 8.491820e-01 8.964834e-01 
24 217 6.496800e-02 8.681567e-01 5.408221e-01 5.408221e-01 5.719890e-01 6.551259e-01 7.046940e-01 8.232659e-01 8.681567e-01 
25 226 5.870127e-02 8.496301e-01 5.414127e-01 5.414127e-01 5.579568e-01 6.369042e-01 6.947598e-01 8.087823e-01 8.496301e-01 
26 235 5.023824e-02 8.506354e-01 5.252516e-01 5.252516e-01 5.402142e-01 6.215477e-01 6.782360e-01 7.834690e-01 8.506354e-01 
27 244 4.870957e-02 8.331473e-01 5.089798e-01 5.089798e-01 5.210094e-01 6.189599e-01 6.847473e-01 8.033380e-01 8.331473e-01 
28 253 4.425687e-02 8.166441e-01 4.961071e-01 4.961071e-01 5.188020e-01 6.163036e-01 6.789883e-01 7.949354e-01 8.166441e-01 
