%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3764931283, 2022/09/21 10:24:12.15)
1 10 -5.533154771738077069e-04 0 0 -2.994078e-01 1.001158e+00 5.411083e-01 4.723304e-01 7.301257e-01 9.863014e-01 
2 19 -4.629315860286786310e-04 0 0 4.915102e-01 8.938323e-01 9.132829e-01 2.508767e-01 7.637187e-01 9.610208e-01 
3 28 -2.033680763117895376e-04 0 0 6.495593e-01 1.127011e+00 1.362251e+00 -1.793860e-01 6.123262e-01 8.776460e-01 
4 37 -2.932446077717382237e-04 0 0 -1.201604e-01 5.145493e-01 1.609038e+00 1.694508e-01 2.752623e-01 6.642475e-01 
5 46 -3.492018006657412739e-04 0 0 -2.620364e-01 1.006414e+00 1.142502e+00 7.741655e-01 4.692536e-02 6.863343e-01 
6 55 -3.417167075359874191e-04 0 0 -2.797907e-03 -2.493553e-02 6.948922e-01 7.002683e-01 1.881062e-01 7.242065e-01 
7 64 -4.947464673071796156e-04 0 0 -3.418354e-01 5.849740e-01 8.773195e-01 4.255912e-01 5.828632e-01 9.625413e-01 
8 73 -5.698680414594030352e-04 0 0 -4.280941e-02 5.593444e-01 1.484413e+00 -6.190012e-02 3.974568e-01 9.726279e-01 
9 82 -2.659856306984850240e-04 0 0 3.327738e-01 4.491735e-01 9.363706e-01 3.070333e-01 6.221748e-01 9.467168e-01 
10 91 -5.600525494249769878e-04 0 0 7.015379e-01 4.297981e-01 1.009871e+00 4.885148e-01 2.602974e-01 9.697659e-01 
11 100 -1.530599322230077311e-04 0 0 7.173461e-01 1.005579e+00 1.016682e+00 1.367883e-01 2.068784e-01 1.592954e+00 
