%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3764931283, 2022/09/21 10:24:12.15)
1 10 4.347048e-01 0 0 4.260725e-01 4.297089e-01 4.321596e-01 4.219878e-01 4.253051e-01 4.200615e-01 
2 19 3.680309e-01 0 0 3.538415e-01 3.603971e-01 3.569946e-01 3.443933e-01 3.537748e-01 3.432583e-01 
3 28 3.645051e-01 0 0 3.500987e-01 3.606529e-01 3.730566e-01 3.364654e-01 3.448294e-01 3.390056e-01 
4 37 3.550834e-01 0 0 3.412275e-01 3.418506e-01 3.756814e-01 3.187517e-01 3.321757e-01 3.224874e-01 
5 46 3.591440e-01 0 0 3.592922e-01 3.398323e-01 3.695055e-01 3.277999e-01 3.431704e-01 3.154700e-01 
6 55 3.668431e-01 0 0 3.647389e-01 3.810975e-01 3.710926e-01 3.330687e-01 3.419842e-01 3.113149e-01 
7 64 3.462579e-01 0 0 3.409939e-01 3.683439e-01 3.426723e-01 3.107971e-01 3.147308e-01 2.893100e-01 
8 73 3.210693e-01 0 0 3.071951e-01 3.320131e-01 3.205114e-01 2.857313e-01 2.823610e-01 2.696482e-01 
9 82 2.934512e-01 0 0 2.914269e-01 2.944574e-01 2.877375e-01 2.521314e-01 2.526219e-01 2.391875e-01 
10 91 3.056371e-01 0 0 3.236381e-01 2.974010e-01 2.902066e-01 2.565665e-01 2.634518e-01 2.425883e-01 
11 100 2.773425e-01 0 0 3.014574e-01 2.662842e-01 2.561917e-01 2.251377e-01 2.361193e-01 2.176748e-01 
