%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3764931283, 2022/09/21 10:24:12.15)
0 1 0 0 0 2.366968e-01 3.798591e-01 8.220671e-01 3.008801e-01 5.007489e-01 8.750127e-01 
1 10 0 0 0 1.312686e-01 6.225804e-01 5.590139e-01 2.152121e-01 7.300880e-01 8.397738e-01 
2 19 0 0 0 3.574670e-01 5.212114e-01 6.806766e-01 2.536525e-01 8.708874e-01 8.441624e-01 
3 28 0 0 0 5.439760e-01 6.816706e-01 1.126939e+00 1.758281e-01 6.129921e-01 6.812194e-01 
4 37 0 0 0 2.942631e-01 7.059319e-01 1.342291e+00 9.799021e-02 4.739863e-01 7.650319e-01 
5 46 0 0 0 -6.378783e-02 7.771247e-01 1.169418e+00 2.773409e-01 2.265149e-01 6.903229e-01 
6 55 0 0 0 -1.153739e-01 1.840145e-01 1.017554e+00 4.014690e-01 3.331115e-01 7.217259e-01 
7 64 0 0 0 -2.336462e-01 7.457568e-01 9.581607e-01 4.144181e-01 5.039229e-01 9.133797e-01 
8 73 0 0 0 -7.969835e-02 6.148631e-01 1.277429e+00 2.703673e-01 3.923201e-01 1.090641e+00 
9 82 0 0 0 2.704368e-01 6.107247e-01 1.033230e+00 2.970316e-01 5.205457e-01 9.966002e-01 
10 91 0 0 0 5.433485e-01 5.766193e-01 1.115899e+00 3.424465e-01 2.787978e-01 1.060408e+00 
11 100 0 0 0 9.017666e-02 7.288033e-01 1.155721e+00 3.448602e-01 1.914717e-01 8.775249e-01 
