%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3764931283, 2022/09/21 10:24:12.15)
1 10 4.347048e-01 1.020389e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.674491e-01 9.718095e-01 9.902278e-01 1.020389e+00 
2 19 3.680309e-01 1.004844e+00 9.290752e-01 9.290752e-01 9.323791e-01 9.454380e-01 9.542847e-01 9.732007e-01 1.004844e+00 
3 28 3.645051e-01 1.076380e+00 9.046554e-01 9.046554e-01 9.237768e-01 9.276293e-01 9.388211e-01 9.943471e-01 1.076380e+00 
4 37 3.550834e-01 1.104760e+00 8.797223e-01 8.797223e-01 8.963251e-01 9.024423e-01 9.613734e-01 9.690572e-01 1.104760e+00 
5 46 3.591440e-01 1.091063e+00 8.687202e-01 8.687202e-01 8.706662e-01 8.903838e-01 9.362479e-01 1.048752e+00 1.091063e+00 
6 55 3.668431e-01 1.122045e+00 8.387080e-01 8.387080e-01 8.435529e-01 8.793982e-01 9.656370e-01 1.060601e+00 1.122045e+00 
7 64 3.462579e-01 1.104302e+00 8.165524e-01 8.165524e-01 8.216868e-01 8.602745e-01 1.012568e+00 1.041180e+00 1.104302e+00 
8 73 3.210693e-01 1.096933e+00 7.916092e-01 7.916092e-01 8.243729e-01 8.461870e-01 9.920958e-01 1.020909e+00 1.096933e+00 
9 82 2.934512e-01 1.065549e+00 7.653838e-01 7.653838e-01 8.035340e-01 8.264504e-01 9.805452e-01 1.042526e+00 1.065549e+00 
10 91 3.056371e-01 1.072825e+00 7.426999e-01 7.426999e-01 7.873845e-01 8.568010e-01 9.578853e-01 1.035927e+00 1.072825e+00 
11 100 2.773425e-01 1.105949e+00 7.208762e-01 7.208762e-01 7.766530e-01 8.380870e-01 9.357440e-01 1.016074e+00 1.105949e+00 
