%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3764931283, 2022/09/21 10:24:12.15)
1 10 4.347048e-01 1.058844e+00 -5.533154771738077069e-04 -5.533154771738077069e-04 -1.164641628703599955e-04 -7.638608557211042950e-05
2 19 3.680309e-01 1.081553e+00 -5.533154771738077069e-04 -4.629315860286786310e-04 -1.554558015941130353e-04 -7.884567619962928474e-05
3 28 3.645051e-01 1.189823e+00 -5.533154771738077069e-04 -2.033680763117895376e-04 -8.154792835359518004e-05 -5.058042512566303264e-05
4 37 3.550834e-01 1.255805e+00 -5.533154771738077069e-04 -2.932446077717382237e-04 -1.299559071344685195e-04 -4.487338299304221710e-05
5 46 3.591440e-01 1.255943e+00 -5.533154771738077069e-04 -3.492018006657412739e-04 -1.453273181501022913e-04 -9.579454428625077918e-05
6 55 3.668431e-01 1.337826e+00 -5.533154771738077069e-04 -3.417167075359874191e-04 -1.201857685171933536e-04 -5.759014176244193681e-05
7 64 3.462579e-01 1.352395e+00 -5.533154771738077069e-04 -4.947464673071796156e-04 -1.203610213257640663e-04 -6.168973570766808450e-05
8 73 3.210693e-01 1.385701e+00 -5.698680414594030352e-04 -5.698680414594030352e-04 -1.023566527820139705e-04 -6.227963190358760644e-05
9 82 2.934512e-01 1.392176e+00 -5.698680414594030352e-04 -2.659856306984850240e-04 -1.285938237358926547e-04 -1.009978814746579636e-04
10 91 3.056371e-01 1.444493e+00 -5.698680414594030352e-04 -5.600525494249769878e-04 -1.204103638775456156e-04 -5.142153137083879026e-05
11 100 2.773425e-01 1.534173e+00 -5.698680414594030352e-04 -1.530599322230077311e-04 -1.174941777362894688e-04 -5.657453547840075365e-05
