2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-9.44536861959e-23	-1.84306180234e-22	2.48154183766e-23	0.999993691124	2.93998084277e-22	3.84638984837e-23	1.96455395481e-23	0.999992879588	4129102.16233	206414.776929	55535.7967849	206408.636893	-370.589329031	-141214.803751	55534.1008904	-141214.689812	-100.808156892
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.93767058491e-22	-1.62954580673e-22	4.65702684867e-22	0.999985101862	1.19837791244e-21	-1.89631155428e-22	5.45939204285e-23	0.999982341479	5906466.64907	298173.007773	103890.853739	298154.589706	-19.381854266	-261776.549604	103884.150126	-261775.826907	-4.57843931644
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.85239331621	1.85239331621	1.85239331621
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	176023457.409	176023457.409	176023457.409
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-2.75947452348e-21	2.33761241107e-20	6.2601028758e-21	0.999840092313	5.12851979783e-22	-2.06464280893e-21	-1.24606487475e-20	0.999801842874	6940049.08218	352426.991009	148977.448493	352238.54858	13.4452807819	-341152.606016	148892.089726	-341139.558821	7.23022187838
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-3.41063110168e-20	2.48749753807e-20	-9.41794758228e-20	0.999673937196	-1.72516788554e-20	-2.3855888866e-20	6.08804930839e-22	0.999595710862	7922927.66003	400487.043878	169889.583359	400056.423019	9.2299720782	-396668.106507	169693.633948	-396637.074828	8.64534542512
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.54623217543e-19	-5.8948199173e-20	2.76079801246e-20	0.999341380641	-5.27542707462e-20	2.95138042559e-21	-1.5881867761e-22	0.999184220506	9846737.9284	494268.521863	215368.277147	493203.154129	16.9525516086	-504952.485633	214870.289711	-504873.06411	41.1872184892
10	nan	nan	1	1	128.0	128.0	128.0	1.003	4.0869339705e-20	1.10908376531e-19	1.20702194984e-20	0.998676082471	7.21566191942e-20	8.0679888226e-20	1.10008404025e-19	0.998363714364	13601548.2974	680415.783855	303839.739533	677482.542864	60.9747829491	-716829.784012	302435.249751	-716605.472596	62.1558040266
11	nan	nan	1	1	128.0	128.0	128.0	1.003	4.0869339705e-20	1.10908376531e-19	1.20702194984e-20	0.998676082471	7.21566191942e-20	8.0679888226e-20	1.10008404025e-19	0.998363714364	13601548.2974	680415.783855	303839.739533	677482.542864	60.9747829491	-716829.784012	302435.249751	-716605.472596	62.1558040266
