2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	-inf	nan	nan	nan	nan	nan	-1.8010198373e+303	nan	nan	nan	nan	-3.10352045184e+231	nan	nan	nan	-3.10345384963e+231	-4.42226187081e+184	-2.25462096911e+185
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143188e+185
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602127e+231	nan	nan	nan	-3.09955960987e+231	-4.44134346868e+184	-2.26848233871e+185
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-2.57589212628e-22	3.146388255e-22	-2.12688815003e-22	0.999985150954	1.63523267344e-22	-5.80060404553e-23	-3.16008843389e-23	0.999983888739	6564978.92393	171511.061962	61160.7873095	171500.475928	1.70101880683	-65160.0663368	61156.9352709	-65159.984398	6.44520369813
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	3.0740099514e-22	2.7381746227e-20	-3.31079040174e-22	0.999963300434	7.57697441099e-22	-7.75792016998e-22	4.15658257808e-22	0.999959356916	6765867.40189	204202.730602	70032.835595	204176.094726	-0.768588018061	-48553.797756	70023.4247022	-48553.605395	0.995167314366
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-9.54359631733e-22	-2.13048638569e-20	-2.11013774262e-21	0.99991942723	-2.61885381934e-21	-4.06062962702e-21	1.01205547946e-21	0.999910256378	7076894.98364	223108.171792	75648.2482211	223048.37417	2.97033004474	-44405.5373346	75627.2783028	-44405.1295654	1.22479280525
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.52073019715e-20	-4.27553115016e-20	-1.0435710608e-20	0.999831673486	-4.18387953829e-21	4.12969920817e-22	-2.25985743349e-21	0.99981203474	7670678.66611	247532.783529	83716.0116703	247398.344364	6.83687746809	-45204.9600669	83668.8987008	-45204.0726587	4.59713529005
13	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.83161777652e+231	nan	nan	nan	-2.79914797391e+231	-4.00004356924e+184	-2.0853264064e+185
14	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.55426047062e+231	nan	nan	nan	-2.48758235549e+231	-3.56556996152e+184	-1.89762923037e+185
15	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-2.08053144671e+231	nan	-1.07858697973e+303	-inf	-1.9635459888e+231	-2.90195819866e+184	-1.56146434891e+185
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-2.08076604293e+231	nan	-1.07858697973e+303	-inf	-1.96366196039e+231	-2.90195819866e+184	-1.56146434891e+185
