3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278810644.816
2.0	1.004	555210727.573
3.0	1.006	831059079.164
4.0	1.008	1106306523.78
5.0	1.01	1380954905.8
6.0	1.012	1655013640.33
7.0	1.014	1928487665.18
8.0	1.016	2201383041.76
9.0	1.018	2473698877.15
10.0	1.02	2745444679.14
11.0	1.022	3016619892.47
12.0	1.024	3287233873.0
13.0	1.026	3557284639.19
14.0	1.028	3826781449.86
15.0	1.03	4095722367.75
16.0	1.03	4095722367.75
