2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-1.63146486575e-19	6.29716056724e-20	1.31184227706e-19	1.0	2.09969872329e-19	8.35783290924e-20	-1.89550091728e-19	1.0	278810644.816	339912.087968	30237.8662517	339230.74367	273104538.334	-316489.287155	30175.7633983	-316487.71687	273347173.297
2	nan	nan	1	1	128.0	128.0	128.0	1.004	4.99220043288e-20	-1.33937084785e-20	5.08219768353e-21	1.0	-1.94817577868e-20	-2.98579113907e-20	6.38980479585e-20	1.0	555210727.573	538537.774923	47967.1253763	536379.168097	547662596.201	-495743.570468	47774.0263064	-495739.806774	548050796.994
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-6.03510974919e-21	1.05296783256e-19	-7.76093937922e-20	1.0	2.30194438306e-19	-1.25202057516e-20	-4.76456032831e-20	1.0	831059079.164	729927.338417	66928.9534263	725540.405861	822846359.73	-670113.02352	66527.7283521	-670109.504747	823374094.784
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-6.82920313724e-21	2.41722027323e-19	-5.83393942421e-20	1.0	3.51386324213e-19	-3.38813178902e-21	-7.7821152029e-20	1.0	1106306523.78	941771.033392	97747.7451541	934258.022139	1098606463.04	-819263.843513	96981.7514829	-819243.952543	1099256487.81
5	nan	nan	1	1	128.0	128.0	128.0	1.01	1.54583512874e-20	1.03232140447e-19	-2.99637905091e-20	1.0	-2.17687467444e-19	3.11814003708e-20	-5.2304284493e-20	1.0	1380954905.8	1144729.58016	129345.80482	1133357.29131	1374942652.56	-965688.47627	128097.964608	-965661.290878	1375710408.88
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-5.49512624531e-20	1.49713073427e-19	1.33407689193e-20	1.0	1.60300985268e-19	3.9810548521e-20	-1.57759886426e-19	1.0	1655013640.33	1336850.5744	157770.770182	1320963.43629	1651845765.36	-1112321.90477	155969.834208	-1112274.70643	1652731647.92
7	nan	nan	1	1	128.0	128.0	128.0	1.014	1.63053842346e-20	1.24619722365e-19	-4.34104385468e-20	1.0	4.21901817071e-19	5.3363075677e-20	7.19978005166e-20	1.0	1928487665.18	1525340.56532	186137.620541	1504211.28649	1929315713.66	-1251393.56104	183630.815256	-1251343.44639	1930315700.5
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-1.40713348363e-19	4.91279109407e-19	-6.45862622281e-20	1.0	7.841672207e-19	1.67289007083e-20	4.27751638363e-20	1.0	2201383041.76	1712609.7536	215755.02573	1685564.05182	2207350111.07	-1384338.67727	212430.977463	-1384259.1627	2208459368.79
9	nan	nan	1	1	128.0	128.0	128.0	1.018	3.55753837847e-20	3.00908454512e-19	-3.28225267061e-20	1.0	-3.40480775017e-19	-3.81164826264e-21	2.00746808499e-19	1.0	2473698877.15	1895932.11583	245314.241504	1862302.24382	2485949689.59	-1511082.1073	241030.123053	-1511005.67069	2487163289.33
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-2.30710599008e-19	7.58306246029e-19	2.11758236814e-20	1.0	-2.63639004833e-20	6.01393392551e-20	1.87194281343e-19	1.0	2745444679.14	2078602.84055	275336.030125	2037748.80741	2765108334.29	-1632856.13142	270000.590323	-1632745.85041	2766424513.05
11	nan	nan	1	1	128.0	128.0	128.0	1.022	7.35859872927e-20	-5.49512624531e-19	3.89635155737e-20	1.0	7.83690764667e-19	-3.29919332956e-19	2.27640104575e-19	1.0	3016619892.47	2258367.9579	304825.959018	2209616.2935	3044827449.44	-1747693.1784	298307.397982	-1747609.33308	3046242613.54
12	nan	nan	1	1	128.0	128.0	128.0	1.024	-9.14795583035e-20	-4.01917133472e-19	2.62580213649e-20	1.0	9.17310212097e-20	-8.13151629364e-20	2.71474059595e-19	1.0	3287233873.0	2438301.32165	333910.558778	2381042.31536	3325100361.57	-1857963.84549	326143.805645	-1857843.87233	3326615356.4
13	nan	nan	1	1	128.0	128.0	128.0	1.026	-1.65171424715e-19	1.03549777802e-18	-1.27054942088e-21	1.0	-2.07538953945e-18	1.54583512874e-20	-6.8186152254e-20	1.0	3557284639.19	2615649.58949	363631.179806	2549201.66551	3605931146.22	-1962398.38506	354450.710211	-1962323.18006	3607540987.02
14	nan	nan	1	1	128.0	128.0	128.0	1.028	-1.8804131429e-19	1.34805293556e-18	5.59041745188e-20	1.0	1.24790452443e-18	8.96796132905e-20	2.47757137072e-19	1.0	3826781449.86	2791992.77096	393171.839265	2715836.35608	3887311221.71	-2064543.17693	382531.382349	-2064430.22087	3889019251.48
15	nan	nan	1	1	128.0	128.0	128.0	1.03	-7.36918664111e-20	5.40407020348e-19	7.66564817265e-20	1.0	3.2097254745e-19	2.20228566286e-20	-2.93920432697e-19	1.0	4095722367.75	2965153.03753	423900.313608	2878605.88305	4169246476.11	-2161939.8208	411594.408995	-2161881.22335	4171046465.23
