2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	5.2813543407e-24	-1.96455395481e-24	-4.14882775984e-24	0.999996901212	1.78836609993e-22	-1.25046444163e-24	-1.76058607916e-23	0.999996733498	2208365.04043	42943.8900446	11930.3476219	42943.2537284	-1.77542734128	-27454.8972353	11930.168845	-27454.8926304	-1.26605623158
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	7.32571829992e-23	-2.62479918e-21	-4.23930063933e-24	0.999992001887	-2.80207432502e-22	-4.9785933118e-23	-3.74557721122e-23	0.999991253849	2760963.14858	77725.9294113	27254.2793746	77723.4860831	-39.8909432477	-23732.8892343	27253.4022381	-23732.8714129	13.6725521568
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	6.99639701855e-22	7.39809660352e-21	1.14667912415e-22	0.999981049387	2.79173456737e-22	-1.24335585824e-22	-8.29248564084e-23	0.999978978916	2847038.97014	87900.7155569	29873.3563619	87894.9296723	-3.21040022767	-19045.4795229	29871.328046	-19045.4398738	2.91830815889
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.53664308418e-21	-3.82695110398e-21	-9.84344928938e-23	0.999959107426	2.20319556153e-21	3.85931454544e-22	1.26227761476e-21	0.999954423831	3000596.214	95376.5287636	32249.702696	95363.6882863	0.181200459493	-18402.8750687	32245.2095618	-18402.7885669	2.09156573652
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-4.47980340243e-21	-4.3830646298e-20	-2.14405214774e-21	0.99991524407	1.72053567411e-22	-1.26198810154e-20	1.80821681904e-21	0.999905278379	3297547.59416	106944.412892	36133.2761773	106915.302111	-1.87917399242	-19291.7574963	36123.0805935	-19291.5651218	1.95301940118
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.16026556571e-20	3.11350782565e-21	4.02506086068e-21	0.999827550761	-1.35161312091e-21	-8.4347607062e-21	2.81241408268e-23	0.99980696431	3879108.375	128143.793543	43323.0122467	128073.6669	-1.28313896107	-22030.3717459	43298.4152548	-22029.9185557	0.155916236854
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.29540619829e-20	1.66680202152e-19	6.66376701473e-21	0.999652161145	1.81648862517e-20	-2.57178724249e-20	1.9005301754e-20	0.999610451348	5023378.7627	168974.469522	57201.328137	168789.101359	15.1262902672	-27961.2609693	57136.1959625	-27960.098683	14.5468036076
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.74865981494e-21	4.16826236833e-19	1.95280799012e-20	0.999301394745	-2.36904527435e-21	-8.32937789616e-20	-3.02218708602e-20	0.999217940616	7261575.25556	248641.095602	84193.4096822	248095.264227	-0.0353759195578	-39772.7072041	84001.5729032	-39769.3786576	0.622413279473
15	nan	nan	1	1	256.0	256.0	256.0	1.003	6.65814218656e-20	-1.65772288712e-18	-2.41007343273e-20	0.998599815719	1.56648155683e-19	-3.73554764629e-20	1.07467305183e-20	0.998435087884	11587732.5024	403895.58409	136522.421546	402123.717357	28.61250052	-61449.5600109	135901.052042	-61439.391586	31.6015791622
