2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	-9.25666955942e-08	-8.37566118986e-08	-8.24101418969e-08	-9.72426086684e-08	-8.99616073432e-08	492134.66968	-216596.229641	-275538.440039	-980375.533431	133582.815095	846792.718336	-633376.276397	15920.219796	617456.056601	876823.364802	-1096627.95384	219804.589035	-9361960.71203
2	nan	nan	1	1	1024.0	1024.0	1024.0	1.002	1.07492120601e-21	-7.6333054107e-20	5.81611368201e-23	0.999188680027	-5.98061017905e-20	5.16987882846e-25	1.05729191921e-21	0.999540934162	78631894.958	397987.174115	835523.751386	396870.59242	-1375.63774275	-423554.481129	833473.387129	-423703.82279	-5640.85506165
3	nan	nan	1	1	1024.0	1024.0	1024.0	1.003	-4.99430974344e-21	-3.5770226178e-19	-7.23783035984e-24	0.998503292675	-1.53070289341e-20	-5.45939204285e-22	-1.60235224409e-21	0.999378939302	94845615.0287	1054626.47648	1301827.39199	1049898.34457	178.641352924	-856362.716215	1297127.37326	-857113.58822	277.848513423
4	nan	nan	1	1	1024.0	1024.0	1024.0	1.004	-5.29436951065e-21	4.48984951097e-19	-2.53582556536e-22	0.997683464468	1.53096138735e-19	-4.62807552723e-22	-4.76931661683e-21	0.999259516636	100859284.358	1624266.04884	1501380.57315	1614046.99068	-7177.10753971	-1302743.52823	1494291.25738	-1304801.92672	-11542.060224
5	nan	nan	1	1	1024.0	1024.0	1024.0	1.005	3.58169205235e-22	-4.25327171988e-19	-5.35806241781e-22	0.99681106887	-6.37688009878e-19	-3.59823566461e-23	-3.67557705188e-21	0.999159575398	103034159.776	2012900.78317	1565545.67051	1996499.21756	-7344.42447656	-1666225.44852	1556447.41218	-1670151.43224	-11285.170466
6	nan	nan	1	1	1024.0	1024.0	1024.0	1.006	4.44733656339e-21	-1.37315952151e-18	-4.83900658344e-23	0.995920740295	-2.79923606155e-19	2.63870615404e-22	1.1530897739e-20	0.999068033401	103926044.106	2260257.97335	1576111.03785	2237612.27015	7054.56357949	-1933490.00505	1565251.66992	-1939599.69253	10976.2566064
7	nan	nan	1	1	1024.0	1024.0	1024.0	1.007	-7.59434520385e-21	1.75580665543e-19	2.44328473433e-22	0.995024256418	-2.82877157929e-20	1.14150924532e-22	1.21748578459e-20	0.998979810183	104359576.879	2417148.53961	1567193.24336	2388402.62627	-305.507720614	-2123389.55915	1554712.01548	-2131830.39345	3889.52411752
8	nan	nan	1	1	1024.0	1024.0	1024.0	1.008	-9.10725854421e-21	-9.61348480729e-19	-9.62321245129e-22	0.994126764068	9.61826591123e-19	-8.64403740118e-23	-5.26955409227e-21	0.998893132206	104640950.06	2519302.97394	1552302.95527	2484628.50896	7324.06108165	-2257653.17366	1538277.46371	-2268478.9558	-7882.15964805
9	nan	nan	1	1	1024.0	1024.0	1024.0	1.009	-5.89448904505e-21	8.85141158075e-19	-3.28421722457e-21	0.993228634886	5.25798700538e-19	1.51001820822e-21	1.31955987218e-20	0.998808064105	104840339.62	2588889.93743	1535087.06824	2548424.48754	-11832.7070677	-2354451.25926	1519581.16061	-2367678.24962	-5156.66493864
