3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329321113.145
9.0	1.0009	368682960.132
10.0	1.001	396065256.356
11.0	1.0011	411132287.828
12.0	1.0012	420199900.948
13.0	1.0013	426773590.068
14.0	1.0014	432115550.885
15.0	1.0015	436706950.627
16.0	1.0016	440788884.84
17.0	1.0017	444469072.113
18.0	1.0018	447821034.699
19.0	1.0019	450885766.066
20.0	1.002	453696508.722
21.0	1.0021	456281960.525
22.0	1.0022	458667750.75
23.0	1.0023	460875943.44
24.0	1.0024	462924838.15
25.0	1.0025	464850319.567
26.0	1.0026	466604889.954
27.0	1.0027	468278628.134
28.0	1.0028	469832786.483
29.0	1.0029	471283166.594
30.0	1.003	472652269.52
31.0	1.0031	473943689.44
32.0	1.0032	475164995.283
33.0	1.0033	476322900.615
34.0	1.0034	477424285.284
35.0	1.0035	478473802.285
36.0	1.0036	479475555.987
37.0	1.0037	480433636.568
38.0	1.0038	481351999.896
39.0	1.0039	482234204.654
40.0	1.004	483083438.814
41.0	1.0041	483902589.427
42.0	1.0042	484694215.621
43.0	1.0043	485460442.39
44.0	1.0044	486203099.221
45.0	1.0045	486923958.374
46.0	1.0046	487624635.535
47.0	1.0047	488306536.021
48.0	1.0048	488970968.083
49.0	1.0049	489619133.86
50.0	1.005	490252142.38
51.0	1.0051	490871004.632
52.0	1.0052	491476604.549
53.0	1.0053	492069688.537
54.0	1.0054	492650921.702
55.0	1.0055	493220938.624
56.0	1.0056	493780322.969
57.0	1.0057	494329580.272
58.0	1.0058	494869174.831
59.0	1.0059	495399566.081
60.0	1.006	495921206.591
61.0	1.0061	496434541.692
62.0	1.0062	496940014.336
63.0	1.0063	497438047.24
64.0	1.0064	497929012.99
65.0	1.0065	498413233.076
66.0	1.0066	498890993.571
67.0	1.0067	499362560.592
68.0	1.0068	499828207.976
69.0	1.0069	500288195.679
70.0	1.007	500742770.129
71.0	1.0071	501192169.507
72.0	1.0072	501636598.653
73.0	1.0073	502076248.768
74.0	1.0074	502511301.274
75.0	1.0075	502941923.227
76.0	1.0076	503368277.888
77.0	1.0077	503790527.76
78.0	1.0078	504208833.675
79.0	1.0079	504623349.452
80.0	1.008	505034221.687
81.0	1.0081	505441579.306
82.0	1.0082	505845532.981
83.0	1.0083	506246178.313
84.0	1.0084	506643607.468
85.0	1.0085	507037910.771
86.0	1.0086	507429172.158
87.0	1.0087	507817470.718
88.0	1.0088	508202891.769
89.0	1.0089	508585527.837
90.0	1.009	508965476.737
91.0	1.0091	509342837.552
92.0	1.0092	509717711.053
93.0	1.0093	510090187.333
94.0	1.0094	510460349.753
95.0	1.0095	510828274.751
96.0	1.0096	511194036.035
97.0	1.0097	511557700.137
98.0	1.0098	511919335.149
99.0	1.0099	512278999.074
100.0	1.01	512636749.857
101.0	1.0101	512992640.975
102.0	1.0102	513346715.263
103.0	1.0103	513699014.267
104.0	1.0104	514049579.061
105.0	1.0105	514398443.144
106.0	1.0106	514745644.439
107.0	1.0107	515091224.557
108.0	1.0108	515435224.761
109.0	1.0109	515777684.836
110.0	1.011	516118638.76
111.0	1.0111	516458124.171
112.0	1.0112	516796182.038
113.0	1.0113	517132849.643
114.0	1.0114	517468163.434
115.0	1.0115	517802161.462
116.0	1.0116	518134880.257
117.0	1.0117	518466352.182
118.0	1.0118	518796606.973
119.0	1.0119	519125675.805
120.0	1.012	519453586.116
121.0	1.0121	519780363.951
122.0	1.0122	520106034.012
123.0	1.0123	520430620.94
124.0	1.0124	520754150.79
125.0	1.0125	521076649.796
126.0	1.0126	521398140.13
127.0	1.0127	521718641.961
128.0	1.0128	522038179.914
129.0	1.0129	522356780.375
130.0	1.013	522674473.896
131.0	1.0131	522991282.963
132.0	1.0132	523307226.835
133.0	1.0133	523622320.885
134.0	1.0134	523936583.268
135.0	1.0135	524250025.493
136.0	1.0136	524562658.279
137.0	1.0137	524874499.903
138.0	1.0138	525185572.245
139.0	1.0139	525495896.589
140.0	1.014	525805486.557
141.0	1.0141	526114355.57
142.0	1.0142	526422517.88
143.0	1.0143	526729989.445
144.0	1.0144	527036785.337
145.0	1.0145	527342918.704
146.0	1.0146	527648398.955
147.0	1.0147	527953238.687
148.0	1.0148	528257449.081
149.0	1.0149	528561040.658
150.0	1.015	528864024.916
151.0	1.0151	529166412.316
152.0	1.0152	529468214.984
153.0	1.0153	529769442.081
154.0	1.0154	530070105.095
155.0	1.0155	530370215.668
156.0	1.0156	530669784.755
157.0	1.0157	530968821.818
158.0	1.0158	531267337.042
159.0	1.0159	531565342.161
160.0	1.016	531862844.977
161.0	1.0161	532159856.544
162.0	1.0162	532456385.983
163.0	1.0163	532752442.831
164.0	1.0164	533048037.197
165.0	1.0165	533343178.266
166.0	1.0166	533637875.572
167.0	1.0167	533932138.009
168.0	1.0168	534225974.605
169.0	1.0169	534519394.501
170.0	1.017	534812407.72
171.0	1.0171	535105021.74
172.0	1.0172	535397245.398
173.0	1.0173	535689086.059
174.0	1.0174	535980551.106
175.0	1.0175	536271648.135
176.0	1.0176	536562385.17
177.0	1.0177	536852768.623
178.0	1.0178	537142804.828
179.0	1.0179	537432499.848
180.0	1.018	537721856.863
181.0	1.0181	538010877.138
182.0	1.0182	538299563.962
183.0	1.0183	538587921.03
184.0	1.0184	538875950.448
185.0	1.0185	539163655.325
186.0	1.0186	539451039.414
187.0	1.0187	539738108.471
188.0	1.0188	540024864.024
189.0	1.0189	540311311.866
190.0	1.019	540597455.075
191.0	1.0191	540883299.88
192.0	1.0192	541168848.932
193.0	1.0193	541454106.897
194.0	1.0194	541739076.886
195.0	1.0195	542023764.302
196.0	1.0196	542308173.772
197.0	1.0197	542592310.095
198.0	1.0198	542876179.189
199.0	1.0199	543159786.189
200.0	1.02	543443137.192
201.0	1.02	543443137.192
