3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329326497.982
9.0	1.0009	369987977.45
10.0	1.001	402608539.709
11.0	1.0011	421733328.511
12.0	1.0012	432671399.675
13.0	1.0013	440051916.699
14.0	1.0014	445833472.85
15.0	1.0015	450711600.493
16.0	1.0016	455002991.68
17.0	1.0017	458854833.325
18.0	1.0018	462357667.04
19.0	1.0019	465561913.503
20.0	1.002	468502668.511
21.0	1.0021	471209016.784
22.0	1.0022	473706424.568
23.0	1.0023	476017808.34
24.0	1.0024	478184179.973
25.0	1.0025	480158792.64
26.0	1.0026	482036454.089
27.0	1.0027	483776552.599
28.0	1.0028	485395027.571
29.0	1.0029	486916149.847
30.0	1.003	488345813.897
31.0	1.0031	489693106.139
32.0	1.0032	490965216.746
33.0	1.0033	492169938.301
34.0	1.0034	493314010.461
35.0	1.0035	494403048.386
36.0	1.0036	495441545.982
37.0	1.0037	496433597.822
38.0	1.0038	497383134.066
39.0	1.0039	498293760.271
40.0	1.004	499168848.821
41.0	1.0041	500011529.355
42.0	1.0042	500824614.281
43.0	1.0043	501610610.06
44.0	1.0044	502371692.517
45.0	1.0045	503109697.006
46.0	1.0046	503826278.986
47.0	1.0047	504523012.242
48.0	1.0048	505201301.801
49.0	1.0049	505862417.138
50.0	1.005	506507529.738
51.0	1.0051	507137716.087
52.0	1.0052	507753972.307
53.0	1.0053	508357211.892
54.0	1.0054	508948233.084
55.0	1.0055	509527721.207
56.0	1.0056	510096292.338
57.0	1.0057	510654515.071
58.0	1.0058	511202917.533
59.0	1.0059	511741967.922
60.0	1.006	512272090.88
61.0	1.0061	512793694.55
62.0	1.0062	513307174.119
63.0	1.0063	513812920.262
64.0	1.0064	514311325.256
65.0	1.0065	514802779.497
66.0	1.0066	515287645.452
67.0	1.0067	515766248.486
68.0	1.0068	516238873.49
69.0	1.0069	516705772.929
70.0	1.007	517167181.755
71.0	1.0071	517623325.392
72.0	1.0072	518074424.273
73.0	1.0073	518520696.779
74.0	1.0074	518962350.908
75.0	1.0075	519399573.376
76.0	1.0076	519832536.65
77.0	1.0077	520261399.025
78.0	1.0078	520686309.08
79.0	1.0079	521107408.509
80.0	1.008	521524834.559
81.0	1.0081	521938717.954
82.0	1.0082	522349185.833
83.0	1.0083	522756363.021
84.0	1.0084	523160363.001
85.0	1.0085	523561292.075
86.0	1.0086	523959240.691
87.0	1.0087	524354293.233
88.0	1.0088	524746532.167
89.0	1.0089	525136032.073
90.0	1.009	525522868.988
91.0	1.0091	525907118.35
92.0	1.0092	526288861.837
93.0	1.0093	526668178.128
94.0	1.0094	527045145.941
95.0	1.0095	527419847.115
96.0	1.0096	527792362.178
97.0	1.0097	528162761.341
98.0	1.0098	528531113.113
99.0	1.0099	528897482.179
100.0	1.01	529261929.276
101.0	1.0101	529624513.559
102.0	1.0102	529985292.66
103.0	1.0103	530344320.028
104.0	1.0104	530701645.178
105.0	1.0105	531057319.488
106.0	1.0106	531411389.546
107.0	1.0107	531763897.003
108.0	1.0108	532114880.424
109.0	1.0109	532464375.324
110.0	1.011	532812414.156
111.0	1.0111	533159030.017
112.0	1.0112	533504251.329
113.0	1.0113	533848112.276
114.0	1.0114	534190647.488
115.0	1.0115	534531888.381
116.0	1.0116	534871867.037
117.0	1.0117	535210611.324
118.0	1.0118	535548152.632
119.0	1.0119	535884521.751
120.0	1.012	536219748.661
121.0	1.0121	536553864.282
122.0	1.0122	536886899.064
123.0	1.0123	537218878.5
124.0	1.0124	537549827.778
125.0	1.0125	537879767.974
126.0	1.0126	538208721.373
127.0	1.0127	538536710.583
128.0	1.0128	538863757.265
129.0	1.0129	539189882.473
130.0	1.013	539515103.503
131.0	1.0131	539839438.31
132.0	1.0132	540162904.532
133.0	1.0133	540485519.866
134.0	1.0134	540807303.482
135.0	1.0135	541128276.215
136.0	1.0136	541448457.474
137.0	1.0137	541767865.658
138.0	1.0138	542086517.161
139.0	1.0139	542404426.918
140.0	1.014	542721611.104
141.0	1.0141	543038080.104
142.0	1.0142	543353845.831
143.0	1.0143	543668925.533
144.0	1.0144	543983334.851
145.0	1.0145	544297088.119
146.0	1.0146	544610194.507
147.0	1.0147	544922665.776
148.0	1.0148	545234515.533
149.0	1.0149	545545755.504
150.0	1.015	545856397.827
151.0	1.0151	546166453.739
152.0	1.0152	546475932.284
153.0	1.0153	546784842.19
154.0	1.0154	547093194.135
155.0	1.0155	547400997.984
156.0	1.0156	547708262.983
157.0	1.0157	548014997.745
158.0	1.0158	548321210.988
159.0	1.0159	548626912.062
160.0	1.016	548932108.447
161.0	1.0161	549236808.907
162.0	1.0162	549541020.393
163.0	1.0163	549844751.7
164.0	1.0164	550148009.062
165.0	1.0165	550450801.063
166.0	1.0166	550753135.837
167.0	1.0167	551055022.332
168.0	1.0168	551356467.6
169.0	1.0169	551657478.935
170.0	1.017	551958063.743
171.0	1.0171	552258229.947
172.0	1.0172	552557984.551
173.0	1.0173	552857337.394
174.0	1.0174	553156297.307
175.0	1.0175	553454872.606
176.0	1.0176	553753072.025
177.0	1.0177	554050903.632
178.0	1.0178	554348376.664
179.0	1.0179	554645497.621
180.0	1.018	554942275.274
181.0	1.0181	555238716.284
182.0	1.0182	555534829.909
183.0	1.0183	555830623.734
184.0	1.0184	556126103.127
185.0	1.0185	556421273.137
186.0	1.0186	556716139.89
187.0	1.0187	557010708.454
188.0	1.0188	557304983.399
189.0	1.0189	557598970.525
190.0	1.019	557892674.093
191.0	1.0191	558186098.384
192.0	1.0192	558479246.16
193.0	1.0193	558772119.673
194.0	1.0194	559064722.671
195.0	1.0195	559357056.395
196.0	1.0196	559649123.511
197.0	1.0197	559940926.664
198.0	1.0198	560232469.267
199.0	1.0199	560523753.478
200.0	1.02	560814782.674
201.0	1.02	560814782.674
