3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	nan
2.0	1.0002	82258220.81
3.0	0.000152633674412	nan
4.0	0.000152648935673	nan
5.0	0.000152664196933	nan
6.0	0.000152679459102	nan
7.0	0.000152694921026	nan
8.0	-1.13196016472e-71	nan
9.0	1.0009	330498402.115
10.0	-7.41841413553e-68	-1.34497397772e-284
11.0	1.0011	343720884.579
12.0	1.0012	348162624.231
13.0	1.0013	352044327.319
14.0	1.0014	355528344.566
15.0	-1.13196016472e-71	nan
16.0	-1.13196016472e-71	nan
17.0	-1.13196016472e-71	nan
18.0	0.000152910942099	nan
19.0	0.000152931724704	nan
20.0	1.002	370807080.731
21.0	0.000152972939868	nan
22.0	0.000152993465337	nan
23.0	0.00015301396718	nan
24.0	0.000153034458252	nan
25.0	0.00015305493725	nan
26.0	1.0026	380350278.588
27.0	1.0027	381627788.18
28.0	1.0028	382842644.483
29.0	1.0029	384012322.732
30.0	1.003	385114268.345
31.0	1.0031	386182589.576
32.0	1.0032	387208090.239
33.0	1.0033	388198020.603
34.0	1.0034	389156811.582
35.0	1.0035	390087605.492
36.0	1.0036	390994195.06
37.0	1.0037	391877956.066
38.0	1.0038	392741564.543
39.0	1.0039	393586770.797
40.0	1.004	394414946.439
41.0	1.0041	395227484.928
42.0	1.0042	396025744.309
43.0	1.0043	396810601.915
44.0	1.0044	397582797.544
45.0	1.0045	398343133.894
46.0	1.0046	399092371.372
47.0	1.0047	399831158.625
48.0	1.0048	400560141.076
49.0	1.0049	401279971.448
50.0	1.005	401991273.619
51.0	1.0051	402694632.383
52.0	1.0052	403390582.66
53.0	1.0053	404079618.434
54.0	1.0054	404762207.439
55.0	1.0055	405438781.171
56.0	1.0056	406109737.081
57.0	1.0057	406775448.358
58.0	1.0058	407436255.347
59.0	1.0059	408092489.25
60.0	1.006	408744480.566
61.0	1.0061	409392528.941
62.0	1.0062	410036874.16
63.0	1.0063	410677714.917
64.0	1.0064	411315225.407
65.0	1.0065	411949562.919
66.0	1.0066	412580869.791
67.0	1.0067	413209280.846
68.0	1.0068	413834950.045
69.0	1.0069	414458055.744
70.0	1.007	415078763.817
71.0	1.0071	415697202.935
72.0	1.0072	416313480.772
73.0	1.0073	416927712.422
74.0	1.0074	417540007.5
75.0	1.0075	418150444.953
76.0	1.0076	418759084.192
77.0	1.0077	419365970.155
78.0	1.0078	419971144.674
79.0	1.0079	420574645.69
80.0	1.008	421176514.609
81.0	1.0081	421776807.709
82.0	1.0082	422375596.896
83.0	1.0083	422972967.791
84.0	1.0084	423569000.932
85.0	1.0085	424163764.299
86.0	1.0086	424757317.063
87.0	1.0087	425349716.408
88.0	0.000154325647579	nan
89.0	0.000154344847295	nan
90.0	0.000154364040439	nan
91.0	1.0091	427708896.053
92.0	1.0092	428296293.147
93.0	1.0093	428882811.919
94.0	1.0094	429468500.284
95.0	1.0095	430053400.702
96.0	1.0096	430637554.72
97.0	0.000154498376484	nan
98.0	0.000154517578697	nan
99.0	0.000154536784546	nan
100.0	0.000154555994272	nan
101.0	0.000154575208565	nan
102.0	1.0102	434128532.913
103.0	1.0103	434708163.611
104.0	1.0104	435287212.168
105.0	1.0105	435865697.58
106.0	1.0106	436443623.092
107.0	1.0107	437020996.406
108.0	1.0108	437597833.473
109.0	1.0109	438174159.236
110.0	1.011	438749989.243
111.0	1.0111	439325328.976
112.0	1.0112	439900204.249
113.0	1.0113	440474634.545
114.0	1.0114	441048616.21
115.0	1.0115	441622155.904
116.0	1.0116	442195276.506
117.0	1.0117	442767987.684
118.0	1.0118	443340296.907
119.0	1.0119	443912212.907
120.0	1.012	444483744.999
121.0	1.0121	445054917.014
122.0	1.0122	445625744.215
123.0	1.0123	446196231.409
124.0	1.0124	446766396.605
125.0	1.0125	447336265.326
126.0	1.0126	447905862.473
127.0	1.0127	448475213.44
128.0	1.0128	449044332.389
129.0	1.0129	449613225.692
130.0	1.013	450181899.696
131.0	1.0131	450750359.014
132.0	1.0132	451318613.332
133.0	1.0133	451886675.026
134.0	1.0134	452454554.43
135.0	1.0135	453022253.464
136.0	1.0136	453589771.716
137.0	1.0137	454157109.671
138.0	1.0138	454724266.968
139.0	1.0139	455291240.349
140.0	1.014	455858028.689
141.0	1.0141	456424634.392
142.0	1.0142	456991070.755
143.0	1.0143	457557348.956
144.0	1.0144	458123472.979
145.0	1.0145	458689432.219
146.0	1.0146	459255227.796
147.0	1.0147	459820873.321
148.0	1.0148	460386375.597
149.0	1.0149	460951732.981
150.0	1.015	461516937.447
151.0	1.0151	462081981.224
152.0	1.0152	462646860.016
153.0	1.0153	463211571.746
154.0	1.0154	463776117.335
155.0	1.0155	464340497.193
156.0	1.0156	464904713.548
157.0	1.0157	465468768.009
158.0	1.0158	466032664.13
159.0	1.0159	466596399.347
160.0	1.016	467159972.688
161.0	1.0161	467723388.656
162.0	1.0162	468286655.321
163.0	1.0163	468849778.902
164.0	1.0164	469412758.227
165.0	1.0165	469975597.171
166.0	1.0166	470538319.722
167.0	1.0167	471100954.733
168.0	1.0168	471663514.943
169.0	1.0169	472225999.764
170.0	1.017	472788407.842
171.0	1.0171	473350737.906
172.0	1.0172	473912988.601
173.0	1.0173	474475152.27
174.0	1.0174	475037225.438
175.0	1.0175	475599209.996
176.0	1.0176	476161107.991
177.0	1.0177	476722919.176
178.0	1.0178	477284645.27
179.0	1.0179	477846290.957
180.0	0.000156077392624	nan
181.0	0.000156096062776	nan
182.0	1.0182	479530790.401
183.0	1.0183	480092153.747
184.0	1.0184	480653451.795
185.0	1.0185	481214686.085
186.0	1.0186	481775855.498
187.0	1.0187	482336962.227
188.0	1.0188	482898007.412
189.0	1.0189	483458990.751
190.0	1.019	484019912.534
191.0	1.0191	484580770.551
192.0	1.0192	485141561.266
193.0	1.0193	485702277.266
194.0	1.0194	486262913.188
195.0	1.0195	486823462.985
196.0	1.0196	487383920.936
197.0	1.0197	487944283.587
198.0	1.0198	488504543.503
199.0	1.0199	489064694.971
200.0	1.02	489624726.276
201.0	0.0	nan
202.0	0.0	nan
