2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152583648236	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	nan	nan	nan	-3.49647534176e+303	nan	inf	nan	1.40735397071e+197	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152575161832	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	nan	nan	nan	nan	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152570917817	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	nan	nan	nan	nan	nan	-inf	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.69114526656e-11	1.71094275037e-11	-1.0274636916e-11	0.000152566673261	-2.7495847406e-12	1.70653729394e-12	-8.69819797415e-12	0.000152566605249	nan	nan	nan	nan	nan	nan	inf	-3.80168949445	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679459102	4.41079366446e-11	2.05344039689e-11	-1.23574964705e-11	0.000152562428108	-3.17958234093e-12	1.81299338949e-12	-1.00442023806e-11	0.000152562344902	nan	nan	nan	-1.0106582589e+303	nan	-1.32513998804e+303	nan	1.26966635682e+258	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694921026	2.21393385543e-11	1.75321707631e-11	-5.1157424275e-11	0.000152558177955	3.90121211848e-11	-6.57824845935e-11	8.75990523806e-11	0.000152557667169	nan	nan	nan	1.35982054311e+302	5.41073674386e+294	4.01523538108e+299	-9.6262777245e+297	-3.15482283543e+192	nan
8	nan	nan	1	1	16.0	16.0	16.0	-1.13196016472e-71	-1.13196016435e-71	8.39076626989e-319	0.0	3.14560644672e-94	-1.13195988485e-71	-5.5809944995e-103	-1.13196016472e-71	8.39076626989e-319	nan	nan	nan	-1.13132524904e+129	-1.26523923771e-123	-5.03150658608e+101	-4.33535718614e+237	nan	nan
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.92319492419e-23	-4.06517912039e-21	1.13789033014e-22	0.999751963076	-6.2005458717e-21	-1.05465528101e-22	-8.0195160387e-22	0.999704065795	330498402.115	-2800159.41909	-621694.063309	-2796947.66438	16523.5404776	-860983.684913	-620786.553291	-860639.3733	7391.18347985
