3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	nan	-inf
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	1.40955853121e+303	nan
4.0	nan	nan
5.0	nan	nan
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	3.6916260597e+220	-3.41816338389e-154
10.0	3.6916260597e+220	-3.41816338389e-154
11.0	3.6916260597e+220	-3.41816338389e-154
12.0	3.6916260597e+220	-3.41816338389e-154
13.0	3.6916260597e+220	-3.41816338389e-154
14.0	nan	nan
15.0	inf	-4.12713217896e+304
16.0	nan	-3.12180703682e+304
17.0	nan	2.46603683812e+303
18.0	2.33026771765e+304	nan
19.0	3.6916260597e+220	-3.41816338389e-154
20.0	3.6916260597e+220	-3.41816338389e-154
21.0	3.6916260597e+220	-3.41816338389e-154
22.0	3.6916260597e+220	-3.41816338389e-154
23.0	3.6916260597e+220	-3.41816338389e-154
24.0	nan	-inf
25.0	-inf	nan
26.0	-inf	nan
27.0	-inf	nan
28.0	3.6916260597e+220	-3.41816338389e-154
29.0	nan	-1.5843246534e+303
30.0	nan	-8.47343255003e+300
31.0	nan	-8.47459129523e+300
32.0	1.24076256638e+302	nan
