2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	inf	9.51884817386e+303	1.14517238653e+304	nan	nan	nan	inf	3.11566179652e+302	-inf	-3.24214351054e+304	8.5735438548e+302	nan	1.50765978844e+304	1.70547906336e+303	-4.72274790559e+230	-5.32194716584e+203	-3.72858563444e+203
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	1.40955853121e+303	5.68854410748e+293	7.89750629324e+303	8.53995182072e+303	1.80418800651e+300	nan	1.08780911768e+302	1.04658539975e+302	3.85750411976e+300	nan	inf	nan	nan	nan	nan	-4.72274789919e+230	-5.32194720101e+203	-3.72858565827e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	1.29741638598e-320	nan	-2.63048718934e+231	nan	nan	nan	-2.63048718817e+231	-8.56715813751e+204	-5.32194692565e+203	-4.21356322243e+201
5	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	nan	nan	-inf	-inf	1.29741638598e-320	nan	-2.63048718127e+231	inf	inf	nan	-2.63048717894e+231	-8.56715831958e+204	-5.32194701941e+203	-4.21356327324e+201
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
10	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
11	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
12	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
13	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	2.07715328331e+304	nan	nan	nan	nan	-2.63047893645e+231	nan	nan	-3.09937060502e+304	-2.63047774212e+231	-8.56734439534e+204	-5.32204283477e+203	-4.21361520118e+201
15	nan	nan	1	1	128.0	128.0	128.0	inf	nan	3.45863134065e+304	inf	nan	inf	inf	nan	1.59898857219e+304	-4.12713217896e+304	-2.6304706755e+231	-1.29522454415e+304	-5.85220958676e+297	nan	-2.63046828684e+231	-8.56753083524e+204	-5.32213883763e+203	-4.21366723075e+201
16	nan	nan	1	1	128.0	128.0	128.0	nan	2.11141694512e+304	nan	nan	nan	nan	nan	nan	nan	-3.12180703682e+304	-2.63045415359e+231	-2.358682821e+302	nan	-4.31828019337e+299	-2.63044937628e+231	-8.56790371501e+204	-5.32233084335e+203	-4.21377128987e+201
17	nan	nan	1	1	128.0	128.0	128.0	nan	2.47890031952e+304	7.07201321831e+303	2.56826466268e+303	nan	5.55789038699e+302	3.43464057605e+303	nan	-1.7059966178e+304	2.46603683812e+303	-2.63042110978e+231	9.77991238411e+302	nan	1.92171746227e+304	-2.63041155514e+231	-8.56864947449e+204	-5.32271485475e+203	-4.21397940811e+201
18	nan	nan	1	1	128.0	128.0	128.0	2.33026771765e+304	3.51930305744e+304	7.72738394738e+302	8.505914272e+301	1.43466977021e+303	1.35009093476e+303	7.78597939664e+302	inf	nan	nan	-2.63035502211e+231	nan	nan	nan	-2.63033591284e+231	-8.57014099316e+204	-5.32348287744e+203	-4.21439564452e+201
19	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
20	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
21	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
