2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143188e+185
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602127e+231	nan	nan	nan	-3.09955960987e+231	-4.44134346868e+184	-2.26848233871e+185
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.06628750837e-22	2.07632673508e-21	2.30059607866e-23	0.999985110702	-2.54771628666e-22	4.94757403883e-23	-1.49512895719e-22	0.999983841216	6528759.03263	170990.870049	60859.8700385	170980.309719	4.132907727	-64560.9888279	60856.0339923	-64560.9071516	3.19288804203
10	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.15368683684	2.15368683684	2.15368683684
11	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	96096395.1992	96096395.1992	96096395.1992
12	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.19466539563e+22	2.19466539563e+22	2.19466539563e+22
13	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.88838376725e+47	6.88838376725e+47	6.88838376725e+47
14	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.97321618445e+83	4.97321618445e+83	4.97321618445e+83
15	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.36884238227e+127	9.36884238227e+127	9.36884238227e+127
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-5.44152494162e-20	7.44250793061e-19	5.92923063078e-21	0.998605228134	1.34122373242e-19	3.05527431053e-20	-2.12287632406e-20	0.998439033275	15443525.8726	529499.667618	178650.973477	527179.586187	116.034469494	-81477.5309181	177838.62758	-81463.9685812	119.376900649
