3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329318067.574
9.0	1.0009	368263632.04
10.0	1.001	394293050.263
11.0	1.0011	408355172.831
12.0	1.0012	416952170.569
13.0	1.0013	423266902.597
14.0	1.0014	428465163.823
15.0	1.0015	432961756.989
16.0	1.0016	436952584.242
17.0	1.0017	440563834.554
18.0	1.0018	443854495.212
19.0	1.0019	446862579.225
20.0	1.002	449621017.159
21.0	1.0021	452158304.321
22.0	1.0022	454499975.114
23.0	1.0023	456667709.77
24.0	1.0024	458679301.614
25.0	1.0025	460549792.15
26.0	1.0026	462291990.294
27.0	1.0027	463937024.264
28.0	1.0028	465441182.553
29.0	1.0029	466887581.873
30.0	1.003	468236715.733
31.0	1.0031	469501921.341
32.0	1.0032	470705420.235
33.0	1.0033	471847692.447
34.0	1.0034	472933424.244
35.0	1.0035	473967812.689
36.0	1.0036	474956625.326
37.0	1.0037	475903312.082
38.0	1.0038	476811320.856
39.0	1.0039	477684325.62
40.0	1.004	478525661.758
41.0	1.0041	479338030.116
42.0	1.0042	480123794.6
43.0	1.0043	480884973.804
44.0	1.0044	481623363.929
45.0	1.0045	482340703.381
46.0	1.0046	483038554.484
47.0	1.0047	483718318.145
48.0	1.0048	484381268.064
49.0	1.0049	485028541.559
50.0	1.005	485661222.004
51.0	1.0051	486280290.368
52.0	1.0052	486886557.729
53.0	1.0053	487480712.903
54.0	1.0054	488063398.015
55.0	1.0055	488635224.118
56.0	1.0056	489196738.504
57.0	1.0057	489748433.509
58.0	1.0058	490290769.316
59.0	1.0059	490824196.892
60.0	1.006	491349159.59
61.0	1.0061	491866094.778
62.0	1.0062	492375451.339
63.0	1.0063	492877645.204
64.0	1.0064	493373030.502
65.0	1.0065	493861903.363
66.0	1.0066	494344530.608
67.0	1.0067	494821176.811
68.0	1.0068	495292096.014
69.0	1.0069	495757533.888
70.0	1.007	496217736.18
71.0	1.0071	496672933.189
72.0	1.0072	497123340.157
73.0	1.0073	497569153.344
74.0	1.0074	498010543.343
75.0	1.0075	498447663.245
76.0	1.0076	498880667.995
77.0	1.0077	499309715.3
78.0	1.0078	499734957.095
79.0	1.0079	500156536.976
80.0	1.008	500574587.098
81.0	1.0081	500989222.009
82.0	1.0082	501400543.05
83.0	1.0083	501808648.69
84.0	1.0084	502213636.818
85.0	1.0085	502615592.818
86.0	1.0086	503014603.249
87.0	1.0087	503410760.076
88.0	1.0088	503804155.69
89.0	1.0089	504194883.249
90.0	1.009	504583033.824
91.0	1.0091	504968698.511
92.0	1.0092	505351965.831
93.0	1.0093	505732922.456
94.0	1.0094	506111649.875
95.0	1.0095	506488221.992
96.0	1.0096	506862705.215
97.0	1.0097	507235166.878
98.0	1.0098	507605670.026
99.0	1.0099	507974275.572
100.0	1.01	508341039.887
101.0	1.0101	508706010.445
102.0	1.0102	509069232.934
103.0	1.0103	509430749.416
104.0	1.0104	509790593.82
105.0	1.0105	510148801.31
106.0	1.0106	510505414.664
107.0	1.0107	510860475.63
108.0	1.0108	511214025.091
109.0	1.0109	511566097.933
110.0	1.011	511916732.699
111.0	1.0111	512265967.179
112.0	1.0112	512613842.847
113.0	1.0113	512960396.624
114.0	1.0114	513305661.391
115.0	1.0115	513649675.21
116.0	1.0116	513992474.601
117.0	1.0117	514334088.443
118.0	1.0118	514674540.13
119.0	1.0119	515013856.361
120.0	1.012	515352068.504
121.0	1.0121	515689203.393
122.0	1.0122	516025282.14
123.0	1.0123	516360328.836
124.0	1.0124	516694368.039
125.0	1.0125	517027422.869
126.0	1.0126	517359518.01
127.0	1.0127	517690682.977
128.0	1.0128	518020943.3
129.0	1.0129	518350323.469
130.0	1.013	518678845.841
131.0	1.0131	519006530.754
132.0	1.0132	519333393.553
133.0	1.0133	519659449.796
134.0	1.0134	519984706.278
135.0	1.0135	520309174.304
136.0	1.0136	520632876.833
137.0	1.0137	520955837.071
138.0	1.0138	521278073.674
139.0	1.0139	521599598.638
140.0	1.014	521920427.298
141.0	1.0141	522240575.157
142.0	1.0142	522560057.121
143.0	1.0143	522878885.536
144.0	1.0144	523197070.354
145.0	1.0145	523514619.411
146.0	1.0146	523831538.923
147.0	1.0147	524147837.292
148.0	1.0148	524463522.556
149.0	1.0149	524778600.688
150.0	1.015	525093079.704
151.0	1.0151	525406969.629
152.0	1.0152	525720280.753
153.0	1.0153	526033023.311
154.0	1.0154	526345208.37
155.0	1.0155	526656845.157
156.0	1.0156	526967942.268
157.0	1.0157	527278509.62
158.0	1.0158	527588555.407
159.0	1.0159	527898093.422
160.0	1.016	528207135.267
161.0	1.0161	528515690.129
162.0	1.0162	528823770.049
163.0	1.0163	529131385.459
164.0	1.0164	529438548.032
165.0	1.0165	529745270.463
166.0	1.0166	530051563.026
167.0	1.0167	530357436.206
168.0	1.0168	530662899.682
169.0	1.0169	530967962.505
170.0	1.017	531272633.253
171.0	1.0171	531576919.831
172.0	1.0172	531880827.63
173.0	1.0173	532184362.099
174.0	1.0174	532487531.054
175.0	1.0175	532790341.011
176.0	1.0176	533092796.667
177.0	1.0177	533394901.588
178.0	1.0178	533696659.531
179.0	1.0179	533998075.577
180.0	1.018	534299153.803
181.0	1.0181	534599897.81
182.0	1.0182	534900312.243
183.0	1.0183	535200401.351
184.0	1.0184	535500168.865
185.0	1.0185	535799620.135
186.0	1.0186	536098759.716
187.0	1.0187	536397589.966
188.0	1.0188	536696115.068
189.0	1.0189	536994337.368
190.0	1.019	537292258.507
191.0	1.0191	537589883.155
192.0	1.0192	537887216.582
193.0	1.0193	538184263.949
194.0	1.0194	538481031.529
195.0	1.0195	538777528.886
196.0	1.0196	539073761.137
197.0	1.0197	539369735.204
198.0	1.0198	539665457.894
199.0	1.0199	539960935.575
200.0	1.02	540256171.622
