3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329153407.642
9.0	1.0009	364262896.932
10.0	1.001	385157903.272
11.0	1.0011	396612238.002
12.0	1.0012	404030423.783
13.0	1.0013	409723921.188
14.0	1.0014	414487572.868
15.0	1.0015	418640391.522
16.0	1.0016	422357264.646
17.0	1.0017	425717391.296
18.0	1.0018	428774406.396
19.0	1.0019	431564201.04
20.0	1.002	434118227.663
21.0	1.0021	436464347.799
22.0	1.0022	438626450.56
23.0	1.0023	440624332.482
24.0	1.0024	442474714.05
25.0	1.0025	444211223.858
26.0	1.0026	445789981.867
27.0	1.0027	447297504.95
28.0	1.0028	448696524.77
29.0	1.0029	450002220.596
30.0	1.003	451235968.992
31.0	1.0031	452400781.317
32.0	1.0032	453503333.386
33.0	1.0033	454549416.347
34.0	1.0034	455544914.99
35.0	1.0035	456494301.001
36.0	1.0036	457401674.623
37.0	1.0037	458270992.611
38.0	1.0038	459105923.474
39.0	1.0039	459909622.597
40.0	1.004	460684885.962
41.0	1.0041	461434110.296
42.0	1.0042	462159336.267
43.0	1.0043	462862457.373
44.0	1.0044	463545178.499
45.0	1.0045	464209015.282
46.0	1.0046	464855381.099
47.0	1.0047	465485560.938
48.0	1.0048	466100720.053
49.0	1.0049	466701904.323
50.0	1.005	467290020.937
51.0	1.0051	467865849.569
52.0	1.0052	468430093.616
53.0	1.0053	468983399.413
54.0	1.0054	469526339.958
55.0	1.0055	470059422.896
56.0	1.0056	470583142.009
57.0	1.0057	471097980.26
58.0	1.0058	471604411.587
59.0	1.0059	472102906.505
60.0	1.006	472593909.694
61.0	1.0061	473077822.32
62.0	1.0062	473555002.226
63.0	1.0063	474025766.499
64.0	1.0064	474490407.282
65.0	1.0065	474949207.964
66.0	1.0066	475402443.838
67.0	1.0067	475850379.123
68.0	1.0068	476293255.913
69.0	1.0069	476731283.671
70.0	1.007	477164658.051
71.0	1.0071	477593565.012
72.0	1.0072	478018179.751
73.0	1.0073	478438674.063
74.0	1.0074	478855213.26
75.0	1.0075	479267956.331
76.0	1.0076	479677053.481
77.0	1.0077	480082649.569
78.0	1.0078	480484868.782
79.0	1.0079	480883819.687
80.0	1.008	481279602.27
81.0	1.0081	481672311.223
82.0	1.0082	482062035.965
83.0	1.0083	482448862.353
84.0	1.0084	482832883.121
85.0	1.0085	483214194.329
86.0	1.0086	483592892.985
87.0	1.0087	483969076.597
88.0	1.0088	484342842.09
89.0	1.0089	484714278.954
90.0	1.009	485083470.093
91.0	1.0091	485450491.954
92.0	1.0092	485815416.767
93.0	1.0093	486178318.798
94.0	1.0094	486539269.697
95.0	1.0095	486898332.325
96.0	1.0096	487255569.034
97.0	1.0097	487611034.956
98.0	1.0098	487964777.133
99.0	1.0099	488316840.655
100.0	1.01	488667267.079
101.0	1.0101	489016098.093
102.0	1.0102	489363371.63
103.0	1.0103	489709127.948
104.0	1.0104	490053409.209
105.0	1.0105	490396253.828
106.0	1.0106	490737697.637
107.0	1.0107	491077777.51
108.0	1.0108	491416529.7
109.0	1.0109	491753989.652
110.0	1.011	492090196.424
111.0	1.0111	492425187.445
112.0	1.0112	492758998.041
113.0	1.0113	493091652.481
114.0	1.0114	493423177.756
115.0	1.0115	493753600.85
116.0	1.0116	494082948.461
117.0	1.0117	494411247.315
118.0	1.0118	494738517.795
119.0	1.0119	495064784.015
120.0	1.012	495390069.626
121.0	1.0121	495714397.153
122.0	1.0122	496037787.089
123.0	1.0123	496360259.551
124.0	1.0124	496681838.406
125.0	1.0125	497002549.285
126.0	1.0126	497322414.997
127.0	1.0127	497641455.27
128.0	1.0128	497959688.708
129.0	1.0129	498277128.655
130.0	1.013	498593790.114
131.0	1.0131	498909692.648
132.0	1.0132	499224858.713
133.0	1.0133	499539307.765
134.0	1.0134	499853054.61
135.0	1.0135	500166114.176
136.0	1.0136	500478502.954
137.0	1.0137	500790236.946
138.0	1.0138	501101329.581
139.0	1.0139	501411792.215
140.0	1.014	501721636.89
141.0	1.0141	502030874.063
142.0	1.0142	502339515.479
143.0	1.0143	502647571.215
144.0	1.0144	502955050.304
145.0	1.0145	503261963.804
146.0	1.0146	503568322.532
147.0	1.0147	503874137.499
148.0	1.0148	504179418.873
149.0	1.0149	504484178.067
150.0	1.015	504788426.38
151.0	1.0151	505092174.893
152.0	1.0152	505395433.66
153.0	1.0153	505698212.169
154.0	1.0154	506000521.304
155.0	1.0155	506302368.977
156.0	1.0156	506603765.693
157.0	1.0157	506904719.937
158.0	1.0158	507205241.156
159.0	1.0159	507505338.46
160.0	1.016	507805020.016
161.0	1.0161	508104293.409
162.0	1.0162	508403169.411
163.0	1.0163	508701656.055
164.0	1.0164	508999763.269
165.0	1.0165	509297499.984
166.0	1.0166	509594873.095
167.0	1.0167	509891891.906
168.0	1.0168	510188564.721
169.0	1.0169	510484900.257
170.0	1.017	510780907.325
171.0	1.0171	511076592.226
172.0	1.0172	511371959.834
173.0	1.0173	511667016.484
174.0	1.0174	511961767.537
175.0	1.0175	512256216.424
176.0	1.0176	512550368.92
177.0	1.0177	512844227.877
178.0	1.0178	513137797.03
179.0	1.0179	513431080.466
180.0	1.018	513724080.375
181.0	1.0181	514016797.761
182.0	1.0182	514309236.735
183.0	1.0183	514601398.704
184.0	1.0184	514893287.996
185.0	1.0185	515184907.892
186.0	1.0186	515476261.669
187.0	1.0187	515767354.562
188.0	1.0188	516058191.623
189.0	1.0189	516348777.885
190.0	1.019	516639120.08
191.0	1.0191	516929222.905
192.0	1.0192	517219091.567
193.0	1.0193	517508731.873
194.0	1.0194	517798147.588
195.0	1.0195	518087343.354
196.0	1.0196	518376321.815
197.0	1.0197	518665087.041
198.0	1.0198	518953640.974
199.0	1.0199	519241987.534
200.0	1.02	519530129.567
