3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288118993.437
8.0	1.0008	328844469.551
9.0	1.0009	361224796.71
10.0	1.001	379613463.187
11.0	1.0011	389903130.525
12.0	1.0012	396782536.131
13.0	1.0013	402136972.307
14.0	1.0014	406626613.459
15.0	1.0015	410529439.312
16.0	1.0016	414004610.322
17.0	1.0017	417127444.086
18.0	1.0018	419948595.119
19.0	1.0019	422506113.525
20.0	1.002	424832611.887
21.0	1.0021	426956549.9
22.0	1.0022	428901588.132
23.0	1.0023	430687547.81
24.0	1.0024	432331188.271
25.0	1.0025	433865880.461
26.0	1.0026	435251368.345
27.0	1.0027	436570515.216
28.0	1.0028	437788127.742
29.0	1.0029	438918848.897
30.0	1.003	439982424.44
31.0	1.0031	440982695.82
32.0	1.0032	441925792.263
33.0	1.0033	442816722.413
34.0	1.0034	443661153.446
35.0	1.0035	444463501.299
36.0	1.0036	445227621.305
37.0	1.0037	445957192.6
38.0	1.0038	446655644.669
39.0	1.0039	447325917.117
40.0	1.004	447970612.407
41.0	1.0041	448592000.488
42.0	1.0042	449192044.923
43.0	1.0043	449772459.52
44.0	1.0044	450334745.356
45.0	1.0045	450880201.482
46.0	1.0046	451410011.729
47.0	1.0047	451925289.167
48.0	1.0048	452427068.577
49.0	1.0049	452916298.991
50.0	1.005	453393838.943
51.0	1.0051	453860454.433
52.0	1.0052	454316816.54
53.0	1.0053	454763517.172
54.0	1.0054	455201087.581
55.0	1.0055	455630019.882
56.0	1.0056	456050776.608
57.0	1.0057	456463780.874
58.0	1.0058	456869430.277
59.0	1.0059	457268109.054
60.0	1.006	457660182.981
61.0	1.0061	458046003.227
62.0	1.0062	458425901.705
63.0	1.0063	458800196.139
64.0	1.0064	459169187.031
65.0	1.0065	459533158.342
66.0	1.0066	459892370.663
67.0	1.0067	460247059.3
68.0	1.0068	460597433.884
69.0	1.0069	460943685.489
70.0	1.007	461285983.241
71.0	1.0071	461624478.703
72.0	1.0072	461959304.984
73.0	1.0073	462290586.595
74.0	1.0074	462618441.56
75.0	1.0075	462942990.585
76.0	1.0076	463264360.678
77.0	1.0077	463582676.466
78.0	1.0078	463898057.96
79.0	1.0079	464210618.263
80.0	1.008	464520464.474
81.0	1.0081	464827694.294
82.0	1.0082	465132400.482
83.0	1.0083	465434665.527
84.0	1.0084	465734564.219
85.0	1.0085	466032169.964
86.0	1.0086	466327548.607
87.0	1.0087	466620767.851
88.0	1.0088	466911891.382
89.0	1.0089	467200983.336
90.0	1.009	467488105.681
91.0	1.0091	467773317.007
92.0	1.0092	468056670.709
93.0	1.0093	468338215.434
94.0	1.0094	468617998.895
95.0	1.0095	468896072.753
96.0	1.0096	469172488.198
97.0	1.0097	469447295.53
98.0	1.0098	469720540.133
99.0	1.0099	469992266.234
100.0	1.01	470262521.648
101.0	1.0101	470531350.48
102.0	1.0102	470798794.201
103.0	1.0103	471064891.626
104.0	1.0104	471329679.273
105.0	1.0105	471593192.44
106.0	1.0106	471855467.282
107.0	1.0107	472116532.84
108.0	1.0108	472376420.18
109.0	1.0109	472635155.598
110.0	1.011	472892767.841
111.0	1.0111	473149285.39
112.0	1.0112	473404734.56
113.0	1.0113	473659143.711
114.0	1.0114	473912538.349
115.0	1.0115	474164944.539
116.0	1.0116	474416384.3
117.0	1.0117	474666881.33
118.0	1.0118	474916458.003
119.0	1.0119	475165136.38
120.0	1.012	475412934.225
121.0	1.0121	475659869.901
122.0	1.0122	475905960.986
123.0	1.0123	476151225.709
124.0	1.0124	476395677.706
125.0	1.0125	476639334.916
126.0	1.0126	476882213.862
127.0	1.0127	477124330.355
128.0	1.0128	477365700.566
129.0	1.0129	477606341.552
130.0	1.013	477846267.466
131.0	1.0131	478085494.554
132.0	1.0132	478324036.016
133.0	1.0133	478561904.19
134.0	1.0134	478799109.971
135.0	1.0135	479035663.697
136.0	1.0136	479271576.517
137.0	1.0137	479506858.296
138.0	1.0138	479741517.704
139.0	1.0139	479975564.197
140.0	1.014	480209004.434
141.0	1.0141	480441847.837
142.0	1.0142	480674103.558
143.0	1.0143	480905779.862
144.0	1.0144	481136885.016
