2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.02751341716e-24	-2.38977648845e-23	-6.96318054708e-25	0.999833232677	1.05724022042e-23	8.20718264017e-25	-1.17291625921e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202745	-5.88437289419e-05	-268.413457673	-10308.4262599	-267.022063116	-1.83560464585
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.89669929519e-24	5.91111020549e-23	-1.60912478536e-24	0.999805425665	8.99558916151e-24	1.76098997594e-25	-3.45735646653e-24	0.999804881936	288118993.437	-64035.5671025	-12038.1886819	-63978.3225988	-0.00397557529092	-321.770359232	-12027.6266745	-320.143324094	-2.14537760034
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	8.53030006695e-24	9.11772754884e-23	-2.74084357265e-24	0.999777603544	-1.12923078311e-22	2.40076248096e-24	3.45089411799e-24	0.999776487803	328844469.551	-93503.0509745	-16745.551087	-93407.5302955	247.371441097	-8250.48470547	-16726.7116212	-8243.38668839	552.973529577
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.19202862327e-23	-1.44914288501e-21	-1.22978492632e-23	0.999749864967	5.32471669937e-22	-3.21049475247e-23	-1.10118419046e-22	0.99973900787	361224796.709	-636144.082162	-116118.424476	-635413.093941	-14006.2341072	-181405.776085	-115938.300726	-181311.677064	-28226.7775181
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.77401154477e-23	-6.30011773793e-21	-2.27216174511e-23	0.999723309716	1.84388898296e-21	9.10415661691e-23	-1.85081662059e-23	0.999685463779	379613463.187	-2254402.65115	-464560.685444	-2251527.36861	7320.64273915	-681323.832347	-463805.01303	-681032.753308	1664.79536282
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-8.43724224804e-23	-4.28169364573e-21	1.35967813188e-23	0.999698216669	-1.16305730028e-20	-1.62644387943e-22	-1.25731453108e-22	0.999621765092	389903130.525	-4339468.24967	-1035419.69536	-4333392.01343	20306.2523218	-1333015.7894	-1033670.8357	-1332476.00823	11046.7304018
