%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=1292364821, 2022/09/21 11:59:14.88)
1 10 -7.262166869890848285e-05 0 0 -2.753672e-01 2.499848e-02 2.139497e+00 4.345619e-01 2.168628e-01 7.806251e-01 
2 19 -9.490665088005082730e-05 0 0 -7.826102e-01 4.515977e-02 2.178968e+00 -7.626178e-02 7.288609e-02 1.076009e+00 
3 28 -1.024348747004871329e-04 0 0 5.320555e-01 8.968748e-01 1.655887e+00 1.473828e+00 -1.602257e-01 7.845898e-01 
4 37 -1.014587802377486401e-04 0 0 -1.596692e-01 3.419025e-01 1.299012e+00 1.513385e+00 -5.205042e-01 7.394598e-01 
5 46 -1.055334158804342509e-04 0 0 -5.623271e-01 1.753318e-01 1.890376e+00 1.431224e+00 -7.211257e-01 7.568522e-01 
6 55 -9.309827248852516079e-05 0 0 -8.290505e-02 4.909260e-01 1.566107e+00 1.275153e+00 -5.634903e-01 6.702592e-01 
7 64 -9.943983821770909068e-05 0 0 -7.613068e-01 9.536579e-01 6.555970e-01 9.567229e-01 -3.890909e-01 7.339721e-01 
8 73 -9.330573202510885277e-05 0 0 -6.858534e-02 1.337094e+00 2.495374e-01 1.544589e+00 -1.287563e+00 7.627079e-01 
9 82 -1.139024765970956594e-04 0 0 -2.029082e-01 9.174700e-01 3.341603e-01 1.063821e+00 -6.631941e-01 9.417053e-01 
10 91 -1.002009175775306766e-04 0 0 -5.792450e-01 9.988268e-01 4.332393e-01 9.953700e-01 -4.017038e-01 7.058183e-01 
11 100 -1.072229209603650418e-04 0 0 -4.780689e-01 1.330667e+00 9.269296e-01 1.319529e+00 -4.174263e-01 7.846957e-01 
