%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=1292364821, 2022/09/21 11:59:14.88)
1 10 4.793438e-01 1.116053e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.698937e-01 9.737646e-01 1.016929e+00 1.116053e+00 
2 19 4.693559e-01 1.096141e+00 9.299918e-01 9.299918e-01 9.355961e-01 9.398954e-01 9.647297e-01 1.072878e+00 1.096141e+00 
3 28 4.912166e-01 1.148637e+00 8.975462e-01 8.975462e-01 9.049122e-01 9.465945e-01 9.789774e-01 1.065711e+00 1.148637e+00 
4 37 4.716276e-01 1.153730e+00 8.779976e-01 8.779976e-01 8.867860e-01 9.181241e-01 9.487634e-01 1.062580e+00 1.153730e+00 
5 46 3.959473e-01 1.128477e+00 8.521724e-01 8.521724e-01 8.736882e-01 8.855495e-01 9.194301e-01 1.035264e+00 1.128477e+00 
6 55 3.630337e-01 1.092336e+00 8.261984e-01 8.261984e-01 8.508015e-01 8.652827e-01 9.262674e-01 1.051479e+00 1.092336e+00 
7 64 3.690857e-01 1.080012e+00 8.031570e-01 8.031570e-01 8.421042e-01 8.491564e-01 9.635273e-01 1.040489e+00 1.080012e+00 
8 73 3.505389e-01 1.072407e+00 8.041247e-01 8.041247e-01 8.248066e-01 8.556212e-01 9.640219e-01 1.020810e+00 1.072407e+00 
9 82 2.913185e-01 1.046366e+00 7.811579e-01 7.811579e-01 8.014661e-01 8.493821e-01 9.365187e-01 1.019544e+00 1.046366e+00 
10 91 2.790556e-01 1.047804e+00 7.582481e-01 7.582481e-01 7.841526e-01 8.529007e-01 9.106458e-01 1.018414e+00 1.047804e+00 
11 100 2.895161e-01 1.047139e+00 7.377410e-01 7.377410e-01 7.683784e-01 8.686376e-01 9.066385e-01 1.013346e+00 1.047139e+00 
