%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=1292364821, 2022/09/21 11:59:14.88)
1 10 4.793438e-01 1.158114e+00 -7.262166869890848285e-05 -7.262166869890848285e-05 -5.596050199679392551e-05 -4.235767852707987427e-05
2 19 4.693559e-01 1.178657e+00 -9.490665088005082730e-05 -9.490665088005082730e-05 -7.673383961354118040e-05 -4.981603394396281938e-05
3 28 4.912166e-01 1.279752e+00 -1.024348747004871329e-04 -1.024348747004871329e-04 -7.482172705685551052e-05 -4.767838030051210345e-05
4 37 4.716276e-01 1.314047e+00 -1.024348747004871329e-04 -1.014587802377486401e-04 -7.257916850552883657e-05 -4.837730437373039037e-05
5 46 3.959473e-01 1.324236e+00 -1.055334158804342509e-04 -1.055334158804342509e-04 -7.507570658710185278e-05 -6.036449279824068423e-05
6 55 3.630337e-01 1.322124e+00 -1.055334158804342509e-04 -9.309827248852516079e-05 -7.739528934995670102e-05 -5.023380250724748179e-05
7 64 3.690857e-01 1.344709e+00 -1.055334158804342509e-04 -9.943983821770909068e-05 -7.509158135524304225e-05 -4.903128886173731705e-05
8 73 3.505389e-01 1.333632e+00 -1.055334158804342509e-04 -9.330573202510885277e-05 -7.091053599631628416e-05 -5.659745176040499793e-05
9 82 2.913185e-01 1.339506e+00 -1.139024765970956594e-04 -1.139024765970956594e-04 -7.623282103108593004e-05 -4.571725926135228492e-05
10 91 2.790556e-01 1.381874e+00 -1.139024765970956594e-04 -1.002009175775306766e-04 -8.658572863582666762e-05 -6.981278549881292784e-05
11 100 2.895161e-01 1.419386e+00 -1.139024765970956594e-04 -1.072229209603650418e-04 -9.155954022243981616e-05 -5.784988618706398555e-05
