%  columns="iteration, evaluation, void, void, void, xmean" (startseed=1292364821, 2022/09/21 11:59:14.88)
0 1 0 0 0 1.764322e-01 5.128726e-01 9.545355e-01 7.071488e-01 2.945712e-01 1.058067e-02 
1 10 0 0 0 -2.433555e-01 2.603035e-01 1.333209e+00 6.027076e-01 1.262692e-01 3.918265e-01 
2 19 0 0 0 -2.414921e-01 6.585662e-01 1.114785e+00 1.158658e+00 -1.102809e-01 4.736283e-01 
3 28 0 0 0 2.057422e-01 8.491840e-01 1.153731e+00 1.355835e+00 -3.914997e-01 7.378593e-01 
4 37 0 0 0 -1.198031e-01 6.173555e-01 1.345348e+00 1.470328e+00 -3.689613e-01 9.407410e-01 
5 46 0 0 0 -1.483140e-01 6.557474e-01 1.186229e+00 1.352725e+00 -4.136339e-01 8.494757e-01 
6 55 0 0 0 -9.463176e-02 7.560523e-01 8.015156e-01 1.256448e+00 -4.786589e-01 8.498445e-01 
7 64 0 0 0 -4.418437e-01 9.250655e-01 6.651533e-01 1.026614e+00 -3.605436e-01 8.690055e-01 
8 73 0 0 0 -5.124193e-01 6.307840e-01 6.966954e-01 9.343255e-01 -2.509668e-01 9.649993e-01 
9 82 0 0 0 -3.979485e-01 8.049600e-01 7.175504e-01 1.076078e+00 -3.664101e-01 1.027252e+00 
10 91 0 0 0 -4.695882e-01 1.041494e+00 5.899936e-01 1.123552e+00 -3.782210e-01 7.666619e-01 
11 100 0 0 0 -4.324755e-01 1.285172e+00 8.536160e-01 1.268995e+00 -3.432227e-01 7.815333e-01 
