%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=1292364821, 2022/09/21 11:59:14.88)
1 10 4.793438e-01 0 0 4.801477e-01 4.707566e-01 5.000000e-01 4.663260e-01 4.785262e-01 4.857927e-01 
2 19 4.693559e-01 0 0 4.572679e-01 4.584258e-01 4.790280e-01 4.702271e-01 4.625189e-01 4.663825e-01 
3 28 4.912166e-01 0 0 4.850845e-01 4.733991e-01 4.994347e-01 4.950076e-01 4.895087e-01 4.881980e-01 
4 37 4.716276e-01 0 0 4.560829e-01 4.451092e-01 4.673264e-01 4.712503e-01 4.607107e-01 4.716712e-01 
5 46 3.959473e-01 0 0 3.709518e-01 3.627479e-01 3.833117e-01 3.866069e-01 3.786973e-01 3.842754e-01 
6 55 3.630337e-01 0 0 3.320993e-01 3.230121e-01 3.707813e-01 3.433612e-01 3.376574e-01 3.406851e-01 
7 64 3.690857e-01 0 0 3.495064e-01 3.238743e-01 3.772369e-01 3.464612e-01 3.351368e-01 3.373951e-01 
8 73 3.505389e-01 0 0 3.284569e-01 3.198192e-01 3.484959e-01 3.273084e-01 3.097712e-01 3.191476e-01 
9 82 2.913185e-01 0 0 2.681288e-01 2.611564e-01 2.861840e-01 2.640824e-01 2.536739e-01 2.588601e-01 
10 91 2.790556e-01 0 0 2.499270e-01 2.578361e-01 2.706071e-01 2.472446e-01 2.344741e-01 2.487203e-01 
11 100 2.895161e-01 0 0 2.513031e-01 2.845258e-01 2.797043e-01 2.551387e-01 2.351173e-01 2.500249e-01 
