3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	1.0069	347354131.84
71.0	1.007	347774331.618
72.0	1.0071	348193189.276
73.0	1.0072	348610757.788
74.0	1.0073	349027084.244
75.0	1.0074	349442206.591
76.0	1.0075	349856157.192
77.0	1.0076	350268965.773
78.0	1.0077	350680666.587
79.0	1.0078	351091293.489
80.0	1.0079	351500876.354
81.0	1.008	351909440.707
82.0	1.0081	352317008.976
83.0	1.0082	352723602.755
84.0	1.0083	353129244.075
85.0	1.0084	353533962.593
86.0	1.0085	353937788.703
87.0	1.0086	354340748.105
88.0	1.0087	354742865.115
89.0	1.0088	355144163.571
90.0	1.0089	355544668.282
91.0	1.009	355944404.488
92.0	1.0091	356343392.271
93.0	1.0092	356741650.544
94.0	1.0093	357139188.584
95.0	1.0094	357536018.535
96.0	1.0095	357932149.896
97.0	1.0096	358327590.796
98.0	1.0097	358722349.671
99.0	1.0098	359116431.978
100.0	1.0099	359509843.439
101.0	1.01	359902599.069
102.0	1.0101	360294718.907
103.0	1.0102	360686218.044
104.0	1.0103	361077106.656
105.0	1.0104	361467390.219
106.0	1.0105	361857074.563
107.0	1.0106	362246168.258
108.0	1.0107	362634681.616
109.0	1.0108	363022617.674
110.0	1.0109	363409972.678
111.0	1.011	363796741.929
112.0	1.0111	364182918.446
113.0	1.0112	364568498.475
114.0	1.0113	364953476.772
115.0	1.0114	365337853.379
116.0	1.0115	365721632.149
117.0	1.0116	366104825.332
118.0	1.0117	366487441.764
119.0	1.0118	366869491.114
120.0	1.0119	367250981.242
121.0	1.012	367631917.183
122.0	1.0121	368012306.465
123.0	1.0122	368392161.833
124.0	1.0123	368771496.877
125.0	1.0124	369150326.699
126.0	1.0125	369528663.958
127.0	1.0126	369906517.767
128.0	1.0127	370283893.284
129.0	1.0128	370660797.677
130.0	1.0129	371037234.147
131.0	1.013	371413204.792
132.0	1.0131	371788719.127
133.0	1.0132	372163787.841
134.0	1.0133	372538416.863
135.0	1.0134	372912609.329
136.0	1.0135	373286365.931
137.0	1.0136	373659690.408
138.0	1.0137	374032590.567
139.0	1.0138	374405074.609
140.0	1.0139	374777146.142
141.0	1.014	375148808.296
142.0	1.0141	375520068.532
143.0	1.0142	375890935.138
144.0	1.0143	376261412.846
145.0	1.0144	376631506.114
146.0	1.0145	377001218.897
147.0	1.0146	377370553.654
148.0	1.0147	377739516.497
149.0	1.0148	378108111.262
150.0	1.0149	378476343.808
151.0	1.015	378844217.568
152.0	1.0151	379211732.576
153.0	1.0152	379578895.739
154.0	1.0153	379945710.834
155.0	1.0154	380312179.68
156.0	1.0155	380678305.772
157.0	1.0156	381044089.355
158.0	1.0157	381409536.739
159.0	1.0158	381774650.112
160.0	1.0159	382139430.114
161.0	1.016	382503877.466
162.0	1.0161	382867991.198
163.0	1.0162	383231767.488
164.0	1.0163	383595203.001
165.0	1.0164	383958292.555
166.0	1.0165	384321032.211
167.0	1.0166	384683421.299
168.0	1.0167	385045463.023
169.0	1.0168	385407160.736
170.0	1.0169	385768516.896
171.0	1.017	386129536.483
172.0	1.0171	386490226.856
173.0	1.0172	386850594.905
174.0	1.0173	387210645.549
175.0	1.0174	387570385.062
176.0	1.0175	387929824.854
177.0	1.0176	388288974.507
178.0	1.0177	388647839.549
179.0	1.0178	389006427.296
180.0	1.0179	389364743.173
181.0	1.018	389722793.908
182.0	1.0181	390080582.065
183.0	1.0182	390438109.163
184.0	1.0183	390795375.535
185.0	1.0184	391152382.882
186.0	1.0185	391509137.415
187.0	1.0186	391865642.639
188.0	1.0187	392221902.404
189.0	1.0188	392577917.009
190.0	1.0189	392933684.741
191.0	1.019	393289206.997
192.0	1.0191	393644482.378
193.0	1.0192	393999510.971
194.0	1.0193	394354292.984
195.0	1.0194	394708827.489
196.0	1.0195	395063113.255
197.0	1.0196	395417149.162
198.0	1.0197	395770937.105
199.0	1.0198	396124480.397
200.0	1.0199	396477783.508
201.0	1.02	396830851.118
