2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-3.63911001909e-25	-1.37203737346e-24	-2.34260134414e-26	0.999972214321	-6.57059287354e-24	5.60406787069e-26	3.63507105126e-27	0.999972136787	41122942.2678	-9137.65936184	-1718.07148749	-9136.4918165	-0.77168955057	-44.7308051143	-1717.8518313	-44.7308016459	0.76667469666
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	4.11974719143e-25	-4.40287883664e-24	4.4428646182e-27	0.999944425097	-6.49183300076e-24	-9.49157441162e-27	1.42979461349e-25	0.999944270007	82258220.8098	-18278.0568904	-3436.65842911	-18273.3864119	-0.000196067081813	-89.463369182	-3435.77974821	-89.4633553064	-2.88469096432e-06
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	-2.00171245889e-24	-9.22257915383e-24	1.50249603452e-25	0.999916632319	-3.18763419453e-23	-5.31124270267e-26	3.40888885251e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072911	-27410.6875081	-6.50897367622e-05	-134.197973821	-5153.78357072	-134.197942597	0.000136964506866
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	2.00817480743e-24	3.20936384148e-24	1.47018429184e-25	0.99988883599	-2.60537659147e-23	-2.80708264514e-25	-1.01781989435e-25	0.999888525762	164565791.644	-36567.0779336	-6875.37848788	-36548.3936331	-0.000153935147719	-178.934524009	-6871.86331498	-178.934468493	4.60127911017e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.18760185105e-24	-4.26094950693e-23	-4.51556603923e-25	0.999861035994	1.69402388924e-23	-1.61558713389e-26	3.32003156015e-24	0.999860643569	205733579.758	-45918.3851465	-8625.56048233	-45889.0596139	-0.00759226064299	-292.598358267	-8620.04843079	-292.598243428	-0.00945438142279
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.48966820921e-24	-7.75788785824e-23	-2.64552393175e-24	0.999833218054	-9.0702292871e-23	1.73837175607e-24	-3.89356499268e-24	0.999831794584	246000074.038	-104099.368935	-18611.9304908	-104019.595395	886.824487664	-15445.2755599	-18597.6412482	-15445.2535141	1856.69820133
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.0639610629e-22	1.19139857602e-21	1.01329625038e-23	0.999805717052	1.44973742108e-21	2.54875026243e-23	1.04741745065e-22	0.999790557884	275006791.397	-914346.317757	-183774.883316	-913529.185549	9087.98779398	-262617.351596	-183607.865417	-262613.379052	19496.0111517
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.80207432502e-22	1.30115510355e-21	5.73339562076e-23	0.999779916268	4.80447179286e-21	9.82276977407e-25	1.41861475053e-22	0.99973090123	288493642.084	-2808804.2428	-664155.776957	-2805941.29434	-9551.07775489	-856037.383507	-663446.294686	-855995.400091	-5166.65844426
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	6.9648607577e-22	-6.44828646516e-21	-1.31418319819e-22	0.999755848364	2.65061755486e-20	3.73316950203e-22	-2.12895610156e-22	0.999662193354	295045975.38	-4941458.44513	-1334192.32736	-4935809.85794	26586.755127	-1538826.76931	-1332542.3059	-1538682.6017	15843.2410388
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.27385814333e-22	5.65543384803e-21	-2.7607152944e-22	0.999732796087	1.35823056581e-21	4.07903439565e-22	4.10384981403e-22	0.999589890323	299277889.393	-6879897.2317	-2042437.69763	-6871187.75152	1748.6232779	-2156645.90647	-2039560.48602	-2156337.67815	1608.32648618
