2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	inf	inf	inf
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.18183430019e-21	-3.01714128429e-21	1.14729950961e-21	0.999982489861	1.69530666543e-21	5.41389710916e-22	-4.07800041989e-22	0.999978535298	3258330.12881	166037.825375	66769.0132601	166027.13553	-6.43181783544	-154183.908392	66764.4501779	-154183.298463	5.3429721205
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.1133851045e-21	3.73223892384e-21	-2.05140791913e-22	0.99996178712	5.36013036934e-22	2.47906029582e-21	1.5484821067e-21	0.999952715641	3401554.23883	172997.235954	72441.8357567	172974.409849	-3.79557232663	-164756.236264	72431.6199773	-164754.742219	-6.26393711286
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-2.24893864941e-20	1.07070258489e-20	1.19180182657e-20	0.999837091247	6.61744490042e-24	4.49125985392e-20	2.12618504651e-20	0.999798097617	4157064.19807	209836.726292	88904.1560925	209723.896775	0.715835659945	-208112.213032	88852.8896456	-208104.095826	8.00929858747
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-4.91676156102e-20	5.56328592779e-20	-1.0233216794e-19	0.999670576266	5.57453558412e-20	-5.00014136676e-20	1.71391822921e-20	0.999592310115	5134665.49711	256906.047079	111657.936938	256628.954592	1.57786744265	-263704.285433	111528.761139	-263683.639582	1.01980183814
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	6.23892705212e-20	3.36695596534e-20	8.20298469857e-20	0.999337137928	9.91293246084e-20	-5.7684267197e-20	5.0371990582e-20	0.999181696137	7055771.53682	350244.836512	156218.421397	349488.430614	16.1547339645	-373558.461505	155856.776803	-373500.331656	19.5284578219
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.27110708983e-20	-1.79703333716e-19	4.83338175527e-20	0.998670706802	-1.18796370852e-19	-7.41153828848e-20	-9.66676351054e-20	0.998362295891	10801621.8822	535459.443519	243750.492235	533148.214306	17.3164639755	-585109.460541	242623.473761	-584928.733051	25.115278836
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.27110708983e-20	-1.79703333716e-19	4.83338175527e-20	0.998670706802	-1.18796370852e-19	-7.41153828848e-20	-9.66676351054e-20	0.998362295891	10801621.8822	535459.443519	243750.492235	533148.214306	17.3164639755	-585109.460541	242623.473761	-584928.733051	25.115278836
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.38083555041e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	0.0
