2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-4.41515923756e-19	-2.27097474093e-19	1.05349722815e-19	1.0	-3.83077267841e-19	-1.38516356656e-19	1.6678608127e-19	1.0	279287688.298	380172.636339	34487.0173647	379412.131002	272851926.583	-349093.174849	34417.6879775	-349092.276941	273119885.76
2	nan	nan	1	1	128.0	128.0	128.0	1.004	6.48509600242e-21	-1.52942386539e-19	-1.29701920048e-20	1.0	-2.40027961428e-19	-2.03287907341e-20	1.1699642584e-20	1.0	555733821.242	583073.611507	51370.4872986	580740.408398	547385310.436	-531870.569081	51166.37572	-531867.916707	547802493.269
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-7.41153828848e-21	-1.47436672381e-19	-3.38813178902e-21	1.0	3.54827395561e-19	1.04237992071e-19	-5.14572515457e-20	1.0	831644232.549	779911.065793	70329.3423151	775229.156635	822535849.673	-710237.246685	69914.4091013	-710239.639051	823096391.912
4	nan	nan	1	1	128.0	128.0	128.0	1.008	1.91111808724e-20	3.43154222756e-19	3.54695046663e-20	1.0	-2.95667438151e-19	1.29331343134e-19	5.78099986501e-20	1.0	1106969783.45	999732.647307	102247.939966	991765.077986	1098254563.86	-863565.976575	101450.838972	-863552.451302	1098940206.92
5	nan	nan	1	1	128.0	128.0	128.0	1.01	1.70465380635e-20	-4.28175154837e-19	5.050433948e-20	1.0	1.19087538428e-19	5.15101911049e-20	-6.54332951754e-20	1.0	1381710051.2	1194834.163	129504.300247	1182936.4342	1374537957.35	-1026835.07393	128189.762547	-1026843.414	1375353910.43
6	nan	nan	1	1	128.0	128.0	128.0	1.012	4.01281858762e-20	-4.03822957603e-19	-4.23516473627e-20	1.0	-7.894876464e-19	-6.94567016749e-20	-9.46559318557e-20	1.0	1655879524.86	1409534.12179	162770.403664	1392775.33777	1651384059.08	-1171454.31274	160864.845301	-1171420.3257	1652318396.0
7	nan	nan	1	1	128.0	128.0	128.0	1.014	7.63388443713e-20	-7.47294817715e-19	-1.4357208456e-19	1.0	-7.1243411798e-20	5.27807405258e-20	-1.0037340425e-19	1.0	1929470944.23	1615722.73631	195220.595316	1593358.77254	1928792174.24	-1314998.76793	192581.229261	-1314960.65168	1929843732.46
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-1.1498472259e-19	4.21822407733e-19	-2.4987471944e-20	1.0	4.69653299473e-19	9.01031297642e-20	4.6586812099e-21	1.0	2202496297.37	1817844.10761	227504.3178	1789177.44446	2206756255.55	-1455690.57878	224024.375468	-1455618.09652	2207924052.0
9	nan	nan	1	1	128.0	128.0	128.0	1.018	1.02279228381e-19	2.68297686043e-19	1.84229666028e-20	1.0	6.01763969465e-19	-4.78573615199e-20	-1.74488787134e-19	1.0	2474955894.93	2018897.93582	260622.108479	1983122.73679	2485278294.28	-1589762.60311	256079.826098	-1589705.52545	2486557392.33
