3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	279287688.298
2.0	1.004	555733821.242
3.0	1.006	831644232.549
4.0	1.008	1106969783.45
5.0	1.01	1381710051.2
6.0	1.012	1655879524.86
7.0	1.014	1929470944.23
8.0	1.016	2202496297.37
9.0	1.018	2474955894.93
10.0	1.02	2746855620.63
11.0	1.022	3018192925.71
12.0	1.024	3288977107.75
13.0	1.026	3559206222.33
14.0	1.028	3828888842.5
15.0	1.03	4098021205.55
16.0	nan	nan
17.0	0.0	nan
